Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-10-05,15.5,16.0,16.5,15.5,15.5,569700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,VST,0.8,Buy,0.0,0,197.9600067138672,0.0,0.0
2016-10-06,15.75,15.5,15.899999618530272,15.5,15.75,264900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.1028,VST,0.8,Buy,0.12074775695800621,0,198.19000244140625,0.0,0.0
2016-10-07,15.899999618530272,15.899999618530272,15.899999618530272,15.699999809265137,15.899999618530272,110900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.899999618530272,0.2229,VST,0.8,Buy,-0.26250000000000995,0,197.4600067138672,0.0,0.0
2016-10-08,15.899999618530272,15.899999618530272,15.899999618530272,15.699999809265137,15.899999618530272,110900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.899999618530272,0.2852,VST,0.8,Buy,-0.26250000000000995,0,197.4600067138672,0.0,0.0
2016-10-09,15.899999618530272,15.899999618530272,15.899999618530272,15.699999809265137,15.899999618530272,110900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.79,0.0,0.0,0.0,0.0,15.899999618530272,0.3077,VST,0.8,Buy,-0.26250000000000995,0,197.4600067138672,0.0,0.0
2016-10-10,16.0,15.949999809265137,25.239999771118164,15.899999618530272,16.0,6300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.89,0.0,0.0,0.0,0.0,16.0,0.3438,VST,0.8,Buy,0.21524391174316815,0,198.3699951171875,0.0,0.0
2016-10-11,16.350000381469727,16.100000381469727,16.5,16.0,16.350000381469727,158400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.01,0.0,0.0,0.0,0.0,16.350000381469727,0.4866,VST,0.7,Hold,-1.0499999999999954,0,195.9600067138672,0.0,0.0
2016-10-12,16.350000381469727,16.350000381469727,17.0,16.0,16.350000381469727,160500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.1,0.0,0.0,0.0,0.0,16.350000381469727,0.5452,VST,0.7,Hold,-0.9187500000000126,0,196.2100067138672,0.0,0.0
2016-10-13,16.100000381469727,16.5,16.5,16.0,16.100000381469727,265800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.14,0.0,0.0,0.0,0.0,16.350000381469727,0.4469,VST,0.7,Hold,-1.2495025634765566,0,195.5800018310547,0.0,0.0
2016-10-14,16.100000381469727,16.049999237060547,16.100000381469727,16.049999237060547,16.100000381469727,45500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.18,0.0,0.0,0.0,0.0,16.350000381469727,0.3554,VST,0.7,Hold,-1.2232509613037124,0,195.6300048828125,0.0,0.0
2016-10-15,16.100000381469727,16.049999237060547,16.100000381469727,16.049999237060547,16.100000381469727,45500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.2,0.0,0.0,0.0,0.0,16.350000381469727,0.2722,VST,0.7,Hold,-1.2232509613037124,0,195.6300048828125,0.0,0.0
2016-10-16,16.100000381469727,16.049999237060547,16.100000381469727,16.049999237060547,16.100000381469727,45500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.15,0.0,0.0,0.0,0.0,16.350000381469727,0.198,VST,0.7,Hold,-1.2232509613037124,0,195.6300048828125,0.0,0.0
2016-10-17,16.100000381469727,16.149999618530273,16.149999618530273,16.100000381469727,16.100000381469727,20600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.1,0.0,0.0,0.0,0.0,16.350000381469727,0.1328,VST,0.7,Hold,-1.5277519226074343,0,195.0500030517578,0.0,0.0
2016-10-18,16.0,16.139999389648438,16.139999389648438,15.960000038146973,16.0,464300.0,999.2160000000001,0,215.21600000000012,784.0,49,-0.07839999999998959,1000,cash_22%_Buy 80% of cash (49 shares - Caution - MRI:0.70),70.83332008786513,16.08,0.0,0.0,0.0,0.0,16.350000381469727,0.0366,VST,0.7,Hold,-0.9240051269531202,0,196.1999969482422,0.0,0.0
2016-10-19,15.989999771118164,15.75,16.0,15.75,15.989999771118164,140400.0,998.7259887847902,0,215.21600000000012,783.50998878479,49,-0.12740112152098693,1000,,70.24790782942327,16.058,0.0,0.0,0.0,0.0,16.350000381469727,-0.0381,VST,0.8,Buy,-0.6405006408691127,0,196.7400054931641,0.0,0.0
