Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2024-03-26,80.0,91.0500030517578,96.0500030517578,79.0999984741211,80.0,353600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,SOLV,0.7,Hold,0.0,0,476.6000061035156,0.0,0.0
2024-03-27,75.0,80.0,80.0,74.18000030517578,75.0,454600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-0.4007,SOLV,0.7,Hold,1.5785219375401311,0,480.760009765625,0.0,0.0
2024-03-28,69.55000305175781,78.0,78.0,69.0,69.55000305175781,2869600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.0776,SOLV,0.7,Hold,1.5557557406491327,0,480.7000122070313,0.0,0.0
2024-03-29,69.55000305175781,78.0,78.0,69.0,69.55000305175781,2869600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.4544,SOLV,0.7,Hold,1.5557557406491327,0,480.7000122070313,0.0,0.0
2024-03-30,69.55000305175781,78.0,78.0,69.0,69.55000305175781,2869600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.73,0.0,0.0,0.0,0.0,80.0,-1.6176,SOLV,0.7,Hold,1.5557557406491327,0,480.7000122070313,0.0,0.0
2024-03-31,69.55000305175781,78.0,78.0,69.0,69.55000305175781,2869600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.64,0.0,0.0,0.0,0.0,80.0,-1.6329,SOLV,0.7,Hold,1.5557557406491327,0,480.7000122070313,0.0,0.0
2024-04-01,69.0999984741211,69.1500015258789,72.4000015258789,65.0,69.0999984741211,14094900.0,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,69.46,0.0,0.0,0.0,0.0,80.0,-1.5881,SOLV,0.7,Hold,0.19561829091246352,0,480.0700073242188,0.0,0.0
2024-04-02,66.9000015258789,67.66999816894531,68.58999633789062,64.46499633789062,66.9000015258789,9446900.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,68.93,0.0,0.0,0.0,0.0,80.0,-1.6573,SOLV,0.7,Hold,-0.9797655707323969,0,476.9299926757813,0.0,0.0
2024-04-03,63.88999938964844,65.52999877929688,67.7699966430664,63.86000061035156,63.88999938964844,5177200.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,67.798,0.0,0.0,0.0,0.0,80.0,-1.8689,SOLV,0.7,Hold,-0.8188088529062156,0,477.3599853515625,0.0,0.0
2024-04-04,67.0,63.04999923706055,68.16500091552734,62.33000183105469,67.0,5239700.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,67.288,0.0,0.0,0.0,0.0,80.0,-1.613,SOLV,0.6,Hold,-3.0198262842169044,0,471.4800109863281,0.0,0.0
2024-04-05,70.05999755859375,65.97000122070312,70.1500015258789,65.17500305175781,70.05999755859375,4216600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,67.39,0.0,0.0,0.0,0.0,80.0,-1.0678,SOLV,0.6,Hold,-1.144469187312879,0,476.489990234375,0.0,0.0
2024-04-06,70.05999755859375,65.97000122070312,70.1500015258789,65.17500305175781,70.05999755859375,4216600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,67.582,0.0,0.0,0.0,0.0,80.0,-0.6389,SOLV,0.6,Hold,-1.144469187312879,0,476.489990234375,0.0,0.0
2024-04-07,70.05999755859375,65.97000122070312,70.1500015258789,65.17500305175781,70.05999755859375,4216600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,68.214,0.0,0.0,0.0,0.0,80.0,-0.3037,SOLV,0.6,Hold,-1.144469187312879,0,476.489990234375,0.0,0.0
2024-04-08,67.01000213623047,70.05999755859375,71.65499877929688,66.25,67.01000213623047,4467600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,24.35846656664819,68.838,0.0,0.0,0.0,0.0,80.0,-0.3205,SOLV,0.6,Hold,-1.0733466518134662,0,476.6799926757813,0.0,0.0
2024-04-09,65.5199966430664,65.4800033569336,68.0,65.01000213623047,65.5199966430664,2894600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,23.00521341965569,68.542,0.0,0.0,0.0,0.0,80.0,-0.4196,SOLV,0.7,Hold,-0.8524966712787716,0,477.2699890136719,0.0,0.0
2024-04-10,63.88999938964844,64.68000030517578,64.93000030517578,63.59000015258789,63.88999938964844,2114800.0,2000.0,0,2000.0,0.0,0,0.0,2000,,26.31129625544713,67.308,0.0,0.0,0.0,0.0,80.0,-0.5804,SOLV,0.6,Hold,-2.5818732219016596,0,472.6499938964844,0.0,0.0
2024-04-11,63.16999816894531,63.56999969482422,64.30000305175781,62.29999923706055,63.16999816894531,2396500.0,2000.0,0,2000.0,0.0,0,0.0,2000,,32.95938977889429,65.93,0.0,0.0,0.0,0.0,80.0,-0.6889,SOLV,0.7,Hold,-1.3054259051391028,0,476.05999755859375,0.0,0.0
2024-04-12,62.75,62.5,63.25,61.869998931884766,62.75,1795400.0,2000.0,0,2000.0,0.0,0,0.0,2000,,32.236146111280746,64.468,0.0,0.0,0.0,0.0,80.0,-0.7297,SOLV,0.6,Hold,-3.7347871144929456,0,469.5700073242188,0.0,0.0
2024-04-13,62.75,62.5,63.25,61.869998931884766,62.75,1795400.0,2000.0,0,2000.0,0.0,0,0.0,2000,,32.236146111280746,63.616,0.0,0.0,0.0,0.0,80.0,-0.684,SOLV,0.6,Hold,-3.7347871144929456,0,469.5700073242188,0.0,0.0
2024-04-14,62.75,62.5,63.25,61.869998931884766,62.75,1795400.0,2000.0,0,2000.0,0.0,0,0.0,2000,,32.236146111280746,63.062,67.9055,0.0,0.0,0.0,80.0,-0.5835,SOLV,0.6,Hold,-3.7347871144929456,0,469.5700073242188,0.0,0.0
2024-04-15,61.68999862670898,62.09999847412109,63.790000915527344,61.560001373291016,61.68999862670898,2043100.0,2000.0,0,2000.0,0.0,0,0.0,2000,,31.24050309203001,62.622,66.99,0.0,0.0,0.0,80.0,-0.5546,SOLV,0.6,Hold,-5.96576831236564,0,463.6099853515625,0.0,0.0
2024-04-16,61.95000076293945,62.0,62.9900016784668,61.65800094604492,61.95000076293945,1583200.0,2000.0,0,2000.0,0.0,0,0.0,2000,,36.1033116753074,62.378,66.3375,0.0,0.0,0.0,80.0,-0.4434,SOLV,0.6,Hold,-6.276452475227231,0,462.7799987792969,0.0,0.0
2024-04-17,61.75,61.81999969482422,62.66999816894531,61.5,61.75,1849700.0,2000.0,0,2000.0,0.0,0,0.0,2000,,42.86666870117188,62.178,65.9475,0.0,0.0,0.0,80.0,-0.3291,SOLV,0.6,Hold,-7.320820538664208,0,459.989990234375,0.0,0.0
2024-04-18,64.02999877929688,61.84000015258789,64.11000061035156,61.380001068115234,64.02999877929688,2070500.0,1999.0395500183106,0,1038.5895683288575,960.4499816894531,15,-0.048022499084465764,2000,cash_52%_Buy 50% of cash (15 shares - Caution - MRI:0.60),39.520107253040734,62.434,65.6715,0.0,0.0,0.0,80.0,0.0282,SOLV,0.6,Hold,-7.7138565098160115,0,458.9400024414063,0.0,0.0
2024-04-19,62.20000076293945,63.58000183105469,64.05999755859375,61.98799896240234,62.20000076293945,1469200.0,1970.96757976532,0,415.96756069183357,1555.0000190734863,25,-1.4516210117340056,2000,cash_21%_Buy 60% of cash (10 shares - Caution (OverSold Boost) - MRI:0.60),19.629066345375207,62.324,65.304,0.0,0.0,0.0,80.0,0.1149,SOLV,0.6,Hold,-9.15126054440482,0,455.1000061035156,0.0,0.0
2024-04-20,62.20000076293945,63.58000183105469,64.05999755859375,61.98799896240234,62.20000076293945,1469200.0,1970.7187797622682,0,166.91875763702402,1803.8000221252441,29,-1.464061011886586,2000,cash_8%_Buy 60% of cash (4 shares - Caution (OverSold Boost) - MRI:0.60),19.629066345375207,62.426,64.9365,0.0,0.0,0.0,80.0,0.2068,SOLV,0.6,Hold,-9.15126054440482,0,455.1000061035156,0.0,0.0
2024-04-21,62.20000076293945,63.58000183105469,64.05999755859375,61.98799896240234,62.20000076293945,1469200.0,1970.6565797615053,0,104.65655687332162,1866.0000228881836,30,-1.4671710119247283,2000,cash_5%_Buy 60% of cash (1 shares - Caution (OverSold Boost) - MRI:0.60),19.629066345375207,62.476,64.5915,0.0,0.0,0.0,80.0,0.2972,SOLV,0.6,Hold,-9.15126054440482,0,455.1000061035156,0.0,0.0
2024-04-22,62.06999969482422,62.25,62.7599983215332,61.82500076293945,62.06999969482422,1380400.0,1966.6944777183533,0,42.52448717880258,1924.1699905395508,31,-1.665276114082337,2000,cash_2%_Buy 60% of cash (1 shares - Caution (OverSold Boost) - MRI:0.60),25.349299725433312,62.54,64.35,0.0,0.0,0.0,80.0,0.3683,SOLV,0.6,Hold,-7.6726863174068,0,459.0499877929688,0.0,0.0
2024-04-23,63.5,62.02999877929688,64.19000244140625,61.85100173950195,63.5,1505800.0,2011.0244871788025,0,42.52448717880258,1968.5,31,0.5512243589401278,2000,,39.859453670957066,62.434,64.3305,0.0,0.0,0.0,80.0,0.5801,SOLV,0.6,Hold,-5.5053452809968775,0,464.8399963378906,0.0,0.0
2024-04-24,63.540000915527344,62.84999847412109,64.17500305175781,62.77999877929688,63.540000915527344,1055100.0,2012.2645155601501,0,42.52448717880258,1969.7400283813477,31,0.613225778007509,2000,,47.909209323354055,62.702,64.1575,0.0,0.0,0.0,80.0,0.729,SOLV,0.6,Hold,-5.632614180450531,0,464.5,0.0,0.0
2024-04-25,61.83000183105469,62.75,63.06700134277344,60.720001220703125,61.83000183105469,2938500.0,1959.2545439414978,0,42.52448717880258,1916.7300567626953,31,-2.0372728029251053,2000,,42.84190037119938,62.628,63.746,0.0,0.0,0.0,80.0,0.6528,SOLV,0.6,Hold,-6.352572125660757,2,462.5799865722656,0.0,0.0
2024-04-26,64.43000030517578,61.459999084472656,64.69000244140625,61.31999969482422,64.43000030517578,1641200.0,2039.8544966392517,0,42.52448717880258,1997.3300094604492,31,1.9927248319625779,2000,,57.27903020750761,63.074,63.4645,0.0,0.0,0.0,80.0,0.8712,SOLV,0.6,Hold,-4.606935149573346,2,467.2099914550781,0.0,0.0
2024-04-27,64.43000030517578,61.459999084472656,64.69000244140625,61.31999969482422,64.43000030517578,1641200.0,2039.8544966392517,0,42.52448717880258,1997.3300094604492,31,1.9927248319625779,2000,,57.27903020750761,63.546,63.183,0.0,0.0,0.0,80.0,1.0001,SOLV,0.6,Hold,-4.606935149573346,2,467.2099914550781,0.0,0.0
2024-04-28,64.43000030517578,61.459999084472656,64.69000244140625,61.31999969482422,64.43000030517578,1641200.0,2039.8544966392517,0,42.52448717880258,1997.3300094604492,31,1.9927248319625779,2000,,57.27903020750761,63.732,63.054,0.0,0.0,0.0,80.0,1.0637,SOLV,0.6,Hold,-4.606935149573346,2,467.2099914550781,0.0,0.0
2024-04-29,65.91000366210938,63.4900016784668,66.66999816894531,63.040000915527344,65.91000366210938,2163600.0,2085.7346007041933,0,42.52448717880258,2043.2101135253906,31,4.286730035209674,2000,,67.64215724267626,64.206,63.0735,0.0,0.0,0.0,80.0,1.2283,SOLV,0.7,Hold,-3.9930128221296286,3,468.8399963378906,0.0,0.0
2024-04-30,65.01000213623047,65.20999908447266,65.86000061035156,63.75,65.01000213623047,2132500.0,2057.8345534019472,0,42.52448717880258,2015.3100662231445,31,2.891727670097355,2000,,62.142860386646745,64.842,63.1295,0.0,0.0,0.0,80.0,1.2073,SOLV,0.6,Hold,-6.796797991576398,3,461.4299926757813,0.0,0.0
2024-05-01,65.1500015258789,64.94999694824219,66.8499984741211,64.28500366210938,65.1500015258789,1612400.0,3061.7184844703675,0,586.018426486969,2475.7000579833984,38,2.057282815678918,3000,"cash_19%_Buy 50% of cash (7 shares - Caution - MRI:0.60) Monthly invest 33.3% of total investment ($1,000.00)",63.5566239140738,64.986,63.2285,0.0,0.0,0.0,80.0,1.1719,SOLV,0.6,Hold,-8.355364328825061,4,459.9299926757813,0.0,0.0
2024-05-02,65.13999938964844,65.0,66.2300033569336,64.69999694824219,65.13999938964844,1697500.0,3060.8824232978823,0,129.58245076370247,2931.2999725341797,45,2.029414109929406,3000,cash_4%_Buy 80% of cash (7 shares - Caution - MRI:0.70),55.40409030465564,65.128,63.348,0.0,0.0,0.0,80.0,1.1118,SOLV,0.7,Hold,-6.748660087329299,5,464.2200012207031,0.0,0.0
2024-05-03,64.6500015258789,65.43000030517578,65.55999755859375,63.79999923706055,64.6500015258789,1725000.0,3038.7678694267274,0,64.86779923629769,2973.9000701904297,46,1.2922623142242573,3000,cash_2%_Buy 80% of cash (1 shares - Caution - MRI:0.70),63.71780309421786,65.172,63.443,0.0,0.0,0.0,80.0,0.9894,SOLV,0.7,Hold,-4.5828964154543,5,469.9800109863281,0.0,0.0
2024-05-04,64.6500015258789,65.43000030517578,65.55999755859375,63.79999923706055,64.6500015258789,1725000.0,3038.7678694267274,0,64.86779923629769,2973.9000701904297,46,1.2922623142242573,3000,,63.71780309421786,64.92,63.538,0.0,0.0,0.0,80.0,0.8805,SOLV,0.7,Hold,-4.5828964154543,5,469.9800109863281,0.0,0.0
2024-05-05,64.6500015258789,65.43000030517578,65.55999755859375,63.79999923706055,64.6500015258789,1725000.0,3038.7678694267274,0,64.86779923629769,2973.9000701904297,46,1.2922623142242573,3000,,63.71780309421786,64.848,63.686,0.0,0.0,0.0,80.0,0.7837,SOLV,0.7,Hold,-4.5828964154543,5,469.9800109863281,0.0,0.0
2024-05-06,64.69000244140625,64.69999694824219,65.11000061035156,64.30000305175781,64.69000244140625,1200300.0,3040.6079115409852,0,64.86779923629769,2975.7401123046875,46,1.3535970513661733,3000,,64.81901340925901,64.756,63.823,0.0,0.0,0.0,80.0,0.7019,SOLV,0.7,Hold,-2.8006600873293053,5,474.7200012207031,0.0,0.0
2024-05-07,65.55999755859375,64.79000091552734,65.8949966430664,64.45999908447266,65.55999755859375,2270200.0,3080.6276869316102,0,64.86779923629769,3015.7598876953125,46,2.6875895643870162,3000,,62.43960061772305,64.84,64.0135,0.0,0.0,0.0,80.0,0.7139,SOLV,0.7,Hold,-2.5449828412355373,5,475.3999938964844,0.0,0.0
2024-05-08,66.43000030517578,65.2300033569336,66.96499633789062,65.1500015258789,66.43000030517578,1910600.0,3120.6478132743837,0,64.86779923629769,3055.780014038086,46,4.021593775812793,3000,,65.86168603745521,65.196,64.1335,0.0,0.0,0.0,80.0,0.7822,SOLV,0.7,Hold,-2.5374554974855528,5,475.4200134277344,0.0,0.0
2024-05-09,64.83000183105469,65.5199966430664,67.5,63.48899841308594,64.83000183105469,3088600.0,3047.0478834648134,0,64.86779923629769,2982.1800842285156,46,1.5682627821604456,3000,,66.66666666666666,65.232,64.265,0.0,0.0,0.0,80.0,0.6375,SOLV,0.7,Hold,-1.5109828412355597,5,478.1499938964844,0.0,0.0
2024-05-10,63.7400016784668,63.79999923706055,64.80999755859375,63.02999877929688,63.7400016784668,1916200.0,2996.9078764457704,0,64.86779923629769,2932.0400772094727,46,-0.10307078514099066,3000,,45.39386867767547,65.05,64.342,0.0,0.0,0.0,80.0,0.4155,SOLV,0.7,Hold,-1.2891442181886816,5,478.739990234375,0.0,0.0
2024-05-11,63.7400016784668,63.79999923706055,64.80999755859375,63.02999877929688,63.7400016784668,1916200.0,2996.9078764457704,0,64.86779923629769,2932.0400772094727,46,-0.10307078514099066,3000,,45.39386867767547,64.86,64.419,0.0,0.0,0.0,80.0,0.2628,SOLV,0.7,Hold,-1.2891442181886816,5,478.739990234375,0.0,0.0
2024-05-12,63.7400016784668,63.79999923706055,64.80999755859375,63.02999877929688,63.7400016784668,1916200.0,2996.9078764457704,0,64.86779923629769,2932.0400772094727,46,-0.10307078514099066,3000,,45.39386867767547,64.496,64.5025,0.0,0.0,0.0,80.0,0.1609,SOLV,0.7,Hold,-1.2891442181886816,5,478.739990234375,0.0,0.0
2024-05-13,63.13999938964844,64.0,64.43499755859375,63.117000579833984,63.13999938964844,1510900.0,2969.307771160126,0,64.86779923629769,2904.439971923828,46,-1.0230742946624738,3000,,29.046868255027206,63.838,64.4845,0.0,0.0,0.0,80.0,0.0364,SOLV,0.7,Hold,-1.2778646771730564,5,478.7699890136719,0.0,0.0
2024-05-14,65.0999984741211,63.61000061035156,65.4010009765625,63.459999084472656,65.0999984741211,1627500.0,3059.467729045868,0,64.86779923629769,2994.5999298095703,46,1.9822576348622611,3000,,50.58667770127383,63.892,64.5625,0.0,0.0,0.0,80.0,0.158,SOLV,0.7,Hold,-0.424337333423054,5,481.0400085449219,0.0,0.0
2024-05-15,62.43999862670898,64.83000183105469,65.18000030517578,62.22999954223633,62.43999862670898,2812500.0,2937.1077360649106,0,64.86779923629769,2872.239936828613,46,-2.0964087978363133,3000,,36.70263363889596,63.632,64.593,0.0,0.0,0.0,80.0,-0.0309,SOLV,0.7,Hold,1.7790171587644608,5,486.8999938964844,0.0,0.0
2024-05-16,61.560001373291016,62.0,62.02999877929688,60.56999969482422,61.560001373291016,2653900.0,2896.6278624076845,0,64.86779923629769,2831.7600631713867,46,-3.445737919743852,3000,,33.81555134995867,63.196,64.4495,0.0,0.0,0.0,80.0,-0.2294,SOLV,0.7,Hold,1.4293399126706987,5,485.9700012207031,0.0,0.0
2024-05-17,62.380001068115234,61.79999923706055,62.41999816894531,61.0,62.380001068115234,1711100.0,2934.3478483695985,0,64.86779923629769,2869.480049133301,46,-2.1884050543467204,3000,,40.035112644135495,62.924,64.347,0.0,0.0,0.0,80.0,-0.2532,SOLV,0.7,Hold,1.7000603716551126,5,486.6900024414063,0.0,0.0
2024-05-18,62.380001068115234,61.79999923706055,62.41999816894531,61.0,62.380001068115234,1711100.0,2934.3478483695985,0,64.86779923629769,2869.480049133301,46,-2.1884050543467204,3000,,40.035112644135495,62.772,64.2445,0.0,0.0,0.0,80.0,-0.2472,SOLV,0.7,Hold,1.7000603716551126,5,486.6900024414063,0.0,0.0
2024-05-19,62.380001068115234,61.79999923706055,62.41999816894531,61.0,62.380001068115234,1711100.0,2934.3478483695985,0,64.86779923629769,2869.480049133301,46,-2.1884050543467204,3000,,40.035112644135495,62.228,64.068,0.0,0.0,0.0,80.0,-0.222,SOLV,0.7,Hold,1.7000603716551126,5,486.6900024414063,0.0,0.0
2024-05-20,62.02999877929688,62.459999084472656,62.81999969482422,61.84999847412109,62.02999877929688,1459000.0,2918.2477430839544,0,64.86779923629769,2853.3799438476567,46,-2.725075230534857,3000,,38.632460017397655,62.146,63.919,0.0,0.0,0.0,80.0,-0.2211,SOLV,0.7,Hold,1.8805445025144536,5,487.1700134277344,0.0,0.0
2024-05-21,61.220001220703125,61.79999923706055,62.25,61.13999938964844,61.220001220703125,1319700.0,2880.9878553886415,0,64.86779923629769,2816.1200561523438,46,-3.9670714870452817,3000,,31.357403069323937,62.078,63.7225,0.0,0.0,0.0,80.0,-0.2818,SOLV,0.7,Hold,2.373103584545703,5,488.4800109863281,0.0,0.0
2024-05-22,61.88999938964844,61.06999969482422,62.2400016784668,60.91999816894531,61.88999938964844,1403700.0,2911.807771160126,0,64.86779923629769,2846.939971923828,46,-2.9397409613291403,3000,,30.157329657350672,61.98,63.56,0.0,0.0,0.0,80.0,-0.2273,SOLV,0.7,Hold,1.8391785357175792,5,487.05999755859375,0.0,0.0
2024-05-23,59.93000030517578,61.27999877929688,61.59999847412109,59.8849983215332,59.93000030517578,1733100.0,2821.6478132743837,0,64.86779923629769,2756.780014038086,46,-5.945072890853876,3000,,29.237273615409837,61.49,63.324,0.0,0.0,0.0,80.0,-0.3709,SOLV,0.7,Hold,0.4780603716551184,5,483.4400024414063,0.0,0.0
2024-05-24,60.45000076293945,59.810001373291016,60.77999877929688,59.060001373291016,60.45000076293945,1269400.0,2845.5678343315126,0,64.86779923629769,2780.700035095215,46,-5.147738855616247,3000,,35.35172677110042,61.104,63.114,64.8525,0.0,0.0,80.0,-0.3781,SOLV,0.7,Hold,1.7151035845457017,5,486.7300109863281,0.0,0.0
2024-05-25,60.45000076293945,59.810001373291016,60.77999877929688,59.060001373291016,60.45000076293945,1269400.0,2845.5678343315126,0,64.86779923629769,2780.700035095215,46,-5.147738855616247,3000,,35.35172677110042,60.788,62.904,64.5267,0.0,0.0,80.0,-0.3511,SOLV,0.7,Hold,1.7151035845457017,5,486.7300109863281,0.0,0.0
2024-05-26,60.45000076293945,59.810001373291016,60.77999877929688,59.060001373291016,60.45000076293945,1269400.0,2845.5678343315126,0,64.86779923629769,2780.700035095215,46,-5.147738855616247,3000,,35.35172677110042,60.634,62.692,64.2842,0.0,0.0,80.0,-0.3031,SOLV,0.7,Hold,1.7151035845457017,5,486.7300109863281,0.0,0.0
