Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,78.5199966430664,78.94000244140625,79.4000015258789,77.69000244140625,78.5199966430664,734100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.5199966430664,0.0,AIZ,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,79.83000183105469,78.5199966430664,80.44000244140625,78.5199966430664,79.83000183105469,505000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.83000183105469,0.1063,AIZ,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,78.77999877929688,78.86000061035156,79.37999725341797,77.73999786376953,78.77999877929688,740300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.83000183105469,0.0819,AIZ,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,77.01000213623047,77.26000213623047,78.6500015258789,76.8499984741211,77.01000213623047,590800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.83000183105469,-0.0818,AIZ,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,76.06999969482422,77.72000122070312,78.30000305175781,75.95999908447266,76.06999969482422,978100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.042,0.0,0.0,0.0,0.0,79.83000183105469,-0.2575,AIZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,76.06999969482422,77.72000122070312,78.30000305175781,75.95999908447266,76.06999969482422,978100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.552,0.0,0.0,0.0,0.0,79.83000183105469,-0.3545,AIZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,76.06999969482422,77.72000122070312,78.30000305175781,75.95999908447266,76.06999969482422,978100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.8,0.0,0.0,0.0,0.0,79.83000183105469,-0.3961,AIZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,77.4000015258789,77.20999908447266,77.63999938964844,76.51000213623047,77.4000015258789,791700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.524,0.0,0.0,0.0,0.0,79.83000183105469,-0.2903,AIZ,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,77.79000091552734,77.76000213623047,77.9800033569336,76.97000122070312,77.79000091552734,511500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.68,0.0,0.0,0.0,0.0,79.83000183105469,-0.1739,AIZ,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,78.44999694824219,78.55999755859375,79.16000366210938,77.72000122070312,78.44999694824219,883700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.156,0.0,0.0,0.0,0.0,79.83000183105469,-0.0345,AIZ,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,79.33000183105469,78.56999969482422,79.93000030517578,77.69000244140625,79.33000183105469,860100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.808,0.0,0.0,0.0,0.0,79.83000183105469,0.1299,AIZ,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,78.2699966430664,77.72000122070312,78.70999908447266,77.4800033569336,78.2699966430664,570800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.248,0.0,0.0,0.0,0.0,79.83000183105469,0.1421,AIZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,78.2699966430664,77.72000122070312,78.70999908447266,77.4800033569336,78.2699966430664,570800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.422,0.0,0.0,0.0,0.0,79.83000183105469,0.1449,AIZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,78.2699966430664,77.72000122070312,78.70999908447266,77.4800033569336,78.2699966430664,570800.0,999.5303800201416,0,529.9104001617432,469.61997985839844,6,-0.04696199798583933,1000,cash_53%_Buy 50% of cash (6 shares - Caution - MRI:0.60),48.66879866879866,78.518,0.0,0.0,0.0,0.0,79.83000183105469,0.1413,AIZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,78.2699966430664,77.72000122070312,78.70999908447266,77.4800033569336,78.2699966430664,570800.0,999.2955700302124,0,294.86560024261473,704.4299697875977,9,-0.070442996978759,1000,cash_30%_Buy 50% of cash (3 shares - Caution - MRI:0.60),48.66879866879866,78.482,0.0,0.0,0.0,0.0,79.83000183105469,0.1335,AIZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,78.5199966430664,79.12000274658203,79.61000061035156,78.08000183105469,78.5199966430664,975800.0,1001.4670500335693,0,216.26708360290527,785.1999664306641,10,0.14670500335693948,1000,cash_22%_Buy 50% of cash (1 shares - Caution - MRI:0.60),42.1368325317746,78.32,0.0,0.0,0.0,0.0,79.83000183105469,0.1437,AIZ,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,76.63999938964844,77.75,78.12999725341797,75.69000244140625,76.63999938964844,619100.0,982.6670774993896,0,216.26708360290527,766.3999938964844,10,-1.733292250061036,1000,,38.31878529426463,77.994,0.0,0.0,0.0,0.0,79.83000183105469,-0.0099,AIZ,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,77.19999694824219,76.76000213623047,78.0199966430664,76.66000366210938,77.19999694824219,543400.0,988.2670530853271,0,216.26708360290527,771.9999694824219,10,-1.173294691467286,1000,,51.19493523655428,77.78,0.0,0.0,0.0,0.0,79.83000183105469,-0.0586,AIZ,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,79.47000122070312,78.08000183105469,79.68000030517578,77.95999908447266,79.47000122070312,586900.0,1010.8876258087158,0,136.71761238098145,874.1700134277344,11,1.0887625808715828,1000,cash_14%_Buy 50% of cash (1 shares - Caution - MRI:0.60),68.31896108764836,78.02,0.0,0.0,0.0,0.0,79.83000183105469,0.1012,AIZ,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,79.47000122070312,78.08000183105469,79.68000030517578,77.95999908447266,79.47000122070312,586900.0,1010.8876258087158,0,136.71761238098145,874.1700134277344,11,1.0887625808715828,1000,,68.31896108764836,78.26,77.985,0.0,0.0,0.0,79.83000183105469,0.1969,AIZ,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
