Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,105.76000213623048,104.62000274658205,105.77999877929688,103.44000244140624,105.76000213623048,1191200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,105.76000213623048,0.0,SBAC,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,107.1500015258789,105.9800033569336,107.44000244140624,104.04000091552734,107.1500015258789,906900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,107.1500015258789,0.0838,SBAC,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,106.16999816894533,106.04000091552734,107.27999877929688,105.4499969482422,106.16999816894533,504000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,107.1500015258789,0.0726,SBAC,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,102.58999633789062,104.4499969482422,104.87000274658205,102.33000183105467,102.58999633789062,725100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,107.1500015258789,-0.1546,SBAC,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,101.63999938964844,102.98999786376952,104.61000061035156,100.52999877929688,101.63999938964844,1005000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.662,0.0,0.0,0.0,0.0,107.1500015258789,-0.3474,SBAC,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,103.87000274658205,103.05999755859376,104.41000366210938,101.62999725341795,103.87000274658205,832500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.284,0.0,0.0,0.0,0.0,107.1500015258789,-0.3143,SBAC,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,100.83000183105467,104.54000091552734,104.87999725341795,100.58999633789062,100.83000183105467,1013000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.02,0.0,0.0,0.0,0.0,107.1500015258789,-0.4615,SBAC,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,97.72000122070312,101.56999969482422,102.27999877929688,97.5199966430664,97.72000122070312,1345900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.33,0.0,0.0,0.0,0.0,107.1500015258789,-0.72,SBAC,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,99.4800033569336,97.91000366210938,100.22000122070312,95.81999969482422,99.4800033569336,1494800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.708,0.0,0.0,0.0,0.0,107.1500015258789,-0.734,SBAC,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,91.95999908447266,96.95999908447266,98.37000274658205,89.5,91.95999908447266,3163800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.772,0.0,0.0,0.0,0.0,107.1500015258789,-1.1717,SBAC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,90.81999969482422,93.41999816894533,94.55999755859376,90.2699966430664,90.81999969482422,2898100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.162,0.0,0.0,0.0,0.0,107.1500015258789,-1.4586,SBAC,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,88.55999755859375,89.11000061035156,89.55000305175781,84.19000244140625,88.55999755859375,2814500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.708,0.0,0.0,0.0,0.0,107.1500015258789,-1.7067,SBAC,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,87.48999786376953,89.12000274658203,90.31999969482422,85.7699966430664,87.48999786376953,2436700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.662,0.0,0.0,0.0,0.0,107.1500015258789,-1.8394,SBAC,0.6,Hold,0.0,0.0,171.14999389648438
