Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,105.76000213623048,104.62000274658205,105.77999877929688,103.44000244140624,105.76000213623048,1191200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,105.76000213623048,0.0,SBAC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,107.1500015258789,105.9800033569336,107.44000244140624,104.04000091552734,107.1500015258789,906900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,107.1500015258789,0.0838,SBAC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,106.16999816894533,106.04000091552734,107.27999877929688,105.4499969482422,106.16999816894533,504000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,107.1500015258789,0.0726,SBAC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,102.58999633789062,104.4499969482422,104.87000274658205,102.33000183105467,102.58999633789062,725100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,107.1500015258789,-0.1546,SBAC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,101.63999938964844,102.98999786376952,104.61000061035156,100.52999877929688,101.63999938964844,1005000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.662,0.0,0.0,0.0,0.0,107.1500015258789,-0.3474,SBAC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,101.63999938964844,102.98999786376952,104.61000061035156,100.52999877929688,101.63999938964844,1005000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.838,0.0,0.0,0.0,0.0,107.1500015258789,-0.4503,SBAC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,101.63999938964844,102.98999786376952,104.61000061035156,100.52999877929688,101.63999938964844,1005000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.736,0.0,0.0,0.0,0.0,107.1500015258789,-0.4903,SBAC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,103.87000274658205,103.05999755859376,104.41000366210938,101.62999725341795,103.87000274658205,832500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.276,0.0,0.0,0.0,0.0,107.1500015258789,-0.3504,SBAC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,100.83000183105467,104.54000091552734,104.87999725341795,100.58999633789062,100.83000183105467,1013000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.924,0.0,0.0,0.0,0.0,107.1500015258789,-0.4275,SBAC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,97.72000122070312,101.56999969482422,102.27999877929688,97.5199966430664,97.72000122070312,1345900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.14,0.0,0.0,0.0,0.0,107.1500015258789,-0.6425,SBAC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,99.4800033569336,97.91000366210938,100.22000122070312,95.81999969482422,99.4800033569336,1494800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.708,0.0,0.0,0.0,0.0,107.1500015258789,-0.6302,SBAC,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,91.95999908447266,96.95999908447266,98.37000274658205,89.5,91.95999908447266,3163800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.772,0.0,0.0,0.0,0.0,107.1500015258789,-1.0568,SBAC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
