Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,60.82110977172852,60.795555114746094,61.09222030639648,59.86666870117188,60.82110977172852,4778100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.82110977172852,0.0,ISRG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,61.328887939453125,61.00555419921875,61.560001373291016,60.44444274902344,61.328887939453125,3276000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.328887939453125,0.0532,ISRG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,61.47111129760742,60.81111145019531,61.86000061035156,60.3388900756836,61.47111129760742,4533300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.47111129760742,0.0985,ISRG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,59.655555725097656,60.606666564941406,61.8388900756836,59.59555435180664,59.655555725097656,5301000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.47111129760742,-0.0689,ISRG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,59.61555480957031,59.96222305297852,60.351112365722656,59.223331451416016,59.61555480957031,3030300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.5784,0.0,0.0,0.0,0.0,61.47111129760742,-0.1749,ISRG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,59.61555480957031,59.96222305297852,60.351112365722656,59.223331451416016,59.61555480957031,3030300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.3373,0.0,0.0,0.0,0.0,61.47111129760742,-0.2323,ISRG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,59.61555480957031,59.96222305297852,60.351112365722656,59.223331451416016,59.61555480957031,3030300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.9947,0.0,0.0,0.0,0.0,61.47111129760742,-0.2556,ISRG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,59.95333480834961,60.06222152709961,60.80777740478516,58.97666549682617,59.95333480834961,4142700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.6911,0.0,0.0,0.0,0.0,61.47111129760742,-0.2199,ISRG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,60.23555755615234,60.51777648925781,60.79222106933594,59.44444274902344,60.23555755615234,2748600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.8071,0.0,0.0,0.0,0.0,61.47111129760742,-0.1543,ISRG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,60.57110977172852,62.49333190917969,63.55666732788086,60.48555755615234,60.57110977172852,8533800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.9982,0.0,0.0,0.0,0.0,61.47111129760742,-0.0674,ISRG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,61.752220153808594,61.032222747802734,61.94111251831055,59.79222106933594,61.752220153808594,5256900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.4256,0.0,0.0,0.0,0.0,61.752220153808594,0.1176,ISRG,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,61.91666793823242,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.8858,0.0,0.0,0.0,0.0,61.91666793823242,0.2463,ISRG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,61.91666793823242,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.2784,0.0,0.0,0.0,0.0,61.91666793823242,0.3152,ISRG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,61.91666793823242,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200.0,999.5046666564942,0,504.1713231506348,495.3333435058594,8,-0.04953333435057106,1000,cash_50%_Buy 50% of cash (8 shares - Caution - MRI:0.60),61.396225516650205,61.6147,0.0,0.0,0.0,0.0,61.91666793823242,0.3424,ISRG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,61.91666793823242,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200.0,999.2569999847412,0,256.2569847259522,743.0000152587891,12,-0.07430000152587324,1000,cash_26%_Buy 50% of cash (4 shares - Caution - MRI:0.60),61.396225516650205,61.8838,0.0,0.0,0.0,0.0,61.91666793823242,0.3412,ISRG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,61.83222198486328,62.060001373291016,62.92777633666992,61.3922233581543,61.83222198486328,4792500.0,998.1199841003419,0,132.4688763122559,865.6511077880859,14,-0.18800158996581384,1000,cash_13%_Buy 50% of cash (2 shares - Caution - MRI:0.60),55.74144566108474,61.8998,0.0,0.0,0.0,0.0,61.91666793823242,0.3128,ISRG,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
