Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,49.78998565673828,48.562198638916016,49.8061408996582,48.32794952392578,49.78998565673828,2428956.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,49.78998565673828,0.0,DOV,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,48.84490966796875,49.8061408996582,49.98384475708008,48.44103240966797,48.84490966796875,1335059.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,49.78998565673828,-0.1213,DOV,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,47.81098556518555,48.01292419433594,48.505653381347656,47.57673645019531,47.81098556518555,1532025.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,49.78998565673828,-0.3244,DOV,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,47.124393463134766,46.93053436279297,47.7867546081543,46.63166427612305,47.124393463134766,2011131.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,49.78998565673828,-0.524,DOV,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,46.720516204833984,47.30210113525391,47.52827072143555,46.55088806152344,46.720516204833984,2681508.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.0582,0.0,0.0,0.0,0.0,49.78998565673828,-0.6741,DOV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,46.720516204833984,47.30210113525391,47.52827072143555,46.55088806152344,46.720516204833984,2681508.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.4443,0.0,0.0,0.0,0.0,49.78998565673828,-0.7311,DOV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,46.720516204833984,47.30210113525391,47.52827072143555,46.55088806152344,46.720516204833984,2681508.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.0194,0.0,0.0,0.0,0.0,49.78998565673828,-0.7248,DOV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,46.01777267456055,46.84975814819336,47.075927734375,45.67851257324219,46.01777267456055,2736104.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.6607,0.0,0.0,0.0,0.0,49.78998565673828,-0.7706,DOV,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,45.6138916015625,46.80936813354492,47.03554153442383,44.49111557006836,45.6138916015625,5218046.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.3586,0.0,0.0,0.0,0.0,49.78998565673828,-0.8063,DOV,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,44.68497467041016,45.008079528808594,46.45395660400391,44.61227798461914,44.68497467041016,2506455.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.9515,0.0,0.0,0.0,0.0,49.78998565673828,-0.9037,DOV,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
