Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,43.02999877929688,43.130001068115234,43.220001220703125,42.58000183105469,43.02999877929688,2664400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.02999877929688,0.0,AEE,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,43.540000915527344,43.02000045776367,43.59000015258789,42.34999847412109,43.540000915527344,2295800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.540000915527344,0.0756,AEE,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,43.81999969482422,43.2400016784668,43.93000030517578,43.150001525878906,43.81999969482422,1974500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.81999969482422,0.1601,AEE,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,43.84999847412109,43.470001220703125,44.08000183105469,43.400001525878906,43.84999847412109,3190200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.84999847412109,0.2083,AEE,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,43.5099983215332,43.880001068115234,44.04999923706055,43.43000030517578,43.5099983215332,2139200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.55,0.0,0.0,0.0,0.0,43.84999847412109,0.1764,AEE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,43.5099983215332,43.880001068115234,44.04999923706055,43.43000030517578,43.5099983215332,2139200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.646,0.0,0.0,0.0,0.0,43.84999847412109,0.1457,AEE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,43.5099983215332,43.880001068115234,44.04999923706055,43.43000030517578,43.5099983215332,2139200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.64,0.0,0.0,0.0,0.0,43.84999847412109,0.117,AEE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,43.52000045776367,43.540000915527344,43.84999847412109,43.40999984741211,43.52000045776367,2237900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.58,0.0,0.0,0.0,0.0,43.84999847412109,0.0924,AEE,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,43.380001068115234,43.63999938964844,43.63999938964844,42.97999954223633,43.380001068115234,1797100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.486,0.0,0.0,0.0,0.0,43.84999847412109,0.0492,AEE,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,43.13999938964844,43.540000915527344,43.75,43.04999923706055,43.13999938964844,2263300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.412,0.0,0.0,0.0,0.0,43.84999847412109,-0.018,AEE,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,43.709999084472656,43.060001373291016,43.970001220703125,42.86000061035156,43.709999084472656,1493900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.452,0.0,0.0,0.0,0.0,43.84999847412109,0.0224,AEE,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,43.5099983215332,43.119998931884766,43.70000076293945,42.90999984741211,43.5099983215332,2010100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.452,0.0,0.0,0.0,0.0,43.84999847412109,0.0147,AEE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,43.5099983215332,43.119998931884766,43.70000076293945,42.90999984741211,43.5099983215332,2010100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.45,0.0,0.0,0.0,0.0,43.84999847412109,0.0067,AEE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,43.5099983215332,43.119998931884766,43.70000076293945,42.90999984741211,43.5099983215332,2010100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,60.34480207177205,43.476,0.0,0.0,0.0,0.0,43.84999847412109,-0.001,AEE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,43.5099983215332,43.119998931884766,43.70000076293945,42.90999984741211,43.5099983215332,2010100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,60.34480207177205,43.55,0.0,0.0,0.0,0.0,43.84999847412109,-0.0082,AEE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,43.45000076293945,44.0,44.0,43.13999938964844,43.45000076293945,4015400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,47.59357743329884,43.498,0.0,0.0,0.0,0.0,43.84999847412109,-0.0235,AEE,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,42.33000183105469,43.38999938964844,43.5,41.5,42.33000183105469,3700000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.509255218817145,43.262,0.0,0.0,0.0,0.0,43.84999847412109,-0.1989,AEE,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,42.130001068115234,42.33000183105469,42.52000045776367,41.7599983215332,42.130001068115234,2107500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.138944998178783,42.986,0.0,0.0,0.0,0.0,43.84999847412109,-0.3304,AEE,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,42.95000076293945,42.34999847412109,43.02000045776367,42.09999847412109,42.95000076293945,1872200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.666704510878695,42.874,0.0,0.0,0.0,0.0,43.84999847412109,-0.2756,AEE,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,42.95000076293945,42.34999847412109,43.02000045776367,42.09999847412109,42.95000076293945,1872200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.666704510878695,42.762,43.3185,0.0,0.0,0.0,43.84999847412109,-0.2273,AEE,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
