Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,179.75,177.6699981689453,179.8800048828125,176.44000244140625,179.75,969600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,179.75,0.0,HUM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,179.6300048828125,180.22000122070312,181.4600067138672,178.5,179.6300048828125,977000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,179.75,-0.0043,HUM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,176.61000061035156,177.8000030517578,179.24000549316406,175.0500030517578,176.61000061035156,1449800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,179.75,-0.1141,HUM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,175.14999389648438,175.0800018310547,176.66000366210938,173.80999755859375,175.14999389648438,1923100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,179.75,-0.229,HUM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,172.91000366210938,174.55999755859375,176.3300018310547,172.44000244140625,172.91000366210938,738100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,176.81,0.0,0.0,0.0,0.0,179.75,-0.369,HUM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,172.91000366210938,174.55999755859375,176.3300018310547,172.44000244140625,172.91000366210938,738100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,175.442,0.0,0.0,0.0,0.0,179.75,-0.4367,HUM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,172.91000366210938,174.55999755859375,176.3300018310547,172.44000244140625,172.91000366210938,738100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.098,0.0,0.0,0.0,0.0,179.75,-0.4542,HUM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,169.00999450683594,173.0800018310547,173.4199981689453,166.7100067138672,169.00999450683594,1522200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,172.578,0.0,0.0,0.0,0.0,179.75,-0.58,HUM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,168.8300018310547,169.5500030517578,172.0,167.6199951171875,168.8300018310547,1397000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,171.314,0.0,0.0,0.0,0.0,179.75,-0.6317,HUM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,163.88999938964844,168.92999267578125,170.11000061035156,163.52000427246094,163.88999938964844,1258500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,169.51,0.0,0.0,0.0,0.0,179.75,-0.8079,HUM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
