Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,42.13999938964844,42.22499847412109,42.459999084472656,41.775001525878906,42.13999938964844,1386400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.13999938964844,0.0,MKC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,42.209999084472656,42.20000076293945,42.630001068115234,42.0,42.209999084472656,1488400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.209999084472656,0.0106,MKC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,42.1349983215332,41.96500015258789,42.34999847412109,41.81499862670898,42.1349983215332,2561200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.209999084472656,0.0053,MKC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,41.845001220703125,41.900001525878906,42.15499877929688,41.55500030517578,41.845001220703125,1582600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.209999084472656,-0.0423,MKC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,41.81499862670898,41.98500061035156,42.18999862670898,41.72999954223633,41.81499862670898,2029400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.029,0.0,0.0,0.0,0.0,42.209999084472656,-0.0744,MKC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,41.81499862670898,41.98500061035156,42.18999862670898,41.72999954223633,41.81499862670898,2029400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.964,0.0,0.0,0.0,0.0,42.209999084472656,-0.0904,MKC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,41.81499862670898,41.98500061035156,42.18999862670898,41.72999954223633,41.81499862670898,2029400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.885,0.0,0.0,0.0,0.0,42.209999084472656,-0.0953,MKC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,42.04999923706055,41.92499923706055,42.220001220703125,41.47999954223633,42.04999923706055,1675800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.868,0.0,0.0,0.0,0.0,42.209999084472656,-0.0571,MKC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,42.755001068115234,42.30500030517578,42.84999847412109,42.19499969482422,42.755001068115234,1270400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.05,0.0,0.0,0.0,0.0,42.755001068115234,0.0776,MKC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,42.43999862670898,42.869998931884766,43.09999847412109,42.3650016784668,42.43999862670898,1622200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.175,0.0,0.0,0.0,0.0,42.755001068115234,0.1107,MKC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
