Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,42.13999938964844,42.22499847412109,42.459999084472656,41.775001525878906,42.13999938964844,1386400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.13999938964844,0.0,MKC,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,42.209999084472656,42.20000076293945,42.630001068115234,42.0,42.209999084472656,1488400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.209999084472656,0.0106,MKC,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,42.1349983215332,41.96500015258789,42.34999847412109,41.81499862670898,42.1349983215332,2561200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.209999084472656,0.0053,MKC,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,41.845001220703125,41.900001525878906,42.15499877929688,41.55500030517578,41.845001220703125,1582600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.209999084472656,-0.0423,MKC,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,41.81499862670898,41.98500061035156,42.18999862670898,41.72999954223633,41.81499862670898,2029400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.029,0.0,0.0,0.0,0.0,42.209999084472656,-0.0744,MKC,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,41.81499862670898,41.98500061035156,42.18999862670898,41.72999954223633,41.81499862670898,2029400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.029,0.0,0.0,0.0,0.0,42.209999084472656,-0.0744,MKC,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,41.81499862670898,41.98500061035156,42.18999862670898,41.72999954223633,41.81499862670898,2029400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.029,0.0,0.0,0.0,0.0,42.209999084472656,-0.0744,MKC,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,42.04999923706055,41.92499923706055,42.220001220703125,41.47999954223633,42.04999923706055,1675800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.011,0.0,0.0,0.0,0.0,42.209999084472656,-0.0548,MKC,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,42.755001068115234,42.30500030517578,42.84999847412109,42.19499969482422,42.755001068115234,1270400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.12,0.0,0.0,0.0,0.0,42.755001068115234,0.0676,MKC,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,42.43999862670898,42.869998931884766,43.09999847412109,42.3650016784668,42.43999862670898,1622200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.181,0.0,0.0,0.0,0.0,42.755001068115234,0.0932,MKC,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,42.51499938964844,42.47499847412109,42.81499862670898,42.13999938964844,42.51499938964844,1638400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.315,0.0,0.0,0.0,0.0,42.755001068115234,0.1156,MKC,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,41.85499954223633,41.994998931884766,42.06999969482422,41.31999969482422,41.85499954223633,1448200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.323,0.0,0.0,0.0,0.0,42.755001068115234,0.0235,MKC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,41.85499954223633,41.994998931884766,42.06999969482422,41.31999969482422,41.85499954223633,1448200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.323,0.0,0.0,0.0,0.0,42.755001068115234,0.0235,MKC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-17,41.85499954223633,41.994998931884766,42.06999969482422,41.31999969482422,41.85499954223633,1448200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.323,0.0,0.0,0.0,0.0,42.755001068115234,0.0235,MKC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-18,41.85499954223633,41.994998931884766,42.06999969482422,41.31999969482422,41.85499954223633,1448200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.323,0.0,0.0,0.0,0.0,42.755001068115234,0.0235,MKC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,40.63999938964844,41.25,41.400001525878906,40.400001525878906,40.63999938964844,3332200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.041,0.0,0.0,0.0,0.0,42.755001068115234,-0.2202,MKC,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,40.150001525878906,40.165000915527344,40.43000030517578,39.22499847412109,40.150001525878906,2706600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,41.52,0.0,0.0,0.0,0.0,42.755001068115234,-0.4372,MKC,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,39.88999938964844,40.150001525878906,40.345001220703125,39.275001525878906,39.88999938964844,2503400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,41.01,0.0,0.0,0.0,0.0,42.755001068115234,-0.5907,MKC,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,40.845001220703125,40.22499847412109,40.89500045776367,40.08000183105469,40.845001220703125,2261600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,37.953522504198,40.676,0.0,0.0,0.0,0.0,42.755001068115234,-0.5074,MKC,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-23,40.845001220703125,40.22499847412109,40.89500045776367,40.08000183105469,40.845001220703125,2261600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,37.953522504198,40.676,0.0,0.0,0.0,0.0,42.755001068115234,-0.5074,MKC,0.6,Hold,0.0,0.0,174.66000366210938
