Date,rate_MCK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.4998,-0.6039
2016-03,-1.0512,5.2168
2016-04,5.6521,3.9893
2016-05,13.8458,4.6886
2016-06,13.596,4.1237
2016-07,16.116,7.1795
2016-08,8.6413,6.3603
2016-09,-2.6148,5.6281
2016-10,-25.2771,3.196
2016-11,-13.0269,6.7601
2016-12,-13.9845,8.3626
2017-01,-14.7753,10.2536
2017-02,-6.7946,13.6522
2017-03,-7.4506,12.7005
2017-04,-13.1384,12.9818
2017-05,3.2996,13.693
2017-06,4.0554,13.5288
2017-07,2.1261,15.0481
2017-08,-5.6455,14.5515
2017-09,-2.6839,16.1037
2017-10,-12.5993,17.9557
2017-11,-5.6149,20.6805
2017-12,-0.1047,21.3029
2018-01,8.1593,28.0338
2018-02,-4.4464,22.1441
2018-03,-9.5641,18.3021
2018-04,0.6665,18.0902
2018-05,-8.3035,20.2208
2018-06,-13.5527,20.3415
2018-07,-18.1939,23.8746
2018-08,-15.2697,27.0072
2018-09,-12.7217,27.7347
2018-10,-17.512,18.1437
2018-11,-17.003,19.7418
2018-12,-25.9735,8.5778
2019-01,-14.0663,17.1263
2019-02,-14.1161,20.3748
2019-03,-20.5004,22.0514
2019-04,-18.4938,26.2651
2019-05,-15.7499,17.5943
2019-06,-6.9292,25.308
2019-07,-3.604,26.4355
2019-08,-3.8766,23.7232
2019-09,-4.9915,26.1617
2019-10,-7.4104,28.2707
2019-11,1.0637,32.1761
2019-12,-3.3626,35.3247
2020-01,-0.3696,35.2749
2020-02,-2.0258,23.5454
2020-03,-5.3664,7.7105
2020-04,-1.0301,21.425
2020-05,11.5604,26.7132
2020-06,7.629,28.4357
2020-07,5.2164,35.3124
2020-08,7.5682,43.9511
2020-09,4.3015,37.6938
2020-10,3.2278,33.4637
2020-11,26.023,47.2943
2020-12,21.3704,51.8455
2021-01,21.7534,50.305
2021-02,17.8527,53.4604
2021-03,35.4839,59.4101
2021-04,29.6954,66.6882
2021-05,32.7475,66.6274
2021-06,31.399,69.2184
2021-07,39.4589,72.1455
2021-08,39.3364,75.992
2021-09,35.4711,66.6118
2021-10,40.6427,77.1553
2021-11,46.2946,74.6519
2021-12,66.9216,81.397
2022-01,71.3363,70.7122
2022-02,82.6616,64.6001
2022-03,101.9924,69.8532
2022-04,102.7784,54.0273
2022-05,114.0249,53.6333
2022-06,110.8397,40.2902
2022-07,119.1207,52.5094
2022-08,133.979,45.531
2022-09,115.0179,31.5965
2022-10,144.5359,41.7445
2022-11,138.1984,48.9584
2022-12,132.3486,39.838
2023-01,134.5493,48.5632
2023-02,115.4493,44.2258
2023-03,117.7843,48.9578
2023-04,121.2533,50.6836
2023-05,136.1387,50.7741
2023-06,156.3148,59.884
2023-07,139.6214,64.3798
2023-08,144.1719,60.953
2023-09,155.6948,52.6248
2023-10,165.8399,48.7132
2023-11,173.0834,61.6976
2023-12,166.7617,68.3392
2024-01,188.0268,71.0275
2024-02,198.5662,79.0476
2024-03,205.1106,83.99
2024-04,203.0545,75.7344
2024-05,218.9807,83.6813
2024-06,224.9885,89.2836
2024-07,240.7931,90.5002
2024-08,208.0112,94.0822
2024-09,171.5236,98.2932
2024-10,173.0778,95.412
2024-11,240.4646,105.8418
2024-12,206.8925,99.9875
2025-01,220.2504,105.351
2025-02,242.3273,101.7087
2025-03,257.6443,89.4719
2025-04,276.0533,87.0451
2025-05,276.8699,97.8575
2025-06,281.4441,107.0685
2025-07,258.4778,110.7404
2025-08,252.4724,114.0337
2025-09,296.906,121.6081
2025-10,313.878,125.7153
2025-11,346.2136,125.0226
2025-12,312.8716,124.0393
2026-01,318.362,127.2713
2026-02,392.2523,125.3185
