Date,rate_MCK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-18.2664,-3.7423
2016-03,-10.1981,0.3764
2016-04,-6.3803,5.1946
2016-05,1.485,3.5695
2016-06,11.4102,4.8356
2016-07,11.6069,4.3651
2016-08,12.2663,7.2005
2016-09,5.7981,6.5176
2016-10,-4.335,5.8316
2016-11,-25.5091,2.6321
2016-12,-14.8281,6.5262
2017-01,-15.189,8.6002
2017-02,-14.2854,9.8701
2017-03,-7.5617,14.9815
2017-04,-7.5074,12.5254
2017-05,-13.1825,13.1716
2017-06,5.1272,14.581
2017-07,3.9647,14.626
2017-08,1.6826,16.4591
2017-09,-5.6578,15.9061
2017-10,-2.7339,17.2911
2017-11,-11.4519,19.4181
2017-12,-6.4575,21.7575
2018-01,-0.0667,22.6249
2018-02,6.545,28.3844
2018-03,-6.1058,21.0506
2018-04,-9.5252,18.8566
2018-05,-0.589,18.843
2018-06,-8.0706,22.0592
2018-07,-13.5349,20.962
2018-08,-18.7102,24.4135
2018-09,-15.0188,27.7869
2018-10,-11.6808,28.1445
2018-11,-13.5049,19.3954
2018-12,-15.686,19.8359
2019-01,-24.5382,8.7501
2019-02,-12.2602,17.203
2019-03,-13.6069,21.2677
2019-04,-17.2241,23.6016
2019-05,-16.677,25.5902
2019-06,-13.5219,17.8911
2019-07,-4.327,26.7327
2019-08,5.7662,25.8061
2019-09,-0.6018,24.2046
2019-10,-2.0725,24.595
2019-11,-1.0848,29.5299
2019-12,5.2572,32.3145
2020-01,0.5505,35.5516
2020-02,3.6553,34.7733
2020-03,2.4762,23.2161
2020-04,-2.5551,2.6957
2020-05,-1.3062,17.923
2020-06,17.3825,27.1545
2020-07,11.1439,29.2791
2020-08,10.3881,35.3897
2020-09,10.5531,45.4969
2020-10,7.9708,38.8421
2020-11,8.2205,33.8054
2020-12,31.4775,49.4413
2021-01,27.2346,52.4925
2021-02,31.0219,52.5474
2021-03,26.4823,57.1165
2021-04,40.44,62.2404
2021-05,35.4658,68.0147
2021-06,39.1987,67.9506
2021-07,39.209,71.7835
2021-08,46.6517,73.9065
2021-09,45.6992,78.108
2021-10,42.913,70.559
2021-11,48.0326,79.7147
2021-12,52.8784,74.8714
2022-01,75.5629,83.8439
2022-02,80.3891,74.2485
2022-03,89.9791,64.4857
2022-04,113.265,72.8765
2022-05,113.5738,56.3809
2022-06,121.0511,54.7432
2022-07,124.4841,43.9638
2022-08,131.6264,54.5402
2022-09,144.7221,48.4061
2022-10,126.9354,33.808
2022-11,153.3514,43.6413
2022-12,150.3308,51.6237
2023-01,145.5288,42.3283
2023-02,141.1246,52.4008
2023-03,127.4173,45.8599
2023-04,128.7134,52.4428
2023-05,125.9476,54.1535
2023-06,147.2122,55.8684
2023-07,169.6007,63.7729
2023-08,153.7698,67.9151
2023-09,157.0394,65.3142
2023-10,169.2891,56.4671
2023-11,182.7053,54.158
2023-12,184.2511,66.8181
2024-01,181.3157,72.7134
2024-02,202.9066,77.0248
2024-03,215.6116,84.7703
2024-04,219.756,89.0895
2024-05,214.367,80.3005
2024-06,234.8726,89.1407
2024-07,242.7109,96.817
2024-08,265.1683,94.9948
2024-09,224.6433,101.4737
2024-10,186.9281,104.2286
2024-11,201.101,104.0979
2024-12,257.2979,114.1559
2025-01,222.2297,108.1307
2025-02,234.1453,112.719
2025-03,257.4215,109.0154
2025-04,274.0362,97.097
2025-05,289.8342,95.2965
2025-06,294.2492,105.2137
2025-07,296.5336,114.7559
2025-08,278.2875,115.142
2025-09,269.3467,122.2543
2025-10,309.4122,129.8729
2025-11,331.385,133.4127
2025-12,353.0949,131.7276
2026-01,330.924,131.8756
2026-02,267.6776,120.852
