Date,rate_MCK_5D,rate_VOO_20D
2016-01,-5.5233,1.4254
2016-02,-2.3646,0.6142
2016-03,-0.9192,6.1243
2016-04,5.9321,4.6014
2016-05,13.4154,5.2878
2016-06,11.8888,4.687
2016-07,14.6118,7.7174
2016-08,7.8061,6.8637
2016-09,-3.44,5.9421
2016-10,-26.1043,3.4868
2016-11,-14.6788,6.843
2016-12,-15.447,8.2789
2017-01,-15.4251,9.3935
2017-02,-7.4961,12.821
2017-03,-8.2651,12.0413
2017-04,-13.9537,12.4367
2017-05,2.4259,13.2406
2017-06,3.2285,14.1802
2017-07,1.2897,15.6892
2017-08,-5.9574,15.2834
2017-09,-2.9654,16.8657
2017-10,-12.7889,18.7799
2017-11,-5.8257,21.509
2017-12,-0.3,22.1709
2018-01,7.8426,27.9258
2018-02,-4.3382,22.2578
2018-03,-9.5247,18.4465
2018-04,0.7161,18.162
2018-05,-8.2482,20.337
2018-06,-13.598,20.5057
2018-07,-18.3469,24.0401
2018-08,-15.4763,27.2093
2018-09,-11.658,27.1082
2018-10,-13.8673,17.9327
2018-11,-15.6942,19.5577
2018-12,-24.3537,8.5722
2019-01,-11.425,16.8959
2019-02,-11.6903,20.2219
2019-03,-18.259,21.9603
2019-04,-16.3054,26.2654
2019-05,-12.2449,20.4953
2019-06,-8.8076,25.3574
2019-07,-6.7374,26.514
2019-08,-9.4991,24.0717
2019-09,-12.6262,25.9454
2019-10,-14.6711,27.4086
2019-11,-6.5279,31.384
2019-12,-10.1235,34.5804
2020-01,-7.125,33.8021
2020-02,0.6452,22.3336
2020-03,-0.4717,15.1867
2020-04,4.0584,29.6272
2020-05,11.6221,28.2305
2020-06,8.1082,28.0341
2020-07,2.9134,33.4885
2020-08,3.7895,42.106
2020-09,0.5738,38.2475
2020-10,-0.4198,34.0563
2020-11,10.6589,42.9575
2020-12,9.3,47.5016
2021-01,11.1089,45.1166
2021-02,3.309,43.0879
2021-03,17.8192,49.8512
2021-04,13.0392,56.911
2021-05,16.6724,54.6413
2021-06,15.682,57.2758
2021-07,23.0351,60.2291
2021-08,23.158,64.0213
2021-09,21.2408,55.5224
2021-10,25.3412,65.5435
2021-11,32.3324,65.5034
2021-12,45.659,68.4598
2022-01,47.0579,58.7763
2022-02,54.9474,53.2596
2022-03,68.5753,58.2953
2022-04,65.8515,52.2757
2022-05,66.2175,51.0659
2022-06,65.3706,38.0304
2022-07,72.2806,50.1558
2022-08,84.4218,43.3725
2022-09,69.9143,29.6913
2022-10,93.6273,39.7003
2022-11,91.3285,46.8631
2022-12,83.0971,40.5677
2023-01,83.7996,48.7988
2023-02,68.8326,45.5387
2023-03,71.0806,49.6635
2023-04,73.3116,48.4614
2023-05,82.2374,48.1923
2023-06,95.6621,57.2072
2023-07,87.0844,61.7125
2023-08,84.8162,59.5229
2023-09,91.0414,51.3631
2023-10,96.9807,47.5518
2023-11,101.0607,60.474
2023-12,96.7989,67.125
2024-01,111.3809,69.1001
2024-02,119.5524,77.1309
2024-03,124.8,83.2841
2024-04,123.7041,75.177
2024-05,135.898,83.1784
2024-06,140.7747,90.182
2024-07,152.9263,90.9416
2024-08,129.2519,97.1965
2024-09,101.4357,98.31
2024-10,102.9835,95.5089
2024-11,151.9051,105.9957
2024-12,140.5873,100.2436
2025-01,149.7266,104.6582
2025-02,167.3693,101.1287
2025-03,179.7578,89.045
2025-04,180.2523,88.6819
2025-05,181.2899,99.6712
2025-06,185.1221,109.046
2025-07,168.3341,112.823
2025-08,164.2213,112.1707
2025-09,196.046,118.6779
2025-10,209.1776,122.8639
2025-11,233.8259,122.3204
2025-12,209.33,121.4705
2026-01,211.6937,123.6468
2026-02,268.186,120.852
