Date,rate_UNP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.6842,-1.8027
2016-03,3.4924,4.5695
2016-04,12.6141,3.6217
2016-05,6.9519,4.6859
2016-06,9.6332,4.2011
2016-07,15.3684,7.3141
2016-08,17.1189,6.5393
2016-09,17.645,5.8417
2016-10,4.8472,3.4057
2016-11,20.6932,7.0013
2016-12,21.538,8.6582
2017-01,23.2267,9.9058
2017-02,25.1014,13.4199
2017-03,20.9491,12.5861
2017-04,26.4347,12.9516
2017-05,25.7434,13.7442
2017-06,22.7297,14.6714
2017-07,14.9256,16.2352
2017-08,17.4821,15.7466
2017-09,28.4276,17.3266
2017-10,26.9378,19.2474
2017-11,38.0392,22.0133
2017-12,44.694,22.6523
2018-01,42.2674,28.4864
2018-02,38.0259,22.6807
2018-03,41.0657,18.8927
2018-04,38.7705,18.6249
2018-05,47.59,20.8091
2018-06,44.7904,20.9812
2018-07,51.6349,24.5763
2018-08,51.5843,27.7899
2018-09,62.1563,27.6747
2018-10,43.9853,18.1983
2018-11,50.8541,19.8597
2018-12,34.3659,8.8011
2019-01,53.4885,17.1215
2019-02,61.1539,20.4441
2019-03,59.1156,22.1999
2019-04,66.8313,26.5012
2019-05,56.4862,17.9266
2019-06,57.3039,25.7011
2019-07,65.9206,26.9004
2019-08,48.9673,24.2426
2019-09,47.8963,26.142
2019-10,50.1012,28.3311
2019-11,60.1566,32.3256
2019-12,63.2313,35.5485
2020-01,60.7164,34.7719
2020-02,42.9495,23.2511
2020-03,25.4342,7.5779
2020-04,41.5928,21.2186
2020-05,50.5506,26.5774
2020-06,48.9245,28.3766
2020-07,51.8018,35.3325
2020-08,70.0088,44.0777
2020-09,72.5855,37.914
2020-10,54.2555,33.7633
2020-11,79.0951,47.7098
2020-12,81.4098,52.3667
2021-01,70.7877,49.9654
2021-02,77.7541,53.2453
2021-03,88.8461,60.4049
2021-04,88.8872,67.83
2021-05,90.6476,67.8968
2021-06,85.2336,70.6358
2021-07,82.9563,73.7106
2021-08,81.0315,77.7187
2021-09,62.5872,68.3779
2021-10,99.01,79.119
2021-11,92.9211,76.6949
2021-12,107.7586,83.6042
2022-01,100.2442,72.9303
2022-02,102.8899,66.8181
2022-03,123.893,72.1992
2022-04,90.6843,56.2223
2022-05,81.9861,55.8933
2022-06,75.5516,42.4002
2022-07,86.047,54.8512
2022-08,83.762,47.8158
2022-09,58.593,33.7039
2022-10,59.7568,44.0824
2022-11,75.3929,51.4429
2022-12,69.327,42.1877
2023-01,66.1668,50.5828
2023-02,68.9284,46.2373
2023-03,63.2494,52.2586
2023-04,58.0447,54.0684
2023-05,55.8657,54.1996
2023-06,64.9559,63.548
2023-07,86.2223,68.1942
2023-08,77.1894,64.7317
2023-09,62.8201,56.2636
2023-10,65.3188,52.2886
2023-11,78.6108,65.5989
2023-12,94.8319,72.448
2024-01,92.5204,74.4576
2024-02,100.2331,82.7177
2024-03,93.1349,89.0282
2024-04,85.3647,80.6052
2024-05,82.1655,88.8335
2024-06,78.2432,96.0415
2024-07,93.5329,97.3583
2024-08,102.0311,101.128
2024-09,95.5696,105.7758
2024-10,83.3092,102.865
2024-11,92.423,113.7798
2024-12,79.612,107.7813
2025-01,94.3545,112.3595
2025-02,93.6839,108.6721
2025-03,86.7251,96.0839
2025-04,69.7529,93.6359
2025-05,75.9393,104.9003
2025-06,83.0019,114.5225
2025-07,75.8435,118.4064
2025-08,79.7283,121.8959
2025-09,90.4274,128.6764
2025-10,76.8395,133.0211
2025-11,85.3426,132.409
2025-12,87.5221,131.4906
2026-01,89.8445,133.7386
2026-02,115.3271,130.7823
2026-03,90.47,121.4547
