Date,rate_UNP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.0386,-0.6039
2016-03,5.5919,5.2168
2016-04,14.2544,3.9893
2016-05,7.9734,4.6886
2016-06,10.4014,4.1237
2016-07,16.0338,7.1795
2016-08,17.644,6.3603
2016-09,18.0546,5.6281
2016-10,5.0889,3.196
2016-11,20.8673,6.7601
2016-12,21.6553,8.3626
2017-01,25.0386,10.2536
2017-02,25.2523,13.6522
2017-03,20.9795,12.7005
2017-04,26.3788,12.9818
2017-05,23.5453,13.693
2017-06,20.5735,13.5288
2017-07,12.8346,15.0481
2017-08,15.3923,14.5515
2017-09,26.1648,16.1037
2017-10,24.7308,17.9557
2017-11,35.6403,20.6805
2017-12,42.1695,21.3029
2018-01,41.5356,28.0338
2018-02,37.1847,22.1441
2018-03,40.0876,18.3021
2018-04,37.7422,18.0902
2018-05,46.3939,20.2208
2018-06,43.5055,20.3415
2018-07,50.1645,23.8746
2018-08,50.0252,27.0072
2018-09,62.1131,27.7347
2018-10,43.7692,18.1437
2018-11,50.4892,19.7418
2018-12,33.8273,8.5778
2019-01,53.9727,17.1263
2019-02,61.451,20.3748
2019-03,59.2063,22.0514
2019-04,66.7515,26.2651
2019-05,56.2374,17.5943
2019-06,56.9075,25.308
2019-07,65.3489,26.4355
2019-08,48.288,23.7232
2019-09,48.3062,26.1617
2019-10,50.3879,28.2707
2019-11,59.4249,32.1761
2019-12,62.3913,35.3247
2020-01,61.1614,35.2749
2020-02,43.1871,23.5454
2020-03,25.5163,7.7105
2020-04,41.6101,21.425
2020-05,50.4847,26.7132
2020-06,48.7302,28.4357
2020-07,51.4908,35.3124
2020-08,67.8372,43.9511
2020-09,70.2697,37.6938
2020-10,52.055,33.4637
2020-11,74.7523,47.2943
2020-12,76.888,51.8455
2021-01,67.7704,50.305
2021-02,74.4825,53.4604
2021-03,85.2268,59.4101
2021-04,85.1237,66.6882
2021-05,86.7009,66.6274
2021-06,81.2606,69.2184
2021-07,78.9192,72.1455
2021-08,76.9369,75.992
2021-09,58.8172,66.6118
2021-10,94.3582,77.1553
2021-11,88.2895,74.6519
2021-12,100.7803,81.397
2022-01,93.4475,70.7122
2022-02,94.0579,64.6001
2022-03,114.022,69.8532
2022-04,82.2053,54.0273
2022-05,70.8418,53.6333
2022-06,64.7974,40.2902
2022-07,74.6443,52.5094
2022-08,72.4799,45.531
2022-09,48.8027,31.5965
2022-10,49.8723,41.7445
2022-11,64.5627,48.9584
2022-12,56.9137,39.838
2023-01,54.7481,48.5632
2023-02,57.3005,44.2258
2023-03,52.0157,48.9578
2023-04,47.1931,50.6836
2023-05,45.1798,50.7741
2023-06,53.6584,59.884
2023-07,73.464,64.3798
2023-08,65.0464,60.953
2023-09,51.6493,52.6248
2023-10,53.9966,48.7132
2023-11,66.4021,61.6976
2023-12,81.5076,68.3392
2024-01,80.267,71.0275
2024-02,87.4332,79.0476
2024-03,80.7581,83.99
2024-04,73.468,75.7344
2024-05,70.4633,83.6813
2024-06,64.9557,89.2836
2024-07,79.1175,90.5002
2024-08,86.0155,94.0822
2024-09,79.0761,98.2932
2024-10,67.8327,95.412
2024-11,76.1856,105.8418
2024-12,64.4737,99.9875
2025-01,78.6211,105.351
2025-02,78.0278,101.7087
2025-03,69.7417,89.4719
2025-04,54.3311,87.0451
2025-05,59.0325,97.8575
2025-06,64.4906,107.0685
2025-07,58.0743,110.7404
2025-08,59.6426,114.0337
2025-09,68.7245,121.6081
2025-10,56.7136,125.7153
2025-11,64.3041,125.0226
2025-12,64.32,124.0393
2026-01,66.987,127.2713
2026-02,49.5336,125.3185
