Date,rate_UNP_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,9.2176,0.6142
2016-03,5.278,6.1243
2016-04,13.8654,4.6014
2016-05,8.7737,5.2878
2016-06,11.1972,4.687
2016-07,16.8525,7.7174
2016-08,18.0932,6.8637
2016-09,18.5618,5.9421
2016-10,5.5296,3.4868
2016-11,21.2955,6.843
2016-12,21.8882,8.2789
2017-01,22.4444,9.3935
2017-02,24.2218,12.821
2017-03,20.2207,12.0413
2017-04,25.7339,12.4367
2017-05,25.0909,13.2406
2017-06,22.1319,14.1802
2017-07,14.3483,15.6892
2017-08,16.9008,15.2834
2017-09,27.8462,16.8657
2017-10,26.3577,18.7799
2017-11,37.4712,21.509
2017-12,44.1383,22.1709
2018-01,41.5404,27.9258
2018-02,32.9887,22.2578
2018-03,34.6948,18.4465
2018-04,32.6288,18.162
2018-05,41.1021,20.337
2018-06,38.5555,20.5057
2018-07,45.2322,24.0401
2018-08,45.3126,27.2093
2018-09,55.5086,27.1082
2018-10,38.478,17.9327
2018-11,45.2031,19.5577
2018-12,29.3876,8.5722
2019-01,47.9795,16.8959
2019-02,55.3237,20.2219
2019-03,50.2078,21.9603
2019-04,57.6585,26.2654
2019-05,50.4632,20.4953
2019-06,48.0962,25.3574
2019-07,56.3626,26.514
2019-08,38.6024,24.0717
2019-09,38.7694,25.9454
2019-10,41.154,27.4086
2019-11,50.7546,31.384
2019-12,53.793,34.5804
2020-01,51.4138,33.8021
2020-02,31.2692,22.3336
2020-03,19.3693,15.1867
2020-04,34.8652,29.6272
2020-05,35.7114,28.2305
2020-06,30.9415,28.0341
2020-07,33.5112,33.4885
2020-08,49.6732,42.106
2020-09,44.8291,38.2475
2020-10,26.1178,34.0563
2020-11,46.6595,42.9575
2020-12,47.8886,47.5016
2021-01,44.554,45.1166
2021-02,47.0009,43.0879
2021-03,44.1894,49.8512
2021-04,44.5925,56.911
2021-05,44.3293,54.6413
2021-06,40.5849,57.2758
2021-07,39.2074,60.2291
2021-08,38.0918,64.0213
2021-09,24.448,55.5224
2021-10,52.7777,65.5435
2021-11,50.102,65.5034
2021-12,52.8216,68.4598
2022-01,48.2229,58.7763
2022-02,50.4494,53.2596
2022-03,66.2247,58.2953
2022-04,41.8425,52.2757
2022-05,33.0845,51.0659
2022-06,28.6969,38.0304
2022-07,36.7578,50.1558
2022-08,35.4072,43.3725
2022-09,17.0642,29.6913
2022-10,18.1861,39.7003
2022-11,30.1193,46.8631
2022-12,24.6905,40.5677
2023-01,20.4125,48.7988
2023-02,22.7057,45.5387
2023-03,18.9187,49.6635
2023-04,14.4666,48.4614
2023-05,11.0212,48.1923
2023-06,17.8049,57.2072
2023-07,33.3563,61.7125
2023-08,29.7529,59.5229
2023-09,22.2898,51.3631
2023-10,21.8872,47.5518
2023-11,31.0254,60.474
2023-12,43.277,67.125
2024-01,41.8576,69.1001
2024-02,47.8186,77.1309
2024-03,42.8595,83.2841
2024-04,37.3631,75.177
2024-05,35.2386,83.1784
2024-06,32.5921,90.182
2024-07,44.2477,90.9416
2024-08,46.1373,97.1965
2024-09,43.0009,98.31
2024-10,35.6559,95.5089
2024-11,42.632,105.9957
2024-12,33.3508,100.2436
2025-01,44.5665,104.6582
2025-02,44.3001,101.1287
2025-03,38.832,89.045
2025-04,27.9847,88.6819
2025-05,32.8753,99.6712
2025-06,38.41,109.046
2025-07,36.8818,112.823
2025-08,39.0213,112.1707
2025-09,47.5257,118.6779
2025-10,37.2215,122.8639
2025-11,44.0267,122.3204
2025-12,45.8776,121.4705
2026-01,47.8819,123.6468
2026-02,67.098,120.852
