Date,rate_NSC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-14.2893,-3.7423
2016-03,0.3551,0.3764
2016-04,10.3949,5.1946
2016-05,17.0455,3.5695
2016-06,5.4082,4.8356
2016-07,7.2462,4.3651
2016-08,10.3724,7.2005
2016-09,16.2562,6.5176
2016-10,18.4155,5.8316
2016-11,10.0068,2.6321
2016-12,27.9283,6.5262
2017-01,27.0497,8.6002
2017-02,39.3804,9.8701
2017-03,40.4539,14.9815
2017-04,25.0418,12.5254
2017-05,29.8,13.1716
2017-06,36.0906,14.581
2017-07,31.064,14.626
2017-08,20.1397,16.4591
2017-09,28.4074,15.9061
2017-10,38.6679,17.2911
2017-11,36.4916,19.4181
2017-12,41.3162,21.7575
2018-01,47.1024,22.6249
2018-02,49.5137,28.3844
2018-03,37.8619,21.0506
2018-04,33.612,18.8566
2018-05,38.9514,18.843
2018-06,50.6033,22.0592
2018-07,44.73,20.962
2018-08,59.486,24.4135
2018-09,65.424,27.7869
2018-10,73.4112,28.1445
2018-11,57.0349,19.3954
2018-12,57.6173,19.8359
2019-01,36.6425,8.7501
2019-02,54.5627,17.203
2019-03,63.1131,21.2677
2019-04,74.7354,23.6016
2019-05,78.813,25.5902
2019-06,73.1774,17.8911
2019-07,76.5097,26.7327
2019-08,61.7357,25.8061
2019-09,52.4767,24.2046
2019-10,52.1145,24.595
2019-11,64.6812,29.5299
2019-12,66.3804,32.3145
2020-01,65.5326,35.5516
2020-02,76.1018,34.7733
2020-03,53.6831,23.2161
2020-04,17.189,2.6957
2020-05,42.4964,17.923
2020-06,48.7885,27.1545
2020-07,42.2272,29.2791
2020-08,58.5212,35.3897
2020-09,77.1618,45.4969
2020-10,72.9884,38.8421
2020-11,69.5153,33.8054
2020-12,92.9433,49.4413
2021-01,90.478,52.4925
2021-02,90.8225,52.5474
2021-03,104.2813,57.1165
2021-04,113.1152,62.2404
2021-05,117.6278,68.0147
2021-06,118.2821,67.9506
2021-07,107.134,71.7835
2021-08,96.7941,73.9065
2021-09,93.6188,78.108
2021-10,85.6196,70.559
2021-11,118.5801,79.7147
2021-12,102.9784,74.8714
2022-01,123.0069,83.8439
2022-02,103.9917,74.2485
2022-03,89.2295,64.4857
2022-04,95.9772,72.8765
2022-05,88.8827,56.3809
2022-06,77.0261,54.7432
2022-07,66.2938,43.9638
2022-08,83.1606,54.5402
2022-09,76.2461,48.4061
2022-10,52.4151,33.808
2022-11,66.4996,43.6413
2022-12,85.589,51.6237
2023-01,77.4116,42.3283
2023-02,78.1972,52.4008
2023-03,61.5883,45.8599
2023-04,51.3074,52.4428
2023-05,48.3131,54.1535
2023-06,51.2755,55.8684
2023-07,61.0365,63.7729
2023-08,65.4636,67.9151
2023-09,46.274,65.3142
2023-10,39.0995,56.4671
2023-11,33.936,54.158
2023-12,60.0067,66.8181
2024-01,66.3539,72.7134
2024-02,79.8261,77.0248
2024-03,80.5947,84.7703
2024-04,75.9465,89.0895
2024-05,60.2952,80.3005
2024-06,56.6291,89.1407
2024-07,48.6155,96.817
2024-08,70.5653,94.9948
2024-09,79.3638,101.4737
2024-10,73.0124,104.2286
2024-11,74.6144,104.0979
2024-12,93.7066,114.1559
2025-01,64.0697,108.1307
2025-02,77.83,112.719
2025-03,73.3058,109.0154
2025-04,66.2208,97.097
2025-05,55.2405,95.2965
2025-06,75.266,105.2137
2025-07,85.3841,114.7559
2025-08,94.3661,115.142
2025-09,99.0647,122.2543
2025-10,111.4541,129.8729
2025-11,99.7254,133.4127
2025-12,106.2558,131.7276
2026-01,104.5802,131.8756
2026-02,70.8779,120.852
