Date,rate_NSC_5D,rate_VOO_20D
2016-01,0.1842,1.4254
2016-02,5.3948,0.6142
2016-03,16.1643,6.1243
2016-04,21.4785,4.6014
2016-05,10.0655,5.2878
2016-06,4.9277,4.687
2016-07,9.7716,7.7174
2016-08,14.1443,6.8637
2016-09,16.3575,5.9421
2016-10,9.9381,3.4868
2016-11,25.2449,6.843
2016-12,24.7172,8.2789
2017-01,33.2104,9.3935
2017-02,35.3061,12.821
2017-03,23.4194,12.0413
2017-04,27.9604,12.4367
2017-05,34.0198,13.2406
2017-06,29.7175,14.1802
2017-07,18.5443,15.6892
2017-08,26.4461,15.2834
2017-09,37.3278,16.8657
2017-10,34.738,18.7799
2017-11,41.2557,21.509
2017-12,45.8791,22.1709
2018-01,49.7949,27.9258
2018-02,37.1933,22.2578
2018-03,32.5699,18.4465
2018-04,38.8836,18.162
2018-05,46.1459,20.337
2018-06,43.7743,20.5057
2018-07,59.4049,24.0401
2018-08,64.3481,27.2093
2018-09,68.554,27.1082
2018-10,53.1266,17.9327
2018-11,50.2047,19.5577
2018-12,30.3131,8.5722
2019-01,45.2521,16.8959
2019-02,55.9834,20.2219
2019-03,60.949,21.9603
2019-04,73.9415,26.2654
2019-05,66.3333,20.4953
2019-06,62.1761,25.3574
2019-07,54.0615,26.514
2019-08,44.4195,24.0717
2019-09,48.0592,25.9454
2019-10,49.7106,27.4086
2019-11,57.9152,31.384
2019-12,57.2271,34.5804
2020-01,67.3462,33.8021
2020-02,45.9775,22.3336
2020-03,16.5886,15.1867
2020-04,36.3222,29.6272
2020-05,38.069,28.2305
2020-06,34.553,28.0341
2020-07,48.1728,33.4885
2020-08,63.663,42.106
2020-09,57.9395,38.2475
2020-10,51.1839,34.0563
2020-11,68.1387,42.9575
2020-12,68.5233,47.5016
2021-01,70.8779,45.1166
2021-02,76.0918,43.0879
2021-03,82.3492,49.8512
2021-04,88.2734,56.911
2021-05,88.176,54.6413
2021-06,83.4586,57.2758
2021-07,76.9849,60.2291
2021-08,75.061,64.0213
2021-09,64.1992,55.5224
2021-10,99.9587,65.5435
2021-11,82.0747,65.5034
2021-12,94.5467,68.4598
2022-01,84.6174,58.7763
2022-02,73.0421,53.2596
2022-03,82.9622,58.2953
2022-04,64.535,52.2757
2022-05,55.0573,51.0659
2022-06,46.3111,38.0304
2022-07,61.0275,50.1558
2022-08,57.3932,43.3725
2022-09,35.0789,29.6913
2022-10,46.4015,39.7003
2022-11,60.6869,46.8631
2022-12,53.1398,40.5677
2023-01,49.6948,48.7988
2023-02,38.0289,45.5387
2023-03,29.0561,49.6635
2023-04,23.199,48.4614
2023-05,24.7388,48.1923
2023-06,32.0952,57.2072
2023-07,35.7091,61.7125
2023-08,19.6226,59.5229
2023-09,14.6974,51.3631
2023-10,10.9469,47.5518
2023-11,27.5767,60.474
2023-12,37.8778,67.125
2024-01,36.8332,69.1001
2024-02,47.6696,77.1309
2024-03,48.0215,83.2841
2024-04,33.3832,75.177
2024-05,29.8165,83.1784
2024-06,23.6992,90.182
2024-07,43.514,90.9416
2024-08,44.1351,97.1965
2024-09,38.26,98.31
2024-10,38.8387,95.5089
2024-11,48.7297,105.9957
2024-12,26.1648,100.2436
2025-01,36.9764,104.6582
2025-02,33.5874,101.1287
2025-03,28.5016,89.045
2025-04,22.4155,88.6819
2025-05,37.2471,99.6712
2025-06,41.7899,109.046
2025-07,53.5689,112.823
2025-08,50.6917,112.1707
2025-09,61.228,118.6779
2025-10,51.5999,122.8639
2025-11,58.0437,122.3204
2025-12,55.7478,121.4705
2026-01,56.6416,123.6468
2026-02,71.013,120.852
