Date,rate_NSC_5D,rate_VOO_20D
2016-01,-13.572,-3.28
2016-02,-2.331,-1.8027
2016-03,10.6227,4.5695
2016-04,16.7972,3.6217
2016-05,6.6672,4.6859
2016-06,7.1193,4.2011
2016-07,11.869,7.3141
2016-08,16.3244,6.5393
2016-09,18.3493,5.8417
2016-10,11.6831,3.4057
2016-11,27.3653,7.0013
2016-12,26.9316,8.6582
2017-01,35.6938,9.9058
2017-02,37.6929,13.4199
2017-03,24.9694,12.5861
2017-04,29.4807,12.9516
2017-05,35.4752,13.7442
2017-06,30.9818,14.6714
2017-07,19.7033,16.2352
2017-08,27.6779,15.7466
2017-09,38.5542,17.3266
2017-10,35.9553,19.2474
2017-11,42.3671,22.0133
2017-12,46.9874,22.6523
2018-01,51.0877,28.4864
2018-02,38.1793,22.6807
2018-03,33.537,18.8927
2018-04,39.8096,18.6249
2018-05,47.0229,20.8091
2018-06,44.6129,20.9812
2018-07,60.3098,24.5763
2018-08,65.21,27.7899
2018-09,69.4678,27.6747
2018-10,55.6162,18.1983
2018-11,57.4136,19.8597
2018-12,36.5031,8.8011
2019-01,51.9948,17.1215
2019-02,63.3031,20.4441
2019-03,68.5193,22.1999
2019-04,81.9689,26.5012
2019-05,72.9547,17.9266
2019-06,74.888,25.7011
2019-07,66.0062,26.9004
2019-08,52.3225,24.2426
2019-09,56.0193,26.142
2019-10,57.6861,28.3311
2019-11,66.2006,32.3256
2019-12,65.357,35.5485
2020-01,75.8906,34.7719
2020-02,53.5396,23.2511
2020-03,22.1259,7.5779
2020-04,42.6816,21.2186
2020-05,48.6145,26.5774
2020-06,45.4611,28.3766
2020-07,58.3467,35.3325
2020-08,74.6921,44.0777
2020-09,74.5405,37.914
2020-10,69.3356,33.7633
2020-11,91.3301,47.7098
2020-12,90.2619,52.3667
2021-01,87.9967,49.9654
2021-02,99.4882,53.2453
2021-03,110.7599,60.4049
2021-04,117.3419,67.83
2021-05,117.5789,67.8968
2021-06,103.917,70.6358
2021-07,96.5729,73.7106
2021-08,94.3817,77.7187
2021-09,82.159,68.3779
2021-10,121.6182,79.119
2021-11,99.9251,76.6949
2021-12,122.7447,83.6042
2022-01,102.0024,72.9303
2022-02,90.1306,66.8181
2022-03,110.0645,72.1992
2022-04,88.7277,56.2223
2022-05,75.2483,55.8933
2022-06,65.286,42.4002
2022-07,81.7115,54.8512
2022-08,77.5759,47.8158
2022-09,52.3436,33.7039
2022-10,65.0038,44.0824
2022-11,85.5498,51.4429
2022-12,77.2957,42.1877
2023-01,75.9497,50.5828
2023-02,61.0763,46.2373
2023-03,51.2318,52.2586
2023-04,44.2892,54.0684
2023-05,48.354,54.1996
2023-06,60.9466,63.548
2023-07,65.0954,68.1942
2023-08,45.2358,64.7317
2023-09,39.0357,56.2636
2023-10,34.3029,52.2886
2023-11,54.0792,65.5989
2023-12,66.2377,72.448
2024-01,64.7581,74.4576
2024-02,77.565,82.7177
2024-03,77.8033,89.0282
2024-04,59.9991,80.6052
2024-05,56.5222,88.8335
2024-06,48.9594,96.0415
2024-07,72.5571,97.3583
2024-08,79.1933,101.128
2024-09,73.1032,105.7758
2024-10,73.7532,102.865
2024-11,93.4928,113.7798
2024-12,63.9345,107.7813
2025-01,77.6733,112.3595
2025-02,73.1571,108.6721
2025-03,66.2574,96.0839
2025-04,56.7295,93.6359
2025-05,75.1255,104.9003
2025-06,80.7053,114.5225
2025-07,95.4596,118.4064
2025-08,98.8833,121.8959
2025-09,112.4768,128.6764
2025-10,99.5494,133.0211
2025-11,107.6554,132.409
2025-12,104.3994,131.4906
2026-01,105.3111,133.7386
2026-02,123.7779,130.7823
2026-03,124.6998,129.7769
