Date,rate_AKAM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.1535,-0.6039
2016-03,14.2531,5.2168
2016-04,1.6776,3.9893
2016-05,8.3684,4.6886
2016-06,9.5725,4.1237
2016-07,-2.1701,7.1795
2016-08,6.4873,6.3603
2016-09,2.006,5.6281
2016-10,33.1043,3.196
2016-11,25.0477,6.7601
2016-12,23.2826,8.3626
2017-01,26.8002,10.2536
2017-02,13.8122,13.6522
2017-03,7.4802,12.7005
2017-04,9.3537,12.9818
2017-05,-15.8791,13.693
2017-06,-10.3289,13.5288
2017-07,-14.6319,15.0481
2017-08,-13.913,14.5515
2017-09,-10.3467,16.1037
2017-10,-3.4872,17.9557
2017-11,3.125,20.6805
2017-12,20.0372,21.3029
2018-01,23.632,28.0338
2018-02,23.4503,22.1441
2018-03,28.8457,18.3021
2018-04,29.0221,18.0902
2018-05,34.6296,20.2208
2018-06,29.5455,20.3415
2018-07,32.0118,23.8746
2018-08,30.8886,27.0072
2018-09,27.426,27.7347
2018-10,25.0421,18.1437
2018-11,18.2264,19.7418
2018-12,4.4872,8.5778
2019-01,11.3578,17.1263
2019-02,18.7562,20.3748
2019-03,21.6221,22.0514
2019-04,35.0362,26.2651
2019-05,26.1814,17.5943
2019-06,33.5039,25.308
2019-07,45.8393,26.4355
2019-08,46.2665,23.7232
2019-09,49.9565,26.1617
2019-10,40.7944,28.2707
2019-11,40.7863,32.1761
2019-12,38.6803,35.3247
2020-01,49.8647,35.2749
2020-02,37.8315,23.5454
2020-03,44.7405,7.7105
2020-04,53.517,21.425
2020-05,65.0274,26.7132
2020-06,65.6585,28.4357
2020-07,72.5224,35.3124
2020-08,77.1169,43.9511
2020-09,66.685,37.6938
2020-10,42.3331,33.4637
2020-11,53.9865,47.2943
2020-12,55.1508,51.8455
2021-01,64.0654,50.305
2021-02,38.6573,53.4604
2021-03,48.7253,59.4101
2021-04,57.7111,66.6882
2021-05,64.6759,66.6274
2021-06,66.9995,69.2184
2021-07,70.5885,72.1455
2021-08,60.0224,75.992
2021-09,46.8921,66.6118
2021-10,47.3405,77.1553
2021-11,56.6512,74.6519
2021-12,61.8181,81.397
2022-01,57.4452,70.7122
2022-02,47.9839,64.6001
2022-03,62.3872,69.8532
2022-04,51.8466,54.0273
2022-05,35.9725,53.6333
2022-06,22.4524,40.2902
2022-07,28.655,52.5094
2022-08,20.3514,45.531
2022-09,6.8266,31.5965
2022-10,17.3099,41.7445
2022-11,25.7313,48.9584
2022-12,11.4391,39.838
2023-01,17.5807,48.5632
2023-02,-4.2083,44.2258
2023-03,3.3487,48.9578
2023-04,8.1472,50.6836
2023-05,21.4323,50.7741
2023-06,18.2158,59.884
2023-07,24.0459,64.3798
2023-08,37.6276,60.953
2023-09,39.0684,52.6248
2023-10,34.4325,48.7132
2023-11,49.8422,61.6976
2023-12,52.9064,68.3392
2024-01,59.206,71.0275
2024-02,42.7047,79.0476
2024-03,39.4621,83.99
2024-04,29.0105,75.7344
2024-05,17.6103,83.6813
2024-06,14.6829,89.2836
2024-07,24.9525,90.5002
2024-08,29.2303,94.0822
2024-09,28.1014,98.2932
2024-10,27.9798,95.412
2024-11,18.7754,105.8418
2024-12,20.593,99.9875
2025-01,25.9489,105.351
2025-02,1.5304,101.7087
2025-03,1.2793,89.4719
2025-04,1.3612,87.0451
2025-05,-4.5075,97.8575
2025-06,0.3438,107.0685
2025-07,-4.0017,110.7404
2025-08,-0.3964,114.0337
2025-09,-4.6362,121.6081
2025-10,-5.4287,125.7153
2025-11,12.7911,125.0226
2025-12,9.8302,124.0393
2026-01,22.2877,127.2713
2026-02,17.9566,125.3185
