Date,rate_AKAM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.4874,-3.7423
2016-03,14.2549,0.3764
2016-04,8.8589,5.1946
2016-05,-1.5481,3.5695
2016-06,5.3837,4.8356
2016-07,6.543,4.3651
2016-08,-3.7287,7.2005
2016-09,5.2696,6.5176
2016-10,0.7195,5.8316
2016-11,29.3341,2.6321
2016-12,18.1214,6.5262
2017-01,22.423,8.6002
2017-02,24.3467,9.8701
2017-03,13.1065,14.9815
2017-04,5.71,12.5254
2017-05,8.4879,13.1716
2017-06,-15.1665,14.581
2017-07,-11.6511,14.626
2017-08,-15.1151,16.4591
2017-09,-15.1751,15.9061
2017-10,-11.4774,17.2911
2017-11,-3.7048,19.4181
2017-12,2.1267,21.7575
2018-01,18.9512,22.6249
2018-02,22.7684,28.3844
2018-03,22.5384,21.0506
2018-04,27.1829,18.8566
2018-05,25.9595,18.843
2018-06,34.1704,22.0592
2018-07,28.1796,20.962
2018-08,24.4866,24.4135
2018-09,29.7807,27.7869
2018-10,22.6836,28.1445
2018-11,23.3099,19.3954
2018-12,16.6354,19.8359
2019-01,3.2101,8.7501
2019-02,10.6167,17.203
2019-03,19.7144,21.2677
2019-04,22.4091,23.6016
2019-05,35.2662,25.5902
2019-06,24.9834,17.8911
2019-07,32.672,26.7327
2019-08,47.8776,25.8061
2019-09,45.1908,24.2046
2019-10,47.3712,24.595
2019-11,40.5563,29.5299
2019-12,39.0846,32.3145
2020-01,37.0938,35.5516
2020-02,47.3356,34.7733
2020-03,35.6607,23.2161
2020-04,42.9002,2.6957
2020-05,48.6806,17.923
2020-06,62.9432,27.1545
2020-07,62.7245,29.2791
2020-08,70.8672,35.3897
2020-09,79.54,45.4969
2020-10,64.5236,38.8421
2020-11,41.3945,33.8054
2020-12,54.1362,49.4413
2021-01,54.3792,52.4925
2021-02,63.2224,52.5474
2021-03,39.3782,57.1165
2021-04,48.7161,62.2404
2021-05,56.3991,68.0147
2021-06,62.8986,67.9506
2021-07,66.5386,71.7835
2021-08,69.5596,73.9065
2021-09,59.3579,78.108
2021-10,47.4396,70.559
2021-11,46.6353,79.7147
2021-12,51.0881,74.8714
2022-01,61.3508,83.8439
2022-02,57.8896,74.2485
2022-03,48.509,64.4857
2022-04,63.7298,72.8765
2022-05,51.7657,56.3809
2022-06,36.0879,54.7432
2022-07,23.5407,43.9638
2022-08,27.536,54.5402
2022-09,20.3593,48.4061
2022-10,6.9391,33.808
2022-11,17.2033,43.6413
2022-12,26.4235,51.6237
2023-01,11.6689,42.3283
2023-02,18.516,52.4008
2023-03,-3.53,45.8599
2023-04,3.4454,52.4428
2023-05,6.3633,54.1535
2023-06,20.6889,55.8684
2023-07,18.3768,63.7729
2023-08,23.6307,67.9151
2023-09,38.24,65.3142
2023-10,39.3846,56.4671
2023-11,35.508,54.158
2023-12,50.9241,66.8181
2024-01,53.3997,72.7134
2024-02,60.1967,77.0248
2024-03,41.8273,84.7703
2024-04,40.2366,89.0895
2024-05,29.0384,80.3005
2024-06,17.7113,89.1407
2024-07,14.0835,96.817
2024-08,21.4675,94.9948
2024-09,29.3915,101.4737
2024-10,26.5498,104.2286
2024-11,27.2473,104.0979
2024-12,18.7209,114.1559
2025-01,20.6018,108.1307
2025-02,25.7622,112.719
2025-03,1.3766,109.0154
2025-04,1.2628,97.097
2025-05,1.8913,95.2965
2025-06,-4.6324,105.2137
2025-07,0.0314,114.7559
2025-08,-6.5413,115.142
2025-09,-0.5138,122.2543
2025-10,-4.6468,129.8729
2025-11,-5.539,133.4127
2025-12,10.3752,131.7276
2026-01,9.7095,131.8756
2026-02,23.4417,131.1612
