Date,rate_AKAM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,11.1139,-1.8027
2016-03,9.6197,4.5695
2016-04,-1.4442,3.6217
2016-05,5.7379,4.6859
2016-06,7.4191,4.2011
2016-07,-3.7903,7.3141
2016-08,4.9703,6.5393
2016-09,0.7763,5.8417
2016-10,31.8457,3.4057
2016-11,24.0001,7.0013
2016-12,22.3886,8.6582
2017-01,24.1191,9.9058
2017-02,11.7319,13.4199
2017-03,5.7431,12.5861
2017-04,7.5695,12.9516
2017-05,-17.0996,13.7442
2017-06,-11.5698,14.6714
2017-07,-15.7247,16.2352
2017-08,-14.9614,15.7466
2017-09,-11.3935,17.3266
2017-10,-4.4255,19.2474
2017-11,2.1788,22.0133
2017-12,18.9867,22.6523
2018-01,21.7682,28.4864
2018-02,21.7465,22.6807
2018-03,27.2123,18.8927
2018-04,27.4297,18.6249
2018-05,33.0954,20.8091
2018-06,28.2101,20.9812
2018-07,30.823,24.5763
2018-08,29.8116,27.7899
2018-09,25.5011,27.6747
2018-10,23.2851,18.1983
2018-11,16.6882,19.8597
2018-12,3.2708,8.8011
2019-01,9.9621,17.1215
2019-02,17.3514,20.4441
2019-03,20.2876,22.1999
2019-04,33.6588,26.5012
2019-05,25.0255,17.9266
2019-06,32.3053,25.7011
2019-07,44.6466,26.9004
2019-08,45.2096,24.2426
2019-09,47.84,26.142
2019-10,38.9775,28.3311
2019-11,39.1129,32.3256
2019-12,37.1247,35.5485
2020-01,47.3485,34.7719
2020-02,35.69,23.2511
2020-03,42.753,7.5779
2020-04,51.5695,21.2186
2020-05,63.087,26.5774
2020-06,63.8911,28.3766
2020-07,70.8655,35.3325
2020-08,75.6135,44.0777
2020-09,65.4465,37.914
2020-10,41.4369,33.7633
2020-11,53.1346,47.7098
2020-12,54.4117,52.3667
2021-01,62.342,49.9654
2021-02,37.3323,53.2453
2021-03,47.4058,60.4049
2021-04,56.4255,67.83
2021-05,63.4325,67.8968
2021-06,65.873,70.6358
2021-07,69.5718,73.7106
2021-08,59.1811,77.7187
2021-09,46.2227,68.3779
2021-10,46.7603,79.119
2021-11,56.1163,76.6949
2021-12,61.3666,83.6042
2022-01,57.1151,72.9303
2022-02,47.7596,66.8181
2022-03,62.2231,72.1992
2022-04,51.7941,56.2223
2022-05,36.0132,55.8933
2022-06,22.5414,42.4002
2022-07,28.7815,54.8512
2022-08,20.5114,47.8158
2022-09,7.0038,33.7039
2022-10,17.5658,44.0824
2022-11,26.0193,51.4429
2022-12,11.7257,42.1877
2023-01,17.7366,50.5828
2023-02,-4.0559,46.2373
2023-03,3.5114,52.2586
2023-04,8.3135,54.0684
2023-05,21.6298,54.1996
2023-06,18.4351,63.548
2023-07,24.3177,68.1942
2023-08,37.9407,64.7317
2023-09,39.4258,56.2636
2023-10,34.8232,52.2886
2023-11,50.3107,65.5989
2023-12,53.4338,72.448
2024-01,59.1816,74.4576
2024-02,42.744,82.7177
2024-03,39.5497,89.0282
2024-04,29.1423,80.6052
2024-05,17.7723,88.8335
2024-06,14.8472,96.0415
2024-07,25.138,97.3583
2024-08,29.4421,101.128
2024-09,28.0344,105.7758
2024-10,27.9449,102.865
2024-11,18.781,113.7798
2024-12,20.6612,107.7813
2025-01,25.8173,112.3595
2025-02,1.4528,108.6721
2025-03,1.2136,96.0839
2025-04,1.3021,93.6359
2025-05,-4.5502,104.9003
2025-06,0.3007,114.5225
2025-07,-4.0323,118.4064
2025-08,-0.4298,121.8959
2025-09,-4.6602,128.6764
2025-10,-5.4518,133.0211
2025-11,12.7342,132.409
2025-12,9.792,131.4906
2026-01,22.1474,133.7386
2026-02,23.521,130.7823
2026-03,32.1942,122.952
