Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,0.0
2024-02,99.9288,10.5736
2024-03,267.4526,16.8841
2024-04,130.3399,8.4611
2024-05,239.6127,16.6894
2024-06,187.72,23.8974
2024-07,101.7248,25.2143
2024-08,28.7653,28.9839
2024-09,50.2316,33.6317
2024-10,34.1767,30.7209
2024-11,133.7201,41.6357
2024-12,142.9017,35.6372
2025-01,155.6388,40.2155
2025-02,63.4204,36.528
2025-03,25.1661,23.9398
2025-04,43.6369,21.4918
2025-05,29.2164,32.7563
2025-06,17.8168,42.3784
2025-07,40.106,46.2623
2025-08,34.7836,49.7518
2025-09,31.257,56.5323
2025-10,0.8347,60.8771
2025-11,-25.9174,60.2649
2025-12,-46.3832,59.3465
2026-01,-52.1411,61.5945
2026-02,-58.4928,58.6382
2026-03,-56.0812,50.8079
