Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,0.0
2024-02,-5.5624,2.5759
2024-03,136.207,6.1394
2024-04,239.3597,6.9885
2024-05,137.777,0.8016
2024-06,284.8277,6.0229
2024-07,185.0735,9.7717
2024-08,97.2098,7.8741
2024-09,20.7078,10.9488
2024-10,44.5673,11.758
2024-11,29.4409,11.0366
2024-12,141.8825,15.9998
2025-01,163.5451,11.9854
2025-02,130.9348,14.0482
2025-03,68.9211,11.6076
2025-04,31.9378,5.0015
2025-05,44.3818,4.185
2025-06,30.9264,9.6849
2025-07,13.4632,14.7327
2025-08,35.5835,14.6903
2025-09,31.9365,18.264
2025-10,38.8563,21.9874
2025-11,2.9239,23.438
2025-12,-32.2841,22.1178
2026-01,-42.3063,21.8472
2026-02,-66.4099,53.9925
2026-03,-63.3829,53.9925
