Date,rate_KIM_5D,rate_VOO_20D
2016-01,5.472,-3.28
2016-02,0.8994,-1.8027
2016-03,7.3424,4.5695
2016-04,5.7969,3.6217
2016-05,4.8577,4.6859
2016-06,15.6294,4.2011
2016-07,19.6582,7.3141
2016-08,9.709,6.5393
2016-09,4.6765,5.8417
2016-10,-3.2764,3.4057
2016-11,-6.5938,7.0013
2016-12,-6.3188,8.6582
2017-01,-6.8433,9.9058
2017-02,-8.6677,13.4199
2017-03,-16.132,12.5861
2017-04,-20.9953,12.9516
2017-05,-30.6627,13.7442
2017-06,-25.7812,14.6714
2017-07,-14.6824,16.2352
2017-08,-16.4789,15.7466
2017-09,-16.0395,17.3266
2017-10,-20.1519,19.2474
2017-11,-17.7973,22.0133
2017-12,-14.9501,22.6523
2018-01,-23.8534,28.4864
2018-02,-27.4003,22.6807
2018-03,-29.1818,18.8927
2018-04,-26.1967,18.6249
2018-05,-20.5045,20.8091
2018-06,-11.8806,20.9812
2018-07,-11.6015,24.5763
2018-08,-9.001,27.7899
2018-09,-10.6994,27.6747
2018-10,-12.3608,18.1983
2018-11,-10.546,19.8597
2018-12,-18.0355,8.8011
2019-01,-2.555,17.1215
2019-02,0.809,20.4441
2019-03,6.0372,22.1999
2019-04,1.0755,26.5012
2019-05,1.1058,17.9266
2019-06,7.346,25.7011
2019-07,13.1731,26.9004
2019-08,8.026,24.2426
2019-09,22.5031,26.142
2019-10,27.7131,28.3311
2019-11,27.4601,32.3256
2019-12,23.1946,35.5485
2020-01,14.3694,34.7719
2020-02,3.9126,23.2511
2020-03,-42.0786,7.5779
2020-04,-31.2393,21.2186
2020-05,-29.3247,26.5774
2020-06,-17.8643,28.3766
2020-07,-28.3868,35.3325
2020-08,-22.4544,44.0777
2020-09,-26.1806,37.914
2020-10,-32.3797,33.7633
2020-11,-4.1013,47.7098
2020-12,0.7704,52.3667
2021-01,10.8141,49.9654
2021-02,22.8405,53.2453
2021-03,26.3954,60.4049
2021-04,41.0154,67.83
2021-05,42.4551,67.8968
2021-06,39.8496,70.6358
2021-07,42.4279,73.7106
2021-08,44.8596,77.7187
2021-09,38.4417,68.3779
2021-10,50.0488,79.119
2021-11,48.1374,76.6949
2021-12,63.2717,83.6042
2022-01,59.8363,72.9303
2022-02,54.2517,66.8181
2022-03,62.4331,72.1992
2022-04,65.7202,56.2223
2022-05,53.9401,55.8933
2022-06,29.4535,42.4002
2022-07,44.2816,54.8512
2022-08,37.0611,47.8158
2022-09,20.7293,33.7039
2022-10,39.8923,44.0824
2022-11,49.4378,51.4429
2022-12,39.0628,42.1877
2023-01,46.9714,50.5828
2023-02,34.3709,46.2373
2023-03,28.4609,52.2586
2023-04,25.907,54.0684
2023-05,20.3375,54.1996
2023-06,30.3739,63.548
2023-07,33.5967,68.1942
2023-08,24.5631,64.7317
2023-09,16.9585,56.2636
2023-10,19.0981,52.2886
2023-11,28.0249,65.5989
2023-12,43.0166,72.448
2024-01,35.1499,74.4576
2024-02,31.8424,82.7177
2024-03,32.1208,89.0282
2024-04,25.2836,80.6052
2024-05,29.9355,88.8335
2024-06,31.917,96.0415
2024-07,46.9719,97.3583
2024-08,56.8162,101.128
2024-09,57.6179,105.7758
2024-10,60.4682,102.865
2024-11,72.3612,113.7798
2024-12,59.0089,107.7813
2025-01,51.8424,112.3595
2025-02,49.0127,108.6721
2025-03,47.8321,96.0839
2025-04,38.6888,93.6359
2025-05,47.1587,104.9003
2025-06,50.2627,114.5225
2025-07,51.2705,118.4064
2025-08,59.7947,121.8959
2025-09,60.0622,128.6764
2025-10,50.9526,133.0211
2025-11,50.5244,132.409
2025-12,52.942,131.4906
2026-01,58.5886,133.7386
2026-02,76.6212,130.7823
2026-03,76.0729,129.7769
