Date,rate_KIM_5D,rate_VOO_20D
2016-01,5.4553,1.4254
2016-02,-0.1479,0.6142
2016-03,6.5502,6.1243
2016-04,5.1267,4.6014
2016-05,3.6634,5.2878
2016-06,14.0693,4.687
2016-07,17.8048,7.7174
2016-08,8.1865,6.8637
2016-09,3.3514,5.9421
2016-10,-4.2627,3.4868
2016-11,-7.3625,6.843
2016-12,-7.2784,8.2789
2017-01,-7.7327,9.3935
2017-02,-9.6156,12.821
2017-03,-16.6998,12.0413
2017-04,-21.5885,12.4367
2017-05,-30.6467,13.2406
2017-06,-25.7584,14.1802
2017-07,-14.4891,15.6892
2017-08,-16.2501,15.2834
2017-09,-15.8281,16.8657
2017-10,-20.0932,18.7799
2017-11,-17.8006,21.509
2017-12,-15.0215,22.1709
2018-01,-23.8859,27.9258
2018-02,-27.1581,22.2578
2018-03,-28.9819,18.4465
2018-04,-25.9808,18.162
2018-05,-20.2333,20.337
2018-06,-11.6661,20.5057
2018-07,-11.4242,24.0401
2018-08,-8.8287,27.2093
2018-09,-10.604,27.1082
2018-10,-11.9353,17.9327
2018-11,-11.8428,19.5577
2018-12,-19.201,8.5722
2019-01,-3.9525,16.8959
2019-02,-0.5965,20.2219
2019-03,4.5262,21.9603
2019-04,-0.3388,26.2654
2019-05,-0.357,20.4953
2019-06,0.9796,25.3574
2019-07,4.699,26.514
2019-08,1.1275,24.0717
2019-09,13.5943,25.9454
2019-10,15.0087,27.4086
2019-11,14.9898,31.384
2019-12,11.3323,34.5804
2020-01,3.5489,33.8021
2020-02,-5.811,22.3336
2020-03,-46.7799,15.1867
2020-04,-44.9037,29.6272
2020-05,-44.4268,28.2305
2020-06,-35.7195,28.0341
2020-07,-37.5464,33.4885
2020-08,-34.222,42.106
2020-09,-40.3649,38.2475
2020-10,-48.2027,34.0563
2020-11,-28.9889,42.9575
2020-12,-27.5028,47.5016
2021-01,-19.9172,45.1166
2021-02,-15.8436,43.0879
2021-03,-11.8302,49.8512
2021-04,-2.7837,56.911
2021-05,-4.1986,54.6413
2021-06,-5.5221,57.2758
2021-07,-3.2782,60.2291
2021-08,-3.7986,64.0213
2021-09,-7.6478,55.5224
2021-10,0.6345,65.5435
2021-11,2.2266,65.5034
2021-12,8.7055,68.4598
2022-01,6.6687,58.7763
2022-02,2.8361,53.2596
2022-03,8.7359,58.2953
2022-04,7.9248,52.2757
2022-05,4.5883,51.0659
2022-06,-11.6953,38.0304
2022-07,-1.1094,50.1558
2022-08,-5.68,43.3725
2022-09,-16.7996,29.6913
2022-10,-3.2082,39.7003
2022-11,3.8126,46.8631
2022-12,0.5186,40.5677
2023-01,6.5691,48.7988
2023-02,0.6668,45.5387
2023-03,-2.5773,49.6635
2023-04,-4.2429,48.4614
2023-05,-8.409,48.1923
2023-06,-0.4736,57.2072
2023-07,2.2551,61.7125
2023-08,-4.4357,59.5229
2023-09,-10.1044,51.3631
2023-10,-8.188,47.5518
2023-11,-1.0601,60.474
2023-12,10.8581,67.125
2024-01,5.0004,69.1001
2024-02,2.6503,77.1309
2024-03,3.1091,83.2841
2024-04,-1.3687,75.177
2024-05,2.503,83.1784
2024-06,4.3084,90.182
2024-07,14.3328,90.9416
2024-08,16.1112,97.1965
2024-09,13.2586,98.31
2024-10,14.6086,95.5089
2024-11,19.7637,105.9957
2024-12,10.8083,100.2436
2025-01,6.0776,104.6582
2025-02,4.3686,101.1287
2025-03,3.863,89.045
2025-04,-2.3766,88.6819
2025-05,3.8519,99.6712
2025-06,6.282,109.046
2025-07,7.2734,112.823
2025-08,11.9275,112.1707
2025-09,13.9496,118.6779
2025-10,8.0408,122.8639
2025-11,7.9822,122.3204
2025-12,10.0092,121.4705
2026-01,14.3191,123.6468
2026-02,27.5618,120.852
