Date,rate_KIM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.8747,-3.7423
2016-03,3.2644,0.3764
2016-04,7.7181,5.1946
2016-05,5.7629,3.5695
2016-06,5.7791,4.8356
2016-07,16.0198,4.3651
2016-08,19.9245,7.2005
2016-09,9.4986,6.5176
2016-10,4.637,5.8316
2016-11,-6.0371,2.6321
2016-12,-8.0928,6.5262
2017-01,-6.3961,8.6002
2017-02,-8.119,9.8701
2017-03,-10.5942,14.9815
2017-04,-16.2277,12.5254
2017-05,-20.5545,13.1716
2017-06,-29.5763,14.581
2017-07,-25.8787,14.626
2017-08,-13.0048,16.4591
2017-09,-15.7635,15.9061
2017-10,-16.1329,17.2911
2017-11,-18.563,19.4181
2017-12,-17.983,21.7575
2018-01,-13.7932,22.6249
2018-02,-26.5854,28.3844
2018-03,-26.5359,21.0506
2018-04,-29.2887,18.8566
2018-05,-24.9576,18.843
2018-06,-20.9693,22.0592
2018-07,-11.985,20.962
2018-08,-11.8618,24.4135
2018-09,-9.105,27.7869
2018-10,-11.5496,28.1445
2018-11,-13.7168,19.3954
2018-12,-10.65,19.8359
2019-01,-16.6073,8.7501
2019-02,-1.8004,17.203
2019-03,-0.7824,21.2677
2019-04,5.7057,23.6016
2019-05,1.0301,25.5902
2019-06,1.0025,17.8911
2019-07,5.7929,26.7327
2019-08,11.8347,25.8061
2019-09,7.9229,24.2046
2019-10,21.755,24.595
2019-11,28.6177,29.5299
2019-12,27.3587,32.3145
2020-01,24.7341,35.5516
2020-02,14.267,34.7733
2020-03,3.8082,23.2161
2020-04,-48.7022,2.6957
2020-05,-33.2956,17.923
2020-06,-23.9035,27.1545
2020-07,-17.5212,29.2791
2020-08,-28.4918,35.3897
2020-09,-21.1385,45.4969
2020-10,-24.0139,38.8421
2020-11,-32.4857,33.8054
2020-12,-1.8192,49.4413
2021-01,0.6647,52.4925
2021-02,9.6367,52.5474
2021-03,24.3447,57.1165
2021-04,29.2968,62.2404
2021-05,40.9148,68.0147
2021-06,45.6279,67.9506
2021-07,41.2785,71.7835
2021-08,42.3279,73.9065
2021-09,46.3544,78.108
2021-10,44.8876,70.559
2021-11,51.874,79.7147
2021-12,45.2653,74.8714
2022-01,63.1749,83.8439
2022-02,59.0806,74.2485
2022-03,50.1572,64.4857
2022-04,62.9227,72.8765
2022-05,65.623,56.3809
2022-06,49.2228,54.7432
2022-07,32.2027,43.9638
2022-08,41.4439,54.5402
2022-09,38.3906,48.4061
2022-10,20.6275,33.808
2022-11,40.7079,43.6413
2022-12,47.5789,51.6237
2023-01,38.963,42.3283
2023-02,47.33,52.4008
2023-03,33.5534,45.8599
2023-04,28.3596,52.4428
2023-05,23.5768,54.1535
2023-06,19.1241,55.8684
2023-07,30.2726,63.7729
2023-08,32.9025,67.9151
2023-09,24.0667,65.3142
2023-10,16.8559,56.4671
2023-11,20.0568,54.158
2023-12,32.7561,66.8181
2024-01,42.9145,72.7134
2024-02,37.1873,77.0248
2024-03,31.5399,84.7703
2024-04,28.56,89.0895
2024-05,24.3074,80.3005
2024-06,29.8331,89.1407
2024-07,30.5433,96.817
2024-08,48.7636,94.9948
2024-09,56.7158,101.4737
2024-10,56.5775,104.2286
2024-11,61.1119,104.0979
2024-12,72.262,114.1559
2025-01,58.9088,108.1307
2025-02,51.7419,112.719
2025-03,48.9122,109.0154
2025-04,47.0599,97.097
2025-05,45.3159,95.2965
2025-06,47.0583,105.2137
2025-07,51.2661,114.7559
2025-08,47.6812,115.142
2025-09,59.6956,122.2543
2025-10,57.6274,129.8729
2025-11,50.8534,133.4127
2025-12,49.1875,131.7276
2026-01,52.8429,131.8756
2026-02,27.5703,120.852
