Date,rate_DLTR_5D,rate_VOO_20D
2016-01,5.1152,1.4254
2016-02,-1.5595,0.6142
2016-03,1.0603,6.1243
2016-04,-2.8364,4.6014
2016-05,10.5704,5.2878
2016-06,9.7942,4.687
2016-07,8.7681,7.7174
2016-08,-4.8174,6.8637
2016-09,-8.3292,5.9421
2016-10,-11.4675,3.4868
2016-11,4.5995,6.843
2016-12,-8.5458,8.2789
2017-01,-8.1265,9.3935
2017-02,-8.0968,12.821
2017-03,-5.3285,12.0413
2017-04,0.2175,12.4367
2017-05,-5.8075,13.2406
2017-06,-15.1301,14.1802
2017-07,-11.6927,15.6892
2017-08,-1.8607,15.2834
2017-09,6.8785,16.8657
2017-10,12.0071,18.7799
2017-11,25.3464,21.509
2017-12,29.7785,22.1709
2018-01,37.649,27.9258
2018-02,21.3723,22.2578
2018-03,11.7323,18.4465
2018-04,12.4605,18.162
2018-05,-3.4798,20.337
2018-06,-0.711,20.5057
2018-07,6.661,24.0401
2018-08,-6.0698,27.2093
2018-09,-4.7936,27.1082
2018-10,-1.4843,17.9327
2018-11,-1.9822,19.5577
2018-12,2.0802,8.5722
2019-01,9.3718,16.8959
2019-02,8.5753,20.2219
2019-03,17.9233,21.9603
2019-04,24.485,26.2654
2019-05,13.3111,20.4953
2019-06,19.9479,25.3574
2019-07,9.5479,26.514
2019-08,9.2975,24.0717
2019-09,20.2369,25.9454
2019-10,13.335,27.4086
2019-11,-6.3233,31.384
2019-12,-3.5772,34.5804
2020-01,-10.6676,33.8021
2020-02,-13.0589,22.3336
2020-03,-24.558,15.1867
2020-04,-26.7169,29.6272
2020-05,-13.1197,28.2305
2020-06,-17.5297,28.0341
2020-07,-19.9646,33.4885
2020-08,-18.1391,42.106
2020-09,-17.6187,38.2475
2020-10,-18.2386,34.0563
2020-11,-2.3043,42.9575
2020-12,-1.6735,47.5016
2021-01,-6.8298,45.1166
2021-02,-12.6266,43.0879
2021-03,1.9604,49.8512
2021-04,2.2999,56.911
2021-05,-13.2364,54.6413
2021-06,-11.3185,57.2758
2021-07,-10.8969,60.2291
2021-08,-19.0105,64.0213
2021-09,-14.0659,55.5224
2021-10,-3.0695,65.5435
2021-11,20.335,65.5034
2021-12,21.0362,68.4598
2022-01,14.405,58.7763
2022-02,23.4213,53.2596
2022-03,38.7324,58.2953
2022-04,36.1548,52.2757
2022-05,33.0488,51.0659
2022-06,28.3546,38.0304
2022-07,35.7908,50.1558
2022-08,11.03,43.3725
2022-09,11.1716,29.6913
2022-10,29.252,39.7003
2022-11,30.6446,46.8631
2022-12,26.9776,40.5677
2023-01,34.486,48.7988
2023-02,30.837,45.5387
2023-03,26.4913,49.6635
2023-04,35.1026,48.4614
2023-05,32.416,48.1923
2023-06,40.0266,57.2072
2023-07,50.119,61.7125
2023-08,37.3313,59.5229
2023-09,23.857,51.3631
2023-10,28.998,47.5518
2023-11,43.1495,60.474
2023-12,63.9895,67.125
2024-01,50.2502,69.1001
2024-02,68.09,77.1309
2024-03,51.9498,83.2841
2024-04,34.4677,75.177
2024-05,33.7649,83.1784
2024-06,20.7846,90.182
2024-07,17.8339,90.9416
2024-08,-4.6792,97.1965
2024-09,-20.478,98.31
2024-10,-26.7207,95.5089
2024-11,-18.9595,105.9957
2024-12,-14.6067,100.2436
2025-01,-16.2882,104.6582
2025-02,-16.7012,101.1287
2025-03,-12.4201,89.045
2025-04,-9.448,88.6819
2025-05,0.0159,99.6712
2025-06,9.3398,109.046
2025-07,22.2176,112.823
2025-08,21.9583,112.1707
2025-09,14.5741,118.6779
2025-10,20.2503,122.8639
2025-11,34.2412,122.3204
2025-12,48.711,121.4705
2026-01,41.7214,123.6468
2026-02,52.0229,120.852
