Date,rate_DLTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1759,-1.8027
2016-03,1.833,4.5695
2016-04,-2.2503,3.6217
2016-05,11.4121,4.6859
2016-06,13.8997,4.2011
2016-07,14.4158,7.3141
2016-08,-3.2861,6.5393
2016-09,-7.3839,5.8417
2016-10,-10.6347,3.4057
2016-11,5.4284,7.0013
2016-12,-7.8713,8.6582
2017-01,-7.2548,9.9058
2017-02,-7.2783,13.4199
2017-03,-4.6476,12.5861
2017-04,0.8688,12.9516
2017-05,-5.2019,13.7442
2017-06,-14.5694,14.6714
2017-07,-11.1539,16.2352
2017-08,-1.3251,15.7466
2017-09,7.5121,17.3266
2017-10,12.6271,19.2474
2017-11,26.1963,22.0133
2017-12,30.6124,22.6523
2018-01,38.6462,28.4864
2018-02,22.5053,22.6807
2018-03,12.473,18.8927
2018-04,13.194,18.6249
2018-05,-2.8555,20.8091
2018-06,0.1319,20.9812
2018-07,7.5016,24.5763
2018-08,-5.3063,27.7899
2018-09,-3.923,27.6747
2018-10,-0.5961,18.1983
2018-11,2.3077,19.8597
2018-12,6.4148,8.8011
2019-01,13.8774,17.1215
2019-02,12.9304,20.4441
2019-03,22.7597,22.1999
2019-04,29.4775,26.5012
2019-05,17.5916,17.9266
2019-06,23.8564,25.7011
2019-07,16.7787,26.9004
2019-08,16.238,24.2426
2019-09,30.2752,26.142
2019-10,25.3744,28.3311
2019-11,3.4508,32.3256
2019-12,6.3032,35.5485
2020-01,-1.6886,34.7719
2020-02,-6.2122,23.2511
2020-03,-16.8877,7.5779
2020-04,-9.527,21.2186
2020-05,11.3811,26.5774
2020-06,5.3115,28.3766
2020-07,5.9609,35.3325
2020-08,9.1602,44.0777
2020-09,3.4707,37.914
2020-10,2.2498,33.7633
2020-11,23.6007,47.7098
2020-12,21.8154,52.3667
2021-01,14.2931,49.9654
2021-02,10.1969,53.2453
2021-03,28.2143,60.4049
2021-04,28.2453,67.83
2021-05,8.4832,67.8968
2021-06,10.5519,70.6358
2021-07,10.7094,73.7106
2021-08,0.3224,77.7187
2021-09,6.0545,68.3779
2021-10,19.2312,79.119
2021-11,47.636,76.6949
2021-12,54.3283,83.6042
2022-01,43.4305,72.9303
2022-02,54.6142,66.8181
2022-03,73.4478,72.1992
2022-04,74.9633,56.2223
2022-05,71.7211,55.8933
2022-06,66.0291,42.4002
2022-07,75.2539,54.8512
2022-08,43.065,47.8158
2022-09,42.9571,33.7039
2022-10,65.8439,44.0824
2022-11,56.5169,51.4429
2022-12,46.6827,42.1877
2023-01,55.151,50.5828
2023-02,49.4455,46.2373
2023-03,47.0879,52.2586
2023-04,56.909,54.0684
2023-05,37.1435,54.1996
2023-06,45.513,63.548
2023-07,55.9381,68.1942
2023-08,23.1961,64.7317
2023-09,7.0031,56.2636
2023-10,11.5834,52.2886
2023-11,23.984,65.5989
2023-12,42.1727,72.448
2024-01,30.3433,74.4576
2024-02,45.9595,82.7177
2024-03,32.0757,89.0282
2024-04,17.0145,80.6052
2024-05,16.547,88.8335
2024-06,5.3692,96.0415
2024-07,2.9177,97.3583
2024-08,-16.63,101.128
2024-09,-30.4527,105.7758
2024-10,-35.799,102.865
2024-11,-28.8867,113.7798
2024-12,-24.9493,107.7813
2025-01,-26.3148,112.3595
2025-02,-26.5688,108.6721
2025-03,-24.0995,96.0839
2025-04,-17.1041,93.6359
2025-05,-8.3372,104.9003
2025-06,0.6468,114.5225
2025-07,15.3443,118.4064
2025-08,10.7673,121.8959
2025-09,-4.3146,128.6764
2025-10,0.5741,133.0211
2025-11,12.4164,132.409
2025-12,24.6723,131.4906
2026-01,18.9901,133.7386
2026-02,27.8046,130.7823
2026-03,19.4495,127.7382
