Date,rate_EXPE_5D,rate_VOO_20D
2016-01,-5.4214,1.4254
2016-02,-4.9163,0.6142
2016-03,-0.8908,6.1243
2016-04,6.3745,4.6014
2016-05,1.162,5.2878
2016-06,-2.9868,4.687
2016-07,6.7061,7.7174
2016-08,-0.7592,6.8637
2016-09,5.9123,5.9421
2016-10,16.5978,3.4868
2016-11,10.4537,6.843
2016-12,0.1327,8.2789
2017-01,7.4591,9.3935
2017-02,4.7107,12.821
2017-03,10.8311,12.0413
2017-04,16.5887,12.4367
2017-05,24.4022,13.2406
2017-06,27.2939,14.1802
2017-07,32.0807,15.6892
2017-08,24.2327,15.2834
2017-09,19.4114,16.8657
2017-10,2.6411,18.7799
2017-11,1.1345,21.509
2017-12,-1.1763,22.1709
2018-01,5.6616,27.9258
2018-02,-1.7764,22.2578
2018-03,0.2,18.4465
2018-04,4.5477,18.162
2018-05,10.0622,20.337
2018-06,8.9898,20.5057
2018-07,20.8758,24.0401
2018-08,17.5074,27.2093
2018-09,16.9698,27.1082
2018-10,12.2502,17.9327
2018-11,10.3164,19.5577
2018-12,2.6127,8.5722
2019-01,8.5485,16.8959
2019-02,11.9481,20.2219
2019-03,8.0289,21.9603
2019-04,17.5792,26.2654
2019-05,4.0621,20.4953
2019-06,20.2427,25.3574
2019-07,19.4183,26.514
2019-08,18.8128,24.0717
2019-09,22.3176,25.9454
2019-10,23.826,27.4086
2019-11,-7.2939,31.384
2019-12,-1.2252,34.5804
2020-01,-1.0354,33.8021
2020-02,-2.2288,22.3336
2020-03,-19.1641,15.1867
2020-04,2.8114,29.6272
2020-05,-1.7112,28.2305
2020-06,-2.2435,28.0341
2020-07,-3.5324,33.4885
2020-08,12.5709,42.106
2020-09,11.7517,38.2475
2020-10,2.9788,34.0563
2020-11,24.9121,42.9575
2020-12,28.3161,47.5016
2021-01,30.8638,45.1166
2021-02,54.9144,43.0879
2021-03,51.3209,49.8512
2021-04,51.6177,56.911
2021-05,48.8851,54.6413
2021-06,37.0604,57.2758
2021-07,34.1053,60.2291
2021-08,20.0144,64.0213
2021-09,35.7836,55.5224
2021-10,37.908,65.5435
2021-11,28.0727,65.5034
2021-12,27.6224,68.4598
2022-01,25.4012,58.7763
2022-02,31.5065,53.2596
2022-03,33.736,58.2953
2022-04,14.8557,52.2757
2022-05,-14.3382,51.0659
2022-06,-37.056,38.0304
2022-07,-29.1081,50.1558
2022-08,-30.9931,43.3725
2022-09,-36.7357,29.6913
2022-10,-36.465,39.7003
2022-11,-32.5428,46.8631
2022-12,-39.5927,40.5677
2023-01,-20.6997,48.7988
2023-02,-21.4106,45.5387
2023-03,-27.0305,49.6635
2023-04,-29.0118,48.4614
2023-05,-30.1494,48.1923
2023-06,-19.8495,57.2072
2023-07,-9.986,61.7125
2023-08,-17.1179,59.5229
2023-09,-20.4534,51.3631
2023-10,-26.087,47.5518
2023-11,4.9718,60.474
2023-12,16.8027,67.125
2024-01,13.9671,69.1001
2024-02,4.9719,77.1309
2024-03,5.6337,83.2841
2024-04,3.2163,75.177
2024-05,-13.4854,83.1784
2024-06,-3.2744,90.182
2024-07,-1.6087,90.9416
2024-08,5.9741,97.1965
2024-09,9.3395,98.31
2024-10,11.4323,95.5089
2024-11,17.32,105.9957
2024-12,15.9747,100.2436
2025-01,6.2562,104.6582
2025-02,23.5677,101.1287
2025-03,15.0136,89.045
2025-04,13.4283,88.6819
2025-05,20.6722,99.6712
2025-06,18.9222,109.046
2025-07,27.8407,112.823
2025-08,43.817,112.1707
2025-09,38.4258,118.6779
2025-10,42.1187,122.8639
2025-11,65.0196,122.3204
2025-12,82.2075,121.4705
2026-01,69.6553,123.6468
2026-02,37.8497,120.852
