Date,rate_EXPE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.6988,-1.8027
2016-03,-1.4684,4.5695
2016-04,5.968,3.6217
2016-05,0.9119,4.6859
2016-06,-3.5906,4.2011
2016-07,6.056,7.3141
2016-08,-1.3261,6.5393
2016-09,5.2597,5.8417
2016-10,15.8679,3.4057
2016-11,10.3221,7.0013
2016-12,0.1741,8.6582
2017-01,7.4475,9.9058
2017-02,4.7271,13.4199
2017-03,10.8081,12.5861
2017-04,16.6914,12.9516
2017-05,24.4713,13.7442
2017-06,27.3889,14.6714
2017-07,32.2796,16.2352
2017-08,24.276,15.7466
2017-09,19.4618,17.3266
2017-10,2.7148,19.2474
2017-11,1.159,22.0133
2017-12,-1.1369,22.6523
2018-01,5.6979,28.4864
2018-02,-13.2618,22.6807
2018-03,-8.1505,18.8927
2018-04,-3.9239,18.6249
2018-05,1.4276,20.8091
2018-06,0.7071,20.9812
2018-07,12.0887,24.5763
2018-08,9.2031,27.7899
2018-09,8.9069,27.6747
2018-10,4.4598,18.1983
2018-11,0.7028,19.8597
2018-12,-6.0778,8.8011
2019-01,-0.4196,17.1215
2019-02,2.9103,20.4441
2019-03,-0.5193,22.1999
2019-04,8.5132,26.5012
2019-05,-3.7531,17.9266
2019-06,11.4038,25.7011
2019-07,10.8938,26.9004
2019-08,8.757,24.2426
2019-09,12.1536,26.142
2019-10,13.7656,28.3311
2019-11,-15.231,32.3256
2019-12,-9.5007,35.5485
2020-01,-9.0474,34.7719
2020-02,-17.104,23.2511
2020-03,-52.1065,7.5779
2020-04,-38.1297,21.2186
2020-05,-29.8163,26.5774
2020-06,-26.9168,28.3766
2020-07,-27.5387,35.3325
2020-08,-11.6515,44.0777
2020-09,-17.2804,37.914
2020-10,-14.7671,33.7633
2020-11,12.9947,47.7098
2020-12,19.9035,52.3667
2021-01,12.0934,49.9654
2021-02,45.067,53.2453
2021-03,54.3044,60.4049
2021-04,57.0805,67.83
2021-05,56.8394,67.8968
2021-06,44.3196,70.6358
2021-07,41.1401,73.7106
2021-08,26.2595,77.7187
2021-09,42.7315,68.3779
2021-10,42.512,79.119
2021-11,39.0276,76.6949
2021-12,55.3799,83.6042
2022-01,56.818,72.9303
2022-02,66.915,66.8181
2022-03,65.7059,72.1992
2022-04,47.2354,56.2223
2022-05,8.5752,55.8933
2022-06,-20.3857,42.4002
2022-07,-10.7191,54.8512
2022-08,-13.409,47.8158
2022-09,-20.7883,33.7039
2022-10,-20.7211,44.0824
2022-11,-9.1441,51.4429
2022-12,-25.3795,42.1877
2023-01,-2.2761,50.5828
2023-02,-6.8321,46.2373
2023-03,-16.9216,52.2586
2023-04,-19.3598,54.0684
2023-05,-17.6452,54.1996
2023-06,-5.7053,63.548
2023-07,5.678,68.1942
2023-08,-6.5409,64.7317
2023-09,-11.0641,56.2636
2023-10,-17.6587,52.2886
2023-11,17.9311,65.5989
2023-12,31.2013,72.448
2024-01,27.9013,74.4576
2024-02,17.7045,82.7177
2024-03,18.3231,89.0282
2024-04,15.5022,80.6052
2024-05,-3.264,88.8335
2024-06,8.0057,96.0415
2024-07,9.392,97.3583
2024-08,19.128,101.128
2024-09,26.5746,105.7758
2024-10,33.4041,102.865
2024-11,57.1513,113.7798
2024-12,58.0709,107.7813
2025-01,44.5426,112.3595
2025-02,66.8753,108.6721
2025-03,41.5635,96.0839
2025-04,31.8203,93.6359
2025-05,40.0891,104.9003
2025-06,41.3523,114.5225
2025-07,50.598,118.4064
2025-08,79.271,121.8959
2025-09,77.7207,128.6764
2025-10,82.2174,133.0211
2025-11,111.2778,132.409
2025-12,133.0311,131.4906
2026-01,116.8197,133.7386
2026-02,75.8574,130.7823
2026-03,87.525,126.4154
