Date,rate_GD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3921,-3.7423
2016-03,2.6855,0.3764
2016-04,-2.5859,5.1946
2016-05,4.6582,3.5695
2016-06,4.4073,4.8356
2016-07,4.1177,4.3651
2016-08,9.1906,7.2005
2016-09,10.7465,6.5176
2016-10,11.2042,5.8316
2016-11,6.9381,2.6321
2016-12,25.0229,6.5262
2017-01,20.323,8.6002
2017-02,25.0314,9.8701
2017-03,30.9828,14.9815
2017-04,25.42,12.5254
2017-05,28.3163,13.1716
2017-06,32.7879,14.581
2017-07,28.1026,14.626
2017-08,26.1517,16.4591
2017-09,27.0428,15.9061
2017-10,29.2587,17.2911
2017-11,25.9828,19.4181
2017-12,25.4799,21.7575
2018-01,24.9113,22.6249
2018-02,37.6754,28.3844
2018-03,32.5565,21.0506
2018-04,32.3959,18.8566
2018-05,17.7672,18.843
2018-06,20.8141,22.0592
2018-07,10.0457,20.962
2018-08,15.9163,24.4135
2018-09,13.8784,27.7869
2018-10,20.5531,28.1445
2018-11,4.6708,19.3954
2018-12,8.3368,19.8359
2019-01,-8.0816,8.7501
2019-02,-0.3937,17.203
2019-03,-0.2391,21.2677
2019-04,1.5502,23.6016
2019-05,4.5133,25.5902
2019-06,-4.8152,17.8911
2019-07,8.1677,26.7327
2019-08,9.7086,25.8061
2019-09,14.1639,24.2046
2019-10,6.3711,24.595
2019-11,7.443,29.5299
2019-12,8.4817,32.3145
2020-01,5.0909,35.5516
2020-02,5.0505,34.7733
2020-03,-4.4747,23.2161
2020-04,-23.7219,2.6957
2020-05,-22.3641,17.923
2020-06,-10.0532,27.1545
2020-07,-9.2752,29.2791
2020-08,-9.3561,35.3897
2020-09,-7.0558,45.4969
2020-10,-14.3511,38.8421
2020-11,-17.7035,33.8054
2020-12,-4.5573,49.4413
2021-01,-6.3334,52.4925
2021-02,-6.2627,52.5474
2021-03,6.1573,57.1165
2021-04,14.7998,62.2404
2021-05,21.2764,68.0147
2021-06,20.5081,67.9506
2021-07,20.0057,71.7835
2021-08,24.7846,73.9065
2021-09,26.8051,78.108
2021-10,25.4217,70.559
2021-11,28.1233,79.7147
2021-12,19.8549,74.8714
2022-01,31.5829,83.8439
2022-02,34.6656,74.2485
2022-03,47.0869,64.4857
2022-04,52.2264,72.8765
2022-05,48.5885,56.3809
2022-06,41.5062,54.7432
2022-07,40.2873,43.9638
2022-08,41.2239,54.5402
2022-09,40.2035,48.4061
2022-10,31.5233,33.808
2022-11,55.2427,43.6413
2022-12,56.0348,51.6237
2023-01,52.8045,42.3283
2023-02,42.1229,52.4008
2023-03,39.9349,45.8599
2023-04,39.7933,52.4428
2023-05,33.9913,54.1535
2023-06,25.7673,55.8684
2023-07,31.481,63.7729
2023-08,38.1493,67.9151
2023-09,38.3623,65.3142
2023-10,34.658,56.4671
2023-11,48.2963,54.158
2023-12,52.0424,66.8181
2024-01,57.5546,72.7134
2024-02,62.1102,77.0248
2024-03,64.5484,84.7703
2024-04,75.7077,89.0895
2024-05,72.7894,80.3005
2024-06,80.0177,89.1407
2024-07,72.1172,96.817
2024-08,77.2755,94.9948
2024-09,80.0842,101.4737
2024-10,82.8967,104.2286
2024-11,77.2944,104.0979
2024-12,71.1568,114.1559
2025-01,58.1784,108.1307
2025-02,57.1472,112.719
2025-03,53.9539,109.0154
2025-04,66.5535,97.097
2025-05,67.0905,95.2965
2025-06,70.7734,105.2137
2025-07,79.8602,114.7559
2025-08,92.7735,115.142
2025-09,100.5132,122.2543
2025-10,109.6061,129.8729
2025-11,113.9737,133.4127
2025-12,105.2799,131.7276
2026-01,107.0338,131.8756
2026-02,117.6746,131.1612
