Date,rate_GD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2399,-1.8027
2016-03,-3.2972,4.5695
2016-04,4.5427,3.6217
2016-05,4.6056,4.6859
2016-06,2.5439,4.2011
2016-07,7.5115,7.3141
2016-08,10.2059,6.5393
2016-09,11.113,5.8417
2016-10,7.44,3.4057
2016-11,24.0381,7.0013
2016-12,20.1209,8.6582
2017-01,24.8573,9.9058
2017-02,29.0069,13.4199
2017-03,25.2464,12.5861
2017-04,28.5445,12.9516
2017-05,33.0636,13.7442
2017-06,27.9278,14.6714
2017-07,25.8655,16.2352
2017-08,27.7296,15.7466
2017-09,29.0798,17.3266
2017-10,26.6697,19.2474
2017-11,28.1252,22.0133
2017-12,24.7748,22.6523
2018-01,35.7859,28.4864
2018-02,34.3383,22.6807
2018-03,32.2028,18.8927
2018-04,20.0569,18.6249
2018-05,19.6833,20.8091
2018-06,10.0217,20.9812
2018-07,18.0816,24.5763
2018-08,13.8497,27.7899
2018-09,20.0504,27.6747
2018-10,1.2738,18.1983
2018-11,8.3122,19.8597
2018-12,-8.0658,8.8011
2019-01,0.8448,17.1215
2019-02,0.3039,20.4441
2019-03,-0.2416,22.1999
2019-04,5.8641,26.5012
2019-05,-4.8052,17.9266
2019-06,7.7092,25.7011
2019-07,11.1582,26.9004
2019-08,14.1228,24.2426
2019-09,8.7419,26.142
2019-10,5.6901,28.3311
2019-11,8.4677,32.3256
2019-12,5.0911,35.5485
2020-01,5.0523,34.7719
2020-02,-4.4363,23.2511
2020-03,-20.724,7.5779
2020-04,-20.6052,21.2186
2020-05,-10.2849,26.5774
2020-06,-8.493,28.3766
2020-07,-9.3178,35.3325
2020-08,-7.539,44.0777
2020-09,-14.159,37.914
2020-10,-17.6364,33.7633
2020-11,-6.0374,47.7098
2020-12,-6.2981,52.3667
2021-01,-6.8497,49.9654
2021-02,3.8885,53.2453
2021-03,15.2495,60.4049
2021-04,21.2574,67.83
2021-05,20.7269,67.8968
2021-06,19.371,70.6358
2021-07,24.7663,73.7106
2021-08,27.1148,77.7187
2021-09,24.0211,68.3779
2021-10,28.6455,79.119
2021-11,19.5549,76.6949
2021-12,31.5749,83.6042
2022-01,34.1666,72.9303
2022-02,47.77,66.8181
2022-03,51.3566,72.1992
2022-04,48.5595,56.2223
2022-05,40.6692,55.8933
2022-06,38.6489,42.4002
2022-07,41.5112,54.8512
2022-08,42.3992,47.8158
2022-09,31.527,33.7039
2022-10,55.1404,44.0824
2022-11,56.0723,51.4429
2022-12,52.7761,42.1877
2023-01,43.7189,50.5828
2023-02,40.072,46.2373
2023-03,39.7959,52.2586
2023-04,34.136,54.0684
2023-05,25.0983,54.1996
2023-06,31.5047,63.548
2023-07,37.094,68.1942
2023-08,38.5439,64.7317
2023-09,34.6799,56.2636
2023-10,47.4453,52.2886
2023-11,50.3768,65.5989
2023-12,57.54,72.448
2024-01,60.9515,74.4576
2024-02,65.3049,82.7177
2024-03,70.213,89.0282
2024-04,73.0898,80.6052
2024-05,79.977,88.8335
2024-06,73.4433,96.0415
2024-07,80.3602,97.3583
2024-08,80.0411,101.128
2024-09,80.9775,105.7758
2024-10,76.4365,102.865
2024-11,71.1285,113.7798
2024-12,58.177,107.7813
2025-01,57.1475,112.3595
2025-02,53.9566,108.6721
2025-03,65.5846,96.0839
2025-04,67.4354,93.6359
2025-05,70.7449,104.9003
2025-06,78.1648,114.5225
2025-07,93.2512,118.4064
2025-08,100.4558,121.8959
2025-09,109.6939,128.6764
2025-10,113.9045,133.0211
2025-11,110.9277,132.409
2025-12,106.974,131.4906
2026-01,114.9148,133.7386
2026-02,117.6025,130.7823
2026-03,109.8205,117.6607
