Date,rate_VRSN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,11.0003,-0.6039
2016-03,11.1087,5.2168
2016-04,5.3377,3.9893
2016-05,2.6212,4.6886
2016-06,3.3041,4.1237
2016-07,3.1288,7.1795
2016-08,-11.4731,6.3603
2016-09,-5.7645,5.6281
2016-10,1.6779,3.196
2016-11,-4.6272,6.7601
2016-12,-7.5041,8.3626
2017-01,-2.5016,10.2536
2017-02,0.3955,13.6522
2017-03,5.824,12.7005
2017-04,7.5495,12.9818
2017-05,8.4785,13.693
2017-06,11.1562,13.5288
2017-07,20.1733,15.0481
2017-08,22.2082,14.5515
2017-09,24.138,16.1037
2017-10,24.2636,17.9557
2017-11,31.7317,20.6805
2017-12,29.589,21.3029
2018-01,30.1316,28.0338
2018-02,30.0958,22.1441
2018-03,31.7199,18.3021
2018-04,29.3234,18.0902
2018-05,42.3818,20.2208
2018-06,48.3168,20.3415
2018-07,54.8879,23.8746
2018-08,67.0359,27.0072
2018-09,68.6214,27.7347
2018-10,48.1335,18.1437
2018-11,60.5523,19.7418
2018-12,50.7568,8.5778
2019-01,72.0547,17.1263
2019-02,78.6941,20.3748
2019-03,79.8774,22.0514
2019-04,93.1067,26.2651
2019-05,88.2346,17.5943
2019-06,99.4828,25.308
2019-07,98.7073,26.4355
2019-08,89.4968,23.7232
2019-09,75.3803,26.1617
2019-10,74.8749,28.2707
2019-11,73.759,32.1761
2019-12,73.8621,35.3247
2020-01,87.812,35.2749
2020-02,69.4009,23.5454
2020-03,59.2466,7.7105
2020-04,83.7645,21.425
2020-05,90.2831,26.7132
2020-06,77.9384,28.4357
2020-07,80.4273,35.3124
2020-08,81.4377,43.9511
2020-09,71.5136,37.6938
2020-10,58.3774,33.4637
2020-11,65.544,47.2943
2020-12,77.155,51.8455
2021-01,58.8775,50.305
2021-02,57.7233,53.4604
2021-03,60.4857,59.4101
2021-04,75.4313,66.6882
2021-05,75.0201,66.6274
2021-06,79.9004,69.2184
2021-07,69.6837,72.1455
2021-08,68.4463,75.992
2021-09,58.6292,66.6118
2021-10,71.2445,77.1553
2021-11,83.2673,74.6519
2021-12,92.5409,81.397
2022-01,63.5504,70.7122
2022-02,60.0102,64.6001
2022-03,65.6063,69.8532
2022-04,32.2809,54.0273
2022-05,28.7921,53.6333
2022-06,23.0725,40.2902
2022-07,38.7246,52.5094
2022-08,33.0932,45.531
2022-09,26.4442,31.5965
2022-10,45.4495,41.7445
2022-11,44.3985,48.9584
2022-12,47.835,39.838
2023-01,56.9076,48.5632
2023-02,40.9782,44.2258
2023-03,50.7903,48.9578
2023-04,57.5699,50.6836
2023-05,57.939,50.7741
2023-06,59.0906,59.884
2023-07,47.874,64.3798
2023-08,45.0906,60.953
2023-09,40.9124,52.6248
2023-10,38.4429,48.7132
2023-11,46.6876,61.6976
2023-12,41.8368,68.3392
2024-01,36.9693,71.0275
2024-02,34.0734,79.0476
2024-03,29.7336,83.99
2024-04,15.7338,75.7344
2024-05,18.8453,83.6813
2024-06,20.9996,89.2836
2024-07,27.0349,90.5002
2024-08,24.6333,94.0822
2024-09,28.7349,98.2932
2024-10,19.5777,95.412
2024-11,26.3437,105.8418
2024-12,39.3439,99.9875
2025-01,44.7504,105.351
2025-02,59.6335,101.7087
2025-03,69.7046,89.4719
2025-04,87.801,87.0451
2025-05,81.0668,97.8575
2025-06,91.0505,107.0685
2025-07,77.0623,110.7404
2025-08,79.7897,114.0337
2025-09,83.8522,121.6081
2025-10,57.0416,125.7153
2025-11,64.9404,125.0226
2025-12,58.4448,124.0393
2026-01,59.2791,127.2713
2026-02,-1.4686,125.3185
