Date,rate_VRSN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.4782,-1.8027
2016-03,8.1179,4.5695
2016-04,3.2699,3.6217
2016-05,1.5044,4.6859
2016-06,2.4513,4.2011
2016-07,2.4526,7.3141
2016-08,-11.9947,6.5393
2016-09,-6.2087,5.8417
2016-10,1.3473,3.4057
2016-11,-4.8784,7.0013
2016-12,-7.6931,8.6582
2017-01,-2.0701,9.9058
2017-02,0.8355,13.4199
2017-03,6.2886,12.5861
2017-04,8.0894,12.9516
2017-05,9.0555,13.7442
2017-06,11.7823,14.6714
2017-07,20.9705,16.2352
2017-08,23.0689,15.7466
2017-09,25.0547,17.3266
2017-10,25.2301,19.2474
2017-11,32.814,22.0133
2017-12,30.7007,22.6523
2018-01,30.0137,28.4864
2018-02,30.0976,22.6807
2018-03,31.838,18.8927
2018-04,29.4469,18.6249
2018-05,42.6044,20.8091
2018-06,48.6654,20.9812
2018-07,55.4345,24.5763
2018-08,67.7725,27.7899
2018-09,67.2928,27.6747
2018-10,47.2197,18.1983
2018-11,59.7388,19.8597
2018-12,50.223,8.8011
2019-01,69.9021,17.1215
2019-02,76.7433,20.4441
2019-03,78.1918,22.1999
2019-04,91.5556,26.5012
2019-05,86.9984,17.9266
2019-06,98.3641,25.7011
2019-07,97.8613,26.9004
2019-08,88.9204,24.2426
2019-09,73.0094,26.142
2019-10,72.7332,28.3311
2019-11,71.8582,32.3256
2019-12,72.0909,35.5485
2020-01,84.2812,34.7719
2020-02,66.4857,23.2511
2020-03,56.791,7.5779
2020-04,81.1378,21.2186
2020-05,87.8038,26.5774
2020-06,75.8473,28.3766
2020-07,78.5176,35.3325
2020-08,79.7227,44.0777
2020-09,70.078,37.914
2020-10,57.212,33.7633
2020-11,64.4447,47.7098
2020-12,76.1233,52.3667
2021-01,56.8651,49.9654
2021-02,55.8783,53.2453
2021-03,58.7462,60.4049
2021-04,73.6553,67.83
2021-05,73.4277,67.8968
2021-06,78.4072,70.6358
2021-07,68.4228,73.7106
2021-08,67.3318,77.7187
2021-09,57.6981,68.3779
2021-10,70.3591,79.119
2021-11,82.4537,76.6949
2021-12,91.8087,83.6042
2022-01,63.096,72.9303
2022-02,59.6644,66.8181
2022-03,65.3441,72.1992
2022-04,32.1604,56.2223
2022-05,28.694,55.8933
2022-06,23.0234,42.4002
2022-07,38.6819,54.8512
2022-08,33.116,47.8158
2022-09,26.51,33.7039
2022-10,45.6039,44.0824
2022-11,44.6055,51.4429
2022-12,48.101,42.1877
2023-01,56.5845,50.5828
2023-02,40.764,46.2373
2023-03,50.6153,52.2586
2023-04,57.4642,54.0684
2023-05,57.9019,54.1996
2023-06,59.1224,63.548
2023-07,47.9587,68.1942
2023-08,45.2297,64.7317
2023-09,41.098,56.2636
2023-10,38.67,52.2886
2023-11,46.9623,65.5989
2023-12,42.141,72.448
2024-01,36.8455,74.4576
2024-02,34.0044,82.7177
2024-03,29.7085,89.0282
2024-04,15.7517,80.6052
2024-05,18.8831,88.8335
2024-06,21.0624,96.0415
2024-07,27.1202,97.3583
2024-08,24.7477,101.128
2024-09,28.6095,105.7758
2024-10,19.5031,102.865
2024-11,26.289,113.7798
2024-12,39.3422,107.7813
2025-01,44.3731,112.3595
2025-02,59.2784,108.6721
2025-03,69.4043,96.0839
2025-04,87.5466,93.6359
2025-05,80.9082,104.9003
2025-06,90.9842,114.5225
2025-07,77.0905,118.4064
2025-08,79.8907,121.8959
2025-09,83.2664,128.6764
2025-10,56.6247,133.0211
2025-11,64.5783,132.409
2025-12,58.1685,131.4906
2026-01,58.5171,133.7386
2026-02,47.5157,130.7823
2026-03,54.6788,121.4547
