Date,rate_JNJ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.679,-1.8027
2016-03,5.3341,4.5695
2016-04,7.4619,3.6217
2016-05,8.7968,4.6859
2016-06,15.4914,4.2011
2016-07,16.9279,7.3141
2016-08,11.609,6.5393
2016-09,9.2289,5.8417
2016-10,6.3582,3.4057
2016-11,3.7504,7.0013
2016-12,7.0446,8.6582
2017-01,4.6924,9.9058
2017-02,14.7447,13.4199
2017-03,15.8061,12.5861
2017-04,13.8253,12.9516
2017-05,18.1418,13.7442
2017-06,20.7869,14.6714
2017-07,20.0798,16.2352
2017-08,21.0256,15.7466
2017-09,17.9567,17.3266
2017-10,25.5999,19.2474
2017-11,25.1466,22.0133
2017-12,24.4224,22.6523
2018-01,22.0988,28.4864
2018-02,14.6774,22.6807
2018-03,12.7101,18.8927
2018-04,10.8033,18.6249
2018-05,7.5908,20.8091
2018-06,8.7893,20.9812
2018-07,18.4594,24.5763
2018-08,20.6036,27.7899
2018-09,23.0682,27.6747
2018-10,23.9641,18.1983
2018-11,30.113,19.8597
2018-12,13.6071,8.8011
2019-01,16.7679,17.1215
2019-02,20.1908,20.4441
2019-03,22.3823,22.1999
2019-04,23.0634,26.5012
2019-05,17.0763,17.9266
2019-06,23.8865,25.7011
2019-07,15.323,26.9004
2019-08,14.1707,24.2426
2019-09,14.7571,26.142
2019-10,16.7731,28.3311
2019-11,22.0677,32.3256
2019-12,29.0093,35.5485
2020-01,31.0558,34.7719
2020-02,18.6881,23.2511
2020-03,15.3778,7.5779
2020-04,31.7002,21.2186
2020-05,33.5191,26.5774
2020-06,25.7045,28.3766
2020-07,29.8012,35.3325
2020-08,36.9391,44.0777
2020-09,32.3018,37.914
2020-10,21.371,33.7633
2020-11,28.5705,47.7098
2020-12,39.2655,52.3667
2021-01,43.6742,49.9654
2021-02,39.7687,53.2453
2021-03,44.2851,60.4049
2021-04,42.1948,67.83
2021-05,48.1341,67.8968
2021-06,43.5323,70.6358
2021-07,49.3294,73.7106
2021-08,50.3187,77.7187
2021-09,39.5517,68.3779
2021-10,40.1835,79.119
2021-11,34.5724,76.6949
2021-12,47.0566,83.6042
2022-01,47.4547,72.9303
2022-02,43.862,66.8181
2022-03,54.296,72.1992
2022-04,56.3703,56.2223
2022-05,55.8104,55.8933
2022-06,53.3742,42.4002
2022-07,50.1132,54.8512
2022-08,39.1879,47.8158
2022-09,40.3819,33.7039
2022-10,48.9596,44.0824
2022-11,52.7712,51.4429
2022-12,50.9808,42.1877
2023-01,39.1276,50.5828
2023-02,33.8812,46.2373
2023-03,35.0241,52.2586
2023-04,42.1693,54.0684
2023-05,35.259,54.1996
2023-06,43.9621,63.548
2023-07,45.2194,68.1942
2023-08,42.7511,64.7317
2023-09,37.1034,56.2636
2023-10,30.2131,52.2886
2023-11,36.4616,65.5989
2023-12,37.8608,72.448
2024-01,39.363,74.4576
2024-02,45.2885,82.7177
2024-03,41.9456,89.0282
2024-04,29.3704,80.6052
2024-05,31.9989,88.8335
2024-06,31.2264,96.0415
2024-07,41.3746,97.3583
2024-08,49.2108,101.128
2024-09,45.3354,105.7758
2024-10,42.9426,102.865
2024-11,39.3244,113.7798
2024-12,29.6562,107.7813
2025-01,36.1127,112.3595
2025-02,48.3678,108.6721
2025-03,48.6652,96.0839
2025-04,39.7892,93.6359
2025-05,39.6266,104.9003
2025-06,37.0724,114.5225
2025-07,47.4515,118.4064
2025-08,59.2676,121.8959
2025-09,66.1425,128.6764
2025-10,68.6573,133.0211
2025-11,85.2839,132.409
2025-12,84.6133,131.4906
2026-01,101.9323,133.7386
2026-02,119.8287,130.7823
2026-03,114.0646,126.4154
