Date,rate_JNJ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.7676,-3.7423
2016-03,6.8099,0.3764
2016-04,6.4253,5.1946
2016-05,7.5677,3.5695
2016-06,8.9669,4.8356
2016-07,15.562,4.3651
2016-08,17.1647,7.2005
2016-09,11.4115,6.5176
2016-10,9.2519,5.8316
2016-11,5.7585,2.6321
2016-12,3.8027,6.5262
2017-01,7.0337,8.6002
2017-02,4.6549,9.8701
2017-03,16.3194,14.9815
2017-04,15.8646,12.5254
2017-05,13.7509,13.1716
2017-06,18.6864,14.581
2017-07,20.8484,14.626
2017-08,19.945,16.4591
2017-09,19.8763,15.9061
2017-10,17.9971,17.2911
2017-11,26.1602,19.4181
2017-12,25.7687,21.7575
2018-01,24.4585,22.6249
2018-02,23.7413,28.3844
2018-03,12.3858,21.0506
2018-04,12.6877,18.8566
2018-05,10.3568,18.843
2018-06,8.9924,22.0592
2018-07,8.758,20.962
2018-08,18.5739,24.4135
2018-09,20.6145,27.7869
2018-10,24.4402,28.1445
2018-11,24.7192,19.3954
2018-12,30.1569,19.8359
2019-01,13.6023,8.7501
2019-02,17.7508,17.203
2019-03,21.6944,21.2677
2019-04,21.6864,23.6016
2019-05,23.7305,25.5902
2019-06,17.0764,17.8911
2019-07,23.9674,26.7327
2019-08,15.3759,25.8061
2019-09,14.159,24.2046
2019-10,15.287,24.595
2019-11,16.0225,29.5299
2019-12,22.063,32.3145
2020-01,29.012,35.5516
2020-02,31.0589,34.7733
2020-03,18.66,23.2161
2020-04,13.3039,2.6957
2020-05,30.1422,17.923
2020-06,32.1405,27.1545
2020-07,25.454,29.2791
2020-08,29.7796,35.3897
2020-09,35.249,45.4969
2020-10,30.8962,38.8421
2020-11,21.3271,33.8054
2020-12,30.9773,49.4413
2021-01,39.2442,52.4925
2021-02,43.2932,52.5474
2021-03,40.5075,57.1165
2021-04,42.9434,62.2404
2021-05,42.1835,68.0147
2021-06,44.8902,67.9506
2021-07,44.5822,71.7835
2021-08,49.3264,73.9065
2021-09,50.8433,78.108
2021-10,38.6393,70.559
2021-11,40.2802,79.7147
2021-12,36.3862,74.8714
2022-01,47.0442,83.8439
2022-02,46.2358,74.2485
2022-03,43.3601,64.4857
2022-04,55.1307,72.8765
2022-05,56.371,56.3809
2022-06,54.2404,54.7432
2022-07,55.1067,43.9638
2022-08,49.5826,54.5402
2022-09,42.5889,48.4061
2022-10,40.3597,33.808
2022-11,48.1969,43.6413
2022-12,53.3972,51.6237
2023-01,50.9732,42.3283
2023-02,40.3872,52.4008
2023-03,33.2735,45.8599
2023-04,35.0026,52.4428
2023-05,42.0721,54.1535
2023-06,34.7866,55.8684
2023-07,43.9469,63.7729
2023-08,46.3838,67.9151
2023-09,41.698,65.3142
2023-10,37.0824,56.4671
2023-11,30.491,54.158
2023-12,39.6938,66.8181
2024-01,37.836,72.7134
2024-02,38.8655,77.0248
2024-03,45.9176,84.7703
2024-04,41.555,89.0895
2024-05,35.2346,80.3005
2024-06,31.9672,89.1407
2024-07,31.4453,96.817
2024-08,43.9628,94.9948
2024-09,49.1999,101.4737
2024-10,45.259,104.2286
2024-11,43.1681,104.0979
2024-12,39.3045,114.1559
2025-01,29.6258,108.1307
2025-02,36.0882,112.719
2025-03,48.3492,109.0154
2025-04,37.3619,97.097
2025-05,38.1093,95.2965
2025-06,39.5997,105.2137
2025-07,39.8873,114.7559
2025-08,49.7509,115.142
2025-09,59.2622,122.2543
2025-10,66.7106,129.8729
2025-11,68.6627,133.4127
2025-12,83.8993,131.7276
2026-01,84.6345,131.8756
2026-02,110.5233,120.852
