Date,rate_MCO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7919,-0.6039
2016-03,7.8915,5.2168
2016-04,4.6437,3.9893
2016-05,7.0987,4.6886
2016-06,0.5379,4.1237
2016-07,13.3438,7.1795
2016-08,14.9051,6.3603
2016-09,12.785,5.6281
2016-10,3.4521,3.196
2016-11,3.5842,6.7601
2016-12,-2.8469,8.3626
2017-01,6.7881,10.2536
2017-02,14.5018,13.6522
2017-03,13.9915,12.7005
2017-04,19.3554,12.9818
2017-05,18.6441,13.693
2017-06,20.6787,13.5288
2017-07,29.2166,15.0481
2017-08,30.345,14.5515
2017-09,33.7847,16.1037
2017-10,35.1515,17.9557
2017-11,42.6636,20.6805
2017-12,36.9026,21.3029
2018-01,50.0345,28.0338
2018-02,52.9309,22.1441
2018-03,45.7803,18.3021
2018-04,44.8723,18.0902
2018-05,50.9145,20.2208
2018-06,49.0176,20.3415
2018-07,47.7839,23.8746
2018-08,52.4369,27.0072
2018-09,43.2038,27.7347
2018-10,23.3912,18.1437
2018-11,34.3402,19.7418
2018-12,17.3853,8.5778
2019-01,32.8329,17.1263
2019-02,44.3557,20.3748
2019-03,49.6008,22.0514
2019-04,60.8459,26.2651
2019-05,48.5257,17.5943
2019-06,57.2407,25.308
2019-07,70.8479,26.4355
2019-08,70.4121,23.7232
2019-09,61.9465,26.1617
2019-10,72.887,28.2707
2019-11,76.1571,32.1761
2019-12,82.6324,35.3247
2020-01,97.5054,35.2749
2020-02,82.9419,23.5454
2020-03,59.3751,7.7105
2020-04,82.4548,21.425
2020-05,98.5298,26.7132
2020-06,101.7533,28.4357
2020-07,104.4087,35.3124
2020-08,112.2964,43.9511
2020-09,106.6623,37.6938
2020-10,85.5512,33.4637
2020-11,97.8747,47.2943
2020-12,101.5644,51.8455
2021-01,84.9117,50.305
2021-02,89.6932,53.4604
2021-03,104.234,59.4101
2021-04,121.3859,66.6882
2021-05,125.4816,66.6274
2021-06,141.3212,69.2184
2021-07,147.9151,72.1455
2021-08,148.9818,75.992
2021-09,129.9669,66.6118
2021-10,159.3236,77.1553
2021-11,148.6814,74.6519
2021-12,146.4083,81.397
2022-01,114.5039,70.7122
2022-02,100.2278,64.6001
2022-03,108.2193,69.8532
2022-04,93.8302,54.0273
2022-05,83.9216,53.6333
2022-06,64.938,40.2902
2022-07,87.0865,52.5094
2022-08,70.9147,45.531
2022-09,45.2583,31.5965
2022-10,57.5347,41.7445
2022-11,76.9204,48.9584
2022-12,64.3126,39.838
2023-01,90.2748,48.5632
2023-02,70.4574,44.2258
2023-03,78.8235,48.9578
2023-04,81.9569,50.6836
2023-05,83.5539,50.7741
2023-06,100.2457,59.884
2023-07,101.9151,64.3798
2023-08,92.0785,60.953
2023-09,79.3012,52.6248
2023-10,73.764,48.7132
2023-11,105.2758,61.6976
2023-12,118.3361,68.3392
2024-01,119.1619,71.0275
2024-02,111.2478,79.0476
2024-03,117.5224,83.99
2024-04,103.7522,75.7344
2024-05,117.6508,83.6813
2024-06,129.3897,89.2836
2024-07,147.2546,90.5002
2024-08,162.9623,94.0822
2024-09,155.8889,98.2932
2024-10,143.2649,95.412
2024-11,166.6688,105.8418
2024-12,150.8759,99.9875
2025-01,164.6824,105.351
2025-02,165.8828,101.7087
2025-03,144.1792,89.4719
2025-04,136.1946,87.0451
2025-05,148.9063,97.8575
2025-06,158.9328,107.0685
2025-07,164.6448,110.7404
2025-08,160.5366,114.0337
2025-09,143.5797,121.6081
2025-10,144.1477,125.7153
2025-11,148.5488,125.0226
2025-12,157.2672,124.0393
2026-01,159.6353,127.2713
2026-02,69.7698,125.3185
