Date,rate_MCO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.5638,-3.7423
2016-03,-0.6146,0.3764
2016-04,6.1039,5.1946
2016-05,2.581,3.5695
2016-06,5.7868,4.8356
2016-07,-0.2621,4.3651
2016-08,11.6268,7.2005
2016-09,13.9805,6.5176
2016-10,12.1361,5.8316
2016-11,1.4478,2.6321
2016-12,-0.1454,6.5262
2017-01,-3.2019,8.6002
2017-02,6.5891,9.8701
2017-03,16.3894,14.9815
2017-04,14.1084,12.5254
2017-05,19.1421,13.1716
2017-06,19.4916,14.581
2017-07,21.0694,14.626
2017-08,29.7247,16.4591
2017-09,31.459,15.9061
2017-10,35.2502,17.2911
2017-11,37.7522,19.4181
2017-12,43.875,21.7575
2018-01,38.5782,22.6249
2018-02,51.8472,28.3844
2018-03,54.1642,21.0506
2018-04,47.3832,18.8566
2018-05,48.2706,18.843
2018-06,55.6402,22.0592
2018-07,51.6472,20.962
2018-08,50.4968,24.4135
2018-09,56.0416,27.7869
2018-10,47.0046,28.1445
2018-11,28.7694,19.3954
2018-12,36.1107,19.8359
2019-01,18.9416,8.7501
2019-02,35.4755,17.203
2019-03,48.7911,21.2677
2019-04,54.9353,23.6016
2019-05,61.4006,25.5902
2019-06,52.0499,17.8911
2019-07,63.5474,26.7327
2019-08,76.5473,25.8061
2019-09,74.8296,24.2046
2019-10,61.8464,24.595
2019-11,75.6424,29.5299
2019-12,79.2952,32.3145
2020-01,86.0576,35.5516
2020-02,99.3438,34.7733
2020-03,84.9045,23.2161
2020-04,50.8084,2.6957
2020-05,83.4206,17.923
2020-06,108.7335,27.1545
2020-07,107.7249,29.2791
2020-08,107.9153,35.3897
2020-09,117.2121,45.4969
2020-10,113.286,38.8421
2020-11,89.2979,33.8054
2020-12,100.6254,49.4413
2021-01,106.812,52.4925
2021-02,91.2894,52.5474
2021-03,98.4666,57.1165
2021-04,113.5198,62.2404
2021-05,125.8465,68.0147
2021-06,127.2191,67.9506
2021-07,148.7022,71.7835
2021-08,153.694,73.9065
2021-09,155.9327,78.108
2021-10,138.4949,70.559
2021-11,159.6497,79.7147
2021-12,148.5888,74.8714
2022-01,153.2071,83.8439
2022-02,121.0961,74.2485
2022-03,106.153,64.4857
2022-04,116.1556,72.8765
2022-05,99.5851,56.3809
2022-06,77.3637,54.7432
2022-07,71.7045,43.9638
2022-08,91.0493,54.5402
2022-09,77.5399,48.4061
2022-10,49.6918,33.808
2022-11,62.1098,43.6413
2022-12,87.2597,51.6237
2023-01,69.5126,42.3283
2023-02,95.7274,52.4008
2023-03,74.6143,45.8599
2023-04,83.8098,52.4428
2023-05,87.1944,54.1535
2023-06,92.8471,55.8684
2023-07,106.0664,63.7729
2023-08,107.6339,67.9151
2023-09,99.2734,65.3142
2023-10,84.682,56.4671
2023-11,81.8677,54.158
2023-12,115.5478,66.8181
2024-01,125.6125,72.7134
2024-02,131.1972,77.0248
2024-03,118.6369,84.7703
2024-04,124.1815,89.0895
2024-05,111.0528,80.3005
2024-06,124.0001,89.1407
2024-07,136.5319,96.817
2024-08,157.1863,94.9948
2024-09,171.9892,101.4737
2024-10,161.2918,104.2286
2024-11,151.4813,104.0979
2024-12,175.3637,114.1559
2025-01,159.1688,108.1307
2025-02,171.9004,112.719
2025-03,173.2813,109.0154
2025-04,152.7609,97.097
2025-05,142.3223,95.2965
2025-06,157.2159,105.2137
2025-07,168.196,114.7559
2025-08,166.0956,115.142
2025-09,170.629,122.2543
2025-10,153.3591,129.8729
2025-11,152.3107,133.4127
2025-12,156.131,131.7276
2026-01,167.1757,131.8756
2026-02,148.747,120.852
