Date,rate_MCO_5D,rate_VOO_20D
2016-01,-8.08,-3.28
2016-02,-3.3868,-1.8027
2016-03,5.0136,4.5695
2016-04,2.6281,3.6217
2016-05,5.5883,4.6859
2016-06,-0.5565,4.2011
2016-07,12.4668,7.3141
2016-08,14.1564,6.5393
2016-09,12.1741,5.8417
2016-10,3.0414,3.4057
2016-11,3.2557,7.0013
2016-12,-3.1043,8.6582
2017-01,6.7517,9.9058
2017-02,14.5307,13.4199
2017-03,14.1308,12.5861
2017-04,19.5666,12.9516
2017-05,18.9474,13.7442
2017-06,21.0645,14.6714
2017-07,29.7481,16.2352
2017-08,31.6962,15.7466
2017-09,35.2046,17.3266
2017-10,36.659,19.2474
2017-11,44.2687,22.0133
2017-12,38.4937,22.6523
2018-01,50.0566,28.4864
2018-02,54.3343,22.6807
2018-03,47.2479,18.8927
2018-04,46.3705,18.6249
2018-05,53.3517,20.8091
2018-06,51.4993,20.9812
2018-07,50.3292,24.5763
2018-08,55.8718,27.7899
2018-09,44.8328,27.6747
2018-10,24.8826,18.1983
2018-11,36.0278,19.8597
2018-12,18.904,8.8011
2019-01,33.9678,17.1215
2019-02,46.5288,20.4441
2019-03,51.9578,22.1999
2019-04,63.5066,26.5012
2019-05,51.9301,17.9266
2019-06,60.9029,25.7011
2019-07,74.9409,26.9004
2019-08,74.6219,24.2426
2019-09,64.3634,26.142
2019-10,75.585,28.3311
2019-11,79.0798,32.3256
2019-12,85.8226,35.5485
2020-01,99.061,34.7719
2020-02,84.6705,23.2511
2020-03,61.3046,7.5779
2020-04,84.7467,21.2186
2020-05,101.1931,26.5774
2020-06,104.6785,28.3766
2020-07,107.5935,35.3325
2020-08,115.8239,44.0777
2020-09,110.3108,37.914
2020-10,89.0605,33.7633
2020-11,102.5855,47.7098
2020-12,106.5149,52.3667
2021-01,87.8646,49.9654
2021-02,92.886,53.2453
2021-03,107.8418,60.4049
2021-04,125.4834,67.83
2021-05,129.8782,67.8968
2021-06,146.2775,70.6358
2021-07,153.2557,73.7106
2021-08,154.593,77.7187
2021-09,135.3488,68.3779
2021-10,165.56,79.119
2021-11,154.8816,76.6949
2021-12,152.7346,83.6042
2022-01,120.1388,72.9303
2022-02,105.61,66.8181
2022-03,113.9404,72.1992
2022-04,99.2657,56.2223
2022-05,89.0999,55.8933
2022-06,69.637,42.4002
2022-07,92.4394,54.8512
2022-08,75.8725,47.8158
2022-09,49.5161,33.7039
2022-10,62.2071,44.0824
2022-11,82.2076,51.4429
2022-12,69.2845,42.1877
2023-01,95.1029,50.5828
2023-02,74.8973,46.2373
2023-03,83.5446,52.2586
2023-04,86.823,54.0684
2023-05,88.5293,54.1996
2023-06,105.7371,63.548
2023-07,107.5323,68.1942
2023-08,97.5041,64.7317
2023-09,84.4183,56.2636
2023-10,78.7834,52.2886
2023-11,111.6839,65.5989
2023-12,125.2346,72.448
2024-01,124.7905,74.4576
2024-02,116.7831,82.7177
2024-03,123.3184,89.0282
2024-04,109.2809,80.6052
2024-05,123.6349,88.8335
2024-06,135.8238,96.0415
2024-07,154.2811,97.3583
2024-08,171.4822,101.128
2024-09,162.5838,105.7758
2024-10,149.773,102.865
2024-11,174.8772,113.7798
2024-12,158.7196,107.7813
2025-01,171.4226,112.3595
2025-02,172.8018,108.6721
2025-03,150.6723,96.0839
2025-04,142.5988,93.6359
2025-05,156.7737,104.9003
2025-06,167.2546,114.5225
2025-07,173.2867,118.4064
2025-08,170.1585,121.8959
2025-09,151.1811,128.6764
2025-10,151.8948,133.0211
2025-11,157.5478,132.409
2025-12,166.7209,131.4906
2026-01,167.7875,133.7386
2026-02,146.8047,130.7823
2026-03,140.2366,129.7769
