Date,rate_AOS_5D,rate_VOO_20D
2016-01,6.2932,1.4254
2016-02,1.0111,0.6142
2016-03,7.8335,6.1243
2016-04,6.9696,4.6014
2016-05,12.1324,5.2878
2016-06,11.8353,4.687
2016-07,16.6865,7.7174
2016-08,19.008,6.8637
2016-09,19.6903,5.9421
2016-10,7.928,3.4868
2016-11,15.3146,6.843
2016-12,10.9651,8.2789
2017-01,14.2927,9.3935
2017-02,17.0372,12.821
2017-03,17.6309,12.0413
2017-04,23.15,12.4367
2017-05,24.0487,13.2406
2017-06,25.8487,14.1802
2017-07,18.5684,15.6892
2017-08,22.1979,15.2834
2017-09,29.2622,16.8657
2017-10,27.6276,18.7799
2017-11,35.4591,21.509
2017-12,29.4957,22.1709
2018-01,40.1587,27.9258
2018-02,33.3262,22.2578
2018-03,31.5542,18.4465
2018-04,25.5822,18.162
2018-05,28.0889,20.337
2018-06,19.1613,20.5057
2018-07,19.6189,24.0401
2018-08,16.1285,27.2093
2018-09,6.2571,27.1082
2018-10,-8.6613,17.9327
2018-11,-4.8995,19.5577
2018-12,-14.1729,8.5722
2019-01,-2.9356,16.8959
2019-02,5.3023,20.2219
2019-03,7.9766,21.9603
2019-04,6.6727,26.2654
2019-05,-17.4662,20.4953
2019-06,-3.6272,25.3574
2019-07,-6.581,26.514
2019-08,-6.3016,24.0717
2019-09,-4.1486,25.9454
2019-10,-0.0975,27.4086
2019-11,-2.7862,31.384
2019-12,-4.1748,34.5804
2020-01,-13.5738,33.8021
2020-02,-19.7502,22.3336
2020-03,-23.7739,15.1867
2020-04,-13.2309,29.6272
2020-05,-11.8048,28.2305
2020-06,-12.8068,28.0341
2020-07,-10.6624,33.4885
2020-08,-9.0103,42.106
2020-09,-3.89,38.2475
2020-10,-1.115,34.0563
2020-11,3.7031,42.9575
2020-12,-0.897,47.5016
2021-01,2.142,45.1166
2021-02,1.7504,43.0879
2021-03,12.6902,49.8512
2021-04,13.1482,56.911
2021-05,15.3201,54.6413
2021-06,16.7628,57.2758
2021-07,12.137,60.2291
2021-08,15.7604,64.0213
2021-09,-2.9792,55.5224
2021-10,16.5146,65.5435
2021-11,27.8297,65.5034
2021-12,31.2665,68.4598
2022-01,17.7469,58.7763
2022-02,5.5214,53.2596
2022-03,-1.7708,58.2953
2022-04,-10.3388,52.2757
2022-05,-7.6441,51.0659
2022-06,-15.9247,38.0304
2022-07,-2.0911,50.1558
2022-08,-12.5873,43.3725
2022-09,-24.6192,29.6913
2022-10,-13.2776,39.7003
2022-11,-2.3166,46.8631
2022-12,-3.3304,40.5677
2023-01,0.9494,48.7988
2023-02,-2.6192,45.5387
2023-03,-1.7805,49.6635
2023-04,-5.3258,48.4614
2023-05,-8.1887,48.1923
2023-06,-0.3459,57.2072
2023-07,0.684,61.7125
2023-08,0.5758,59.5229
2023-09,-8.2819,51.3631
2023-10,-6.4917,47.5518
2023-11,0.665,60.474
2023-12,10.0576,67.125
2024-01,3.9547,69.1001
2024-02,10.9397,77.1309
2024-03,19.5848,83.2841
2024-04,11.7907,75.177
2024-05,11.3525,83.1784
2024-06,8.7674,90.182
2024-07,9.0558,90.9416
2024-08,11.1106,97.1965
2024-09,17.0348,98.31
2024-10,9.529,95.5089
2024-11,7.5435,105.9957
2024-12,-1.5879,100.2436
2025-01,-2.3968,104.6582
2025-02,-2.5682,101.1287
2025-03,-4.1878,89.045
2025-04,0.0254,88.6819
2025-05,-5.2096,99.6712
2025-06,-4.9043,109.046
2025-07,3.1568,112.823
2025-08,0.3529,112.1707
2025-09,3.3047,118.6779
2025-10,-6.6532,122.8639
2025-11,-5.619,122.3204
2025-12,-4.2855,121.4705
2026-01,6.2209,123.6468
2026-02,13.2146,120.852
