Date,rate_AOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.3419,-3.7423
2016-03,1.1117,0.3764
2016-04,7.3028,5.1946
2016-05,5.0318,3.5695
2016-06,11.1032,4.8356
2016-07,15.4864,4.3651
2016-08,20.8312,7.2005
2016-09,22.7495,6.5176
2016-10,23.2421,5.8316
2016-11,9.7583,2.6321
2016-12,19.2563,6.5262
2017-01,13.705,8.6002
2017-02,16.2591,9.8701
2017-03,21.3371,14.9815
2017-04,20.0957,12.5254
2017-05,24.9889,13.1716
2017-06,27.1259,14.581
2017-07,28.0919,14.626
2017-08,21.1015,16.4591
2017-09,24.6203,15.9061
2017-10,31.4971,17.2911
2017-11,31.4396,19.4181
2017-12,36.3414,21.7575
2018-01,31.5388,22.6249
2018-02,42.3695,28.3844
2018-03,30.7689,21.0506
2018-04,32.8213,18.8566
2018-05,28.4574,18.843
2018-06,31.6785,22.0592
2018-07,21.5947,20.962
2018-08,20.2817,24.4135
2018-09,18.4413,27.7869
2018-10,9.3145,28.1445
2018-11,-2.1982,19.3954
2018-12,-3.5835,19.8359
2019-01,-13.0199,8.7501
2019-02,-1.0336,17.203
2019-03,8.0532,21.2677
2019-04,10.7361,23.6016
2019-05,7.8667,25.5902
2019-06,-16.9387,17.8911
2019-07,-3.2869,26.7327
2019-08,-9.4412,25.8061
2019-09,-3.3497,24.2046
2019-10,-2.6745,24.595
2019-11,5.0996,29.5299
2019-12,1.0629,32.3145
2020-01,-0.5479,35.5516
2020-02,-10.3721,34.7733
2020-03,-16.7747,23.2161
2020-04,-24.7713,2.6957
2020-05,-10.9462,17.923
2020-06,1.409,27.1545
2020-07,-0.8042,29.2791
2020-08,3.6655,35.3897
2020-09,6.1586,45.4969
2020-10,15.2069,38.8421
2020-11,11.4254,33.8054
2020-12,18.4813,49.4413
2021-01,17.6565,52.4925
2021-02,20.5126,52.5474
2021-03,30.132,57.1165
2021-04,45.0385,62.2404
2021-05,44.631,68.0147
2021-06,51.9945,67.9506
2021-07,52.3888,71.7835
2021-08,48.4303,73.9065
2021-09,52.4838,78.108
2021-10,28.5037,70.559
2021-11,56.1973,79.7147
2021-12,65.3064,74.8714
2022-01,77.6185,83.8439
2022-02,57.1401,74.2485
2022-03,37.8668,64.4857
2022-04,35.8144,72.8765
2022-05,20.612,56.3809
2022-06,24.4823,54.7432
2022-07,15.1073,43.9638
2022-08,27.5897,54.5402
2022-09,15.922,48.4061
2022-10,-0.3566,33.808
2022-11,13.8407,43.6413
2022-12,25.9124,51.6237
2023-01,18.874,42.3283
2023-02,45.6395,52.4008
2023-03,38.4905,45.8599
2023-04,42.9676,52.4428
2023-05,45.1362,54.1535
2023-06,33.1627,55.8684
2023-07,49.6544,63.7729
2023-08,50.5622,67.9151
2023-09,52.035,65.3142
2023-10,36.156,56.4671
2023-11,46.0357,54.158
2023-12,57.7385,66.8181
2024-01,68.8076,72.7134
2024-02,62.8977,77.0248
2024-03,71.1653,84.7703
2024-04,80.8825,89.0895
2024-05,68.0045,80.3005
2024-06,69.0475,89.1407
2024-07,61.4045,96.817
2024-08,66.1824,94.9948
2024-09,67.911,101.4737
2024-10,77.6923,104.2286
2024-11,50.6952,104.0979
2024-12,48.4068,114.1559
2025-01,35.4838,108.1307
2025-02,34.7017,112.719
2025-03,33.4255,109.0154
2025-04,31.3606,97.097
2025-05,35.3758,95.2965
2025-06,28.8501,105.2137
2025-07,35.4949,114.7559
2025-08,41.1506,115.142
2025-09,42.554,122.2543
2025-10,45.7995,129.8729
2025-11,32.6995,133.4127
2025-12,33.2051,131.7276
2026-01,34.6584,131.8756
2026-02,58.5792,131.1612
