Date,rate_AOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7714,-0.6039
2016-03,7.4775,5.2168
2016-04,6.5885,3.9893
2016-05,11.6981,4.6886
2016-06,17.3262,4.1237
2016-07,21.4533,7.1795
2016-08,23.2974,6.3603
2016-09,23.5541,5.6281
2016-10,11.0086,3.196
2016-11,18.485,6.7601
2016-12,13.7718,8.3626
2017-01,17.4678,10.2536
2017-02,19.9603,13.6522
2017-03,20.2752,12.7005
2017-04,25.6154,12.9818
2017-05,26.2842,13.693
2017-06,27.9847,13.5288
2017-07,20.4718,15.0481
2017-08,24.1104,14.5515
2017-09,31.1175,16.1037
2017-10,29.3743,17.9557
2017-11,37.067,20.6805
2017-12,30.9076,21.3029
2018-01,43.0332,28.0338
2018-02,35.7458,22.1441
2018-03,33.1772,18.3021
2018-04,27.7335,18.0902
2018-05,30.2235,20.2208
2018-06,21.0771,20.3415
2018-07,21.4817,23.8746
2018-08,17.861,27.0072
2018-09,8.3154,27.7347
2018-10,-7.4115,18.1437
2018-11,-3.6233,19.7418
2018-12,-13.0868,8.5778
2019-01,-2.1475,17.1263
2019-02,6.1963,20.3748
2019-03,8.8053,22.0514
2019-04,7.4361,26.2651
2019-05,-17.373,17.5943
2019-06,-3.3459,25.308
2019-07,-6.3167,26.4355
2019-08,-3.8491,23.7232
2019-09,-1.3917,26.1617
2019-10,3.2419,28.2707
2019-11,0.4616,32.1761
2019-12,-1.085,35.3247
2020-01,-10.8555,35.2749
2020-02,-17.1683,23.5454
2020-03,-20.5291,7.7105
2020-04,-9.7855,21.425
2020-05,1.3823,26.7132
2020-06,0.5403,28.4357
2020-07,3.2417,35.3124
2020-08,4.9302,43.9511
2020-09,13.0029,37.6938
2020-10,10.8998,33.4637
2020-11,20.5147,47.2943
2020-12,16.9886,51.8455
2021-01,16.4339,50.305
2021-02,26.8824,53.4604
2021-03,43.8813,59.4101
2021-04,43.942,66.6882
2021-05,50.101,66.6274
2021-06,51.3095,69.2184
2021-07,47.3776,72.1455
2021-08,51.5851,75.992
2021-09,26.602,66.6118
2021-10,51.5205,77.1553
2021-11,62.9835,74.6519
2021-12,75.9332,81.397
2022-01,56.1948,70.7122
2022-02,39.4321,64.6001
2022-03,29.3906,69.8532
2022-04,18.4642,54.0273
2022-05,21.5776,53.6333
2022-06,10.2869,40.2902
2022-07,27.9564,52.5094
2022-08,13.8538,45.531
2022-09,-2.175,31.5965
2022-10,10.8706,41.7445
2022-11,22.7698,48.9584
2022-12,15.4186,39.838
2023-01,37.1063,48.5632
2023-02,32.3858,44.2258
2023-03,39.0235,48.9578
2023-04,37.4136,50.6836
2023-05,28.1785,50.7741
2023-06,45.4853,59.884
2023-07,45.2366,64.3798
2023-08,44.4311,60.953
2023-09,31.2513,52.6248
2023-10,38.7006,48.7132
2023-11,49.3124,61.6976
2023-12,62.6929,68.3392
2024-01,53.7959,71.0275
2024-02,63.5758,79.0476
2024-03,75.731,83.99
2024-04,62.5818,75.7344
2024-05,63.4571,83.6813
2024-06,59.1691,89.2836
2024-07,65.4941,90.5002
2024-08,62.2884,94.0822
2024-09,74.1289,98.2932
2024-10,45.6011,95.412
2024-11,43.9372,105.8418
2024-12,31.3896,99.9875
2025-01,30.292,105.351
2025-02,28.4005,101.7087
2025-03,25.9547,89.4719
2025-04,31.15,87.0451
2025-05,24.0048,97.8575
2025-06,26.2116,107.0685
2025-07,36.5994,110.7404
2025-08,37.2133,114.0337
2025-09,41.2918,121.6081
2025-10,27.3543,125.7153
2025-11,27.0795,125.0226
2025-12,28.5528,124.0393
2026-01,41.9442,127.2713
2026-02,10.6483,125.3185
