Date,rate_SHOP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.6062,-3.7423
2016-03,-7.7675,0.3764
2016-04,18.851,5.1946
2016-05,27.7507,3.5695
2016-06,19.1884,4.8356
2016-07,15.0778,4.3651
2016-08,24.7023,7.2005
2016-09,45.2439,6.5176
2016-10,47.9623,5.8316
2016-11,36.0183,2.6321
2016-12,29.1219,6.5262
2017-01,36.906,8.6002
2017-02,60.077,9.8701
2017-03,81.5236,14.9815
2017-04,100.9963,12.5254
2017-05,120.8959,13.1716
2017-06,158.5486,14.581
2017-07,132.2555,14.626
2017-08,169.8288,16.4591
2017-09,178.3562,15.9061
2017-10,183.5629,17.2911
2017-11,127.2783,19.4181
2017-12,138.0364,21.7575
2018-01,127.1749,22.6249
2018-02,177.6708,28.3844
2018-03,193.5031,21.0506
2018-04,160.6808,18.8566
2018-05,161.2615,18.843
2018-06,201.9984,22.0592
2018-07,185.6482,20.962
2018-08,161.3882,24.4135
2018-09,173.8435,27.7869
2018-10,201.2982,28.1445
2018-11,160.9066,19.3954
2018-12,171.0615,19.8359
2019-01,141.5185,8.7501
2019-02,192.8689,17.203
2019-03,223.1004,21.2677
2019-04,241.4391,23.6016
2019-05,299.0818,25.5902
2019-06,339.3115,17.8911
2019-07,377.9456,26.7327
2019-08,425.6808,25.8061
2019-09,482.5091,24.2046
2019-10,364.7093,24.595
2019-11,361.9412,29.5299
2019-12,382.9041,32.3145
2020-01,460.7145,35.5516
2020-02,545.7143,34.7733
2020-03,531.5944,23.2161
2020-04,415.7348,2.6957
2020-05,709.9627,17.923
2020-06,883.9588,27.1545
2020-07,1197.7414,29.2791
2020-08,1185.1999,35.3897
2020-09,1300.2137,45.4969
2020-10,1180.391,38.8421
2020-11,1005.8834,33.8054
2020-12,1157.8236,49.4413
2021-01,1211.384,52.4925
2021-02,1206.3334,52.5474
2021-03,1372.3423,57.1165
2021-04,1179.4392,62.2404
2021-05,1190.5857,68.0147
2021-06,1246.5587,67.9506
2021-07,1446.664,71.7835
2021-08,1468.9293,73.9065
2021-09,1487.6615,78.108
2021-10,1274.5183,70.559
2021-11,1433.896,79.7147
2021-12,1346.4077,74.8714
2022-01,1247.1911,83.8439
2022-02,850.4129,74.2485
2022-03,542.4568,64.4857
2022-04,553.6727,72.8765
2022-05,298.1105,56.3809
2022-06,233.9317,54.7432
2022-07,187.5156,43.9638
2022-08,230.8032,54.5402
2022-09,181.393,48.4061
2022-10,140.4978,33.808
2022-11,208.3618,43.6413
2022-12,281.5435,51.6237
2023-01,202.4653,42.3283
2023-02,334.5183,52.4008
2023-03,243.5766,45.8599
2023-04,307.4012,52.4428
2023-05,298.3462,54.1535
2023-06,384.05,55.8684
2023-07,434.9309,63.7729
2023-08,453.5393,67.9151
2023-09,442.5897,65.3142
2023-10,339.9544,56.4671
2023-11,290.1205,54.158
2023-12,485.9532,66.8181
2024-01,512.6638,72.7134
2024-02,498.1772,77.0248
2024-03,492.0877,84.7703
2024-04,499.3813,89.0895
2024-05,435.1683,80.3005
2024-06,346.0269,89.1407
2024-07,383.6416,96.817
2024-08,331.9466,94.9948
2024-09,445.9481,101.4737
2024-10,473.7325,104.2286
2024-11,473.1808,104.0979
2024-12,732.3634,114.1559
2025-01,659.3777,108.1307
2025-02,727.5054,112.719
2025-03,687.1555,109.0154
2025-04,580.8333,97.097
2025-05,571.287,95.2965
2025-06,636.3491,105.2137
2025-07,667.9111,114.7559
2025-08,702.213,115.142
2025-09,848.4088,122.2543
2025-10,896.3816,129.8729
2025-11,1049.3617,133.4127
2025-12,879.2949,131.7276
2026-01,948.0806,131.8756
2026-02,116.0634,120.852
