Date,rate_SHOP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3558,-0.6039
2016-03,20.7622,5.2168
2016-04,30.0984,3.9893
2016-05,14.2741,4.6886
2016-06,16.4244,4.1237
2016-07,26.9767,7.1795
2016-08,49.1911,6.3603
2016-09,49.2832,5.6281
2016-10,39.3391,3.196
2016-11,36.5872,6.7601
2016-12,37.7711,8.3626
2017-01,63.3171,10.2536
2017-02,84.4912,13.6522
2017-03,105.1159,12.7005
2017-04,120.8172,12.9818
2017-05,157.7679,13.693
2017-06,134.949,13.5288
2017-07,141.7981,15.0481
2017-08,180.6486,14.5515
2017-09,185.2321,16.1037
2017-10,135.9745,17.9557
2017-11,139.9329,20.6805
2017-12,127.4991,21.3029
2018-01,188.1276,28.0338
2018-02,202.8701,22.1441
2018-03,165.7263,18.3021
2018-04,178.232,18.0902
2018-05,201.1916,20.2208
2018-06,189.5583,20.3415
2018-07,168.0332,23.8746
2018-08,176.6275,27.0072
2018-09,212.3097,27.7347
2018-10,156.6051,18.1437
2018-11,177.9792,19.7418
2018-12,147.1357,8.5778
2019-01,200.7169,17.1263
2019-02,230.9405,20.3748
2019-03,254.2414,22.0514
2019-04,309.1819,26.2651
2019-05,352.4188,17.5943
2019-06,383.9338,25.308
2019-07,402.0379,26.4355
2019-08,496.2421,23.7232
2019-09,382.1818,26.1617
2019-10,375.7335,28.2707
2019-11,401.2518,32.1761
2019-12,480.8043,35.3247
2020-01,580.2486,35.2749
2020-02,563.6663,23.5454
2020-03,485.8428,7.7105
2020-04,772.6427,21.425
2020-05,926.2024,26.7132
2020-06,1161.1786,28.4357
2020-07,1234.8326,35.3124
2020-08,1264.2835,43.9511
2020-09,1184.7957,37.6938
2020-10,1041.6358,33.4637
2020-11,1221.9575,47.2943
2020-12,1248.8851,51.8455
2021-01,1209.1373,50.305
2021-02,1400.7177,53.4604
2021-03,1174.6709,59.4101
2021-04,1240.1172,66.6882
2021-05,1286.1329,66.6274
2021-06,1503.7173,69.2184
2021-07,1520.7356,72.1455
2021-08,1522.1946,75.992
2021-09,1320.5499,66.6118
2021-10,1414.112,77.1553
2021-11,1447.9478,74.6519
2021-12,1280.9668,81.397
2022-01,853.1748,70.7122
2022-02,577.1127,64.6001
2022-03,551.0397,69.8532
2022-04,306.0402,54.0273
2022-05,252.9439,53.6333
2022-06,191.0099,40.2902
2022-07,221.4751,52.5094
2022-08,189.3106,45.531
2022-09,144.092,31.5965
2022-10,207.6375,41.7445
2022-11,264.1062,48.9584
2022-12,206.1703,39.838
2023-01,334.6008,48.5632
2023-02,259.2892,44.2258
2023-03,314.8752,48.9578
2023-04,315.3112,50.6836
2023-05,385.6571,50.7741
2023-06,443.2397,59.884
2023-07,462.6985,64.3798
2023-08,448.2004,60.953
2023-09,345.5944,52.6248
2023-10,281.8646,48.7132
2023-11,484.1821,61.6976
2023-12,519.0221,68.3392
2024-01,536.2637,71.0275
2024-02,501.1598,79.0476
2024-03,501.8208,83.99
2024-04,442.4333,75.7344
2024-05,352.9993,83.6813
2024-06,401.5836,89.2836
2024-07,360.8146,90.5002
2024-08,453.187,94.0822
2024-09,498.5203,98.2932
2024-10,479.0556,95.412
2024-11,748.5514,105.8418
2024-12,673.4975,99.9875
2025-01,749.6615,105.351
2025-02,707.5003,101.7087
2025-03,582.4058,89.4719
2025-04,573.2118,87.0451
2025-05,653.4311,97.8575
2025-06,703.73,107.0685
2025-07,744.375,110.7404
2025-08,867.9473,114.0337
2025-09,918.1613,121.6081
2025-10,1080.9976,125.7153
2025-11,968.3948,125.0226
2025-12,975.0353,124.0393
2026-01,776.4381,127.2713
2026-02,63.2922,125.3185
