Date,rate_SHOP_5D,rate_VOO_20D
2016-01,0.622,1.4254
2016-02,-8.4049,0.6142
2016-03,17.7987,6.1243
2016-04,26.733,4.6014
2016-05,15.0017,5.2878
2016-06,3.2999,4.687
2016-07,14.4669,7.7174
2016-08,35.9351,6.8637
2016-09,36.1114,5.9421
2016-10,27.6395,3.4868
2016-11,25.6113,6.843
2016-12,26.9128,8.2789
2017-01,47.9837,9.3935
2017-02,67.8276,12.821
2017-03,87.1993,12.0413
2017-04,102.3707,12.4367
2017-05,136.8802,13.2406
2017-06,116.6262,14.1802
2017-07,123.5993,15.6892
2017-08,160.433,15.2834
2017-09,165.4943,16.8657
2017-10,121.0107,18.7799
2017-11,125.2723,21.509
2017-12,114.0945,22.1709
2018-01,165.0461,27.9258
2018-02,147.8482,22.2578
2018-03,132.6815,18.4465
2018-04,150.8258,18.162
2018-05,172.3835,20.337
2018-06,162.6139,20.5057
2018-07,143.6038,24.0401
2018-08,151.778,27.2093
2018-09,179.0595,27.1082
2018-10,130.1879,17.9327
2018-11,136.2784,19.5577
2018-12,110.8508,8.5722
2019-01,152.9243,16.8959
2019-02,179.4132,20.2219
2019-03,191.9455,21.9603
2019-04,233.3388,26.2654
2019-05,243.4864,20.4953
2019-06,214.0498,25.3574
2019-07,212.5722,26.514
2019-08,238.6999,24.0717
2019-09,215.7561,25.9454
2019-10,209.7452,27.4086
2019-11,227.8246,31.384
2019-12,281.4362,34.5804
2020-01,339.5335,33.8021
2020-02,327.3842,22.3336
2020-03,296.7556,15.1867
2020-04,424.1541,29.6272
2020-05,438.8081,28.2305
2020-06,523.636,28.0341
2020-07,548.3969,33.4885
2020-08,521.7977,42.106
2020-09,502.7834,38.2475
2020-10,497.4043,34.0563
2020-11,525.8652,42.9575
2020-12,512.4054,47.5016
2021-01,475.3149,45.1166
2021-02,556.0296,43.0879
2021-03,506.076,49.8512
2021-04,539.1869,56.911
2021-05,540.9408,54.6413
2021-06,643.7792,57.2758
2021-07,617.9832,60.2291
2021-08,620.5994,64.0213
2021-09,574.1529,55.5224
2021-10,611.6253,65.5435
2021-11,647.2358,65.5034
2021-12,594.803,68.4598
2022-01,380.6946,58.7763
2022-02,242.4458,53.2596
2022-03,223.0279,58.2953
2022-04,178.0003,52.2757
2022-05,130.4369,51.0659
2022-06,74.603,38.0304
2022-07,62.426,50.1558
2022-08,46.7884,43.3725
2022-09,24.4333,29.6913
2022-10,57.5036,39.7003
2022-11,46.4037,46.8631
2022-12,31.8168,40.5677
2023-01,84.7519,48.7988
2023-02,77.9848,45.5387
2023-03,97.8128,49.6635
2023-04,83.3222,48.4614
2023-05,93.8496,48.1923
2023-06,102.8737,57.2072
2023-07,93.7126,61.7125
2023-08,89.6352,59.5229
2023-09,54.8634,51.3631
2023-10,33.4295,47.5518
2023-11,104.9951,60.474
2023-12,118.0475,67.125
2024-01,122.8185,69.1001
2024-02,115.4641,77.1309
2024-03,116.8161,83.2841
2024-04,96.2427,75.177
2024-05,64.5346,83.1784
2024-06,83.0198,90.182
2024-07,72.3769,90.9416
2024-08,93.2913,97.1965
2024-09,109.0936,98.31
2024-10,100.306,95.5089
2024-11,165.0792,105.9957
2024-12,156.8748,100.2436
2025-01,166.7469,104.6582
2025-02,156.1049,101.1287
2025-03,131.2422,89.045
2025-04,143.5477,88.6819
2025-05,173.4093,99.6712
2025-06,160.4148,109.046
2025-07,175.5122,112.823
2025-08,172.2477,112.1707
2025-09,184.7893,118.6779
2025-10,217.6718,122.8639
2025-11,188.1924,122.3204
2025-12,190.886,121.4705
2026-01,135.8292,123.6468
2026-02,116.0195,120.852
