Date,rate_ORCL_5D,rate_VOO_20D
2016-01,1.512,-3.28
2016-02,2.0319,-1.8027
2016-03,11.4562,4.5695
2016-04,6.0791,3.6217
2016-05,5.7526,4.6859
2016-06,6.6662,4.2011
2016-07,7.5204,7.3141
2016-08,7.009,6.5393
2016-09,1.2666,5.8417
2016-10,0.0857,3.4057
2016-11,4.668,7.0013
2016-12,0.0775,8.6582
2017-01,4.7773,9.9058
2017-02,10.9337,13.4199
2017-03,15.3656,12.5861
2017-04,15.7855,12.9516
2017-05,15.9388,13.7442
2017-06,27.0112,14.6714
2017-07,25.5393,16.2352
2017-08,25.2304,15.7466
2017-09,19.1376,17.3266
2017-10,24.9555,19.2474
2017-11,19.4227,22.0133
2017-12,14.2733,22.6523
2018-01,24.5022,28.4864
2018-02,21.3549,22.6807
2018-03,8.9363,18.8927
2018-04,8.8778,18.6249
2018-05,11.0391,20.8091
2018-06,4.3405,20.9812
2018-07,13.1968,24.5763
2018-08,14.9349,27.7899
2018-09,21.4987,27.6747
2018-10,14.9297,18.1983
2018-11,14.3319,19.8597
2018-12,5.5103,8.8011
2019-01,17.639,17.1215
2019-02,21.5642,20.4441
2019-03,24.655,22.1999
2019-04,28.2868,26.5012
2019-05,16.7298,17.9266
2019-06,30.9521,25.7011
2019-07,29.2101,26.9004
2019-08,18.8926,24.2426
2019-09,25.2245,26.142
2019-10,24.0453,28.3311
2019-11,27.2434,32.3256
2019-12,19.5526,35.5485
2020-01,18.5019,34.7719
2020-02,11.4037,23.2511
2020-03,8.6431,7.5779
2020-04,19.3954,21.2186
2020-05,20.8807,26.5774
2020-06,23.8772,28.3766
2020-07,24.3728,35.3325
2020-08,27.8879,44.0777
2020-09,32.8981,37.914
2020-10,24.9152,33.7633
2020-11,28.0615,47.7098
2020-12,42.957,52.3667
2021-01,33.4219,49.9654
2021-02,41.802,53.2453
2021-03,53.4611,60.4049
2021-04,65.4907,67.83
2021-05,70.8772,67.8968
2021-06,67.8477,70.6358
2021-07,87.3943,73.7106
2021-08,90.3546,77.7187
2021-09,84.7944,68.3779
2021-10,104.1009,79.119
2021-11,91.7111,76.6949
2021-12,83.0492,83.6042
2022-01,69.9728,72.9303
2022-02,58.2287,66.8181
2022-03,71.4493,72.1992
2022-04,51.967,56.2223
2022-05,48.2429,55.8933
2022-06,43.425,42.4002
2022-07,59.7943,54.8512
2022-08,51.5236,47.8158
2022-09,24.2892,33.7039
2022-10,59.1187,44.0824
2022-11,68.4863,51.4429
2022-12,65.0524,42.1877
2023-01,78.4251,50.5828
2023-02,75.3561,46.2373
2023-03,85.5191,52.2586
2023-04,88.9124,54.0684
2023-05,110.1478,54.1996
2023-06,134.8434,63.548
2023-07,130.5026,68.1942
2023-08,135.2418,64.7317
2023-09,105.698,56.2636
2023-10,100.4824,52.2886
2023-11,124.0605,65.5989
2023-12,102.1087,72.448
2024-01,113.7635,74.4576
2024-02,112.5052,82.7177
2024-03,137.69,89.0282
2024-04,114.7693,80.6052
2024-05,120.0734,88.8335
2024-06,163.7148,96.0415
2024-07,159.6077,97.3583
2024-08,161.5005,101.128
2024-09,213.4971,105.7758
2024-10,207.5541,102.865
2024-11,236.527,113.7798
2024-12,201.4421,107.7813
2025-01,207.8971,112.3595
2025-02,198.8124,108.6721
2025-03,150.1023,96.0839
2025-04,151.2553,93.6359
2025-05,193.878,104.9003
2025-06,285.8476,114.5225
2025-07,345.8084,118.4064
2025-08,294.6717,121.8959
2025-09,387.6772,128.6764
2025-10,353.167,133.0211
2025-11,246.2606,132.409
2025-12,232.2212,131.4906
2026-01,181.4816,133.7386
2026-02,147.3855,130.7823
2026-03,152.7009,129.7769
