Date,rate_ORCL_5D,rate_VOO_20D
2016-01,4.2312,1.4254
2016-02,3.572,0.6142
2016-03,12.6996,6.1243
2016-04,7.6652,4.6014
2016-05,7.0589,5.2878
2016-06,7.7876,4.687
2016-07,8.4909,7.7174
2016-08,7.8122,6.8637
2016-09,2.4141,5.9421
2016-10,1.0914,3.4868
2016-11,5.6438,6.843
2016-12,0.5772,8.2789
2017-01,5.2054,9.3935
2017-02,11.3481,12.821
2017-03,15.4284,12.0413
2017-04,15.8472,12.4367
2017-05,15.9955,13.2406
2017-06,27.1197,14.1802
2017-07,25.6443,15.6892
2017-08,25.5617,15.2834
2017-09,19.6401,16.8657
2017-10,25.4059,18.7799
2017-11,19.8284,21.509
2017-12,14.6362,22.1709
2018-01,24.8809,27.9258
2018-02,19.6388,22.2578
2018-03,7.4055,18.4465
2018-04,7.3903,18.162
2018-05,9.5802,20.337
2018-06,2.9952,20.5057
2018-07,11.7187,24.0401
2018-08,13.377,27.2093
2018-09,19.8511,27.1082
2018-10,13.6206,17.9327
2018-11,12.7489,19.5577
2018-12,2.7925,8.5722
2019-01,14.7221,16.8959
2019-02,18.6256,20.2219
2019-03,21.633,21.9603
2019-04,25.2496,26.2654
2019-05,17.3635,20.4953
2019-06,27.4712,25.3574
2019-07,25.8273,26.514
2019-08,15.9407,24.0717
2019-09,22.1736,25.9454
2019-10,21.0407,27.4086
2019-11,24.2221,31.384
2019-12,16.7458,34.5804
2020-01,15.7116,33.8021
2020-02,8.7382,22.3336
2020-03,6.2798,15.1867
2020-04,15.5139,29.6272
2020-05,15.8917,28.2305
2020-06,14.6112,28.0341
2020-07,14.307,33.4885
2020-08,16.8738,42.106
2020-09,14.5115,38.2475
2020-10,9.3777,34.0563
2020-11,11.2881,42.9575
2020-12,23.9969,47.5016
2021-01,19.5017,45.1166
2021-02,26.5714,43.0879
2021-03,32.7501,49.8512
2021-04,43.3928,56.911
2021-05,48.2143,54.6413
2021-06,45.7417,57.2758
2021-07,62.9437,60.2291
2021-08,65.6844,64.0213
2021-09,57.51,55.5224
2021-10,74.2386,65.5435
2021-11,63.8821,65.5034
2021-12,61.7837,68.4598
2022-01,49.077,58.7763
2022-02,38.9163,53.2596
2022-03,50.6939,58.2953
2022-04,43.1162,52.2757
2022-05,42.8993,51.0659
2022-06,38.2921,38.0304
2022-07,54.1728,50.1558
2022-08,46.2396,43.3725
2022-09,19.9483,29.6913
2022-10,53.6939,39.7003
2022-11,51.1177,46.8631
2022-12,50.143,40.5677
2023-01,60.6284,48.7988
2023-02,57.9628,45.5387
2023-03,63.4123,49.6635
2023-04,66.9348,48.4614
2023-05,82.7598,48.1923
2023-06,104.4102,57.2072
2023-07,94.3676,61.7125
2023-08,98.5607,59.5229
2023-09,73.7576,51.3631
2023-10,69.4537,47.5518
2023-11,89.5886,60.474
2023-12,71.2431,67.125
2024-01,81.3443,69.1001
2024-02,82.5794,77.1309
2024-03,101.6167,83.2841
2024-04,90.0408,75.177
2024-05,94.7974,83.1784
2024-06,133.5049,90.182
2024-07,129.066,90.9416
2024-08,137.2768,97.1965
2024-09,181.7008,98.31
2024-10,179.2723,95.5089
2024-11,183.6673,105.9957
2024-12,154.1735,100.2436
2025-01,159.8659,104.6582
2025-02,158.94,101.1287
2025-03,131.3675,89.045
2025-04,141.2591,88.6819
2025-05,182.2718,99.6712
2025-06,252.1763,109.046
2025-07,265.1816,112.823
2025-08,252.1388,112.1707
2025-09,325.3121,118.6779
2025-10,295.1333,122.8639
2025-11,202.1479,122.3204
2025-12,189.9924,121.4705
2026-01,161.1922,123.6468
2026-02,134.5499,120.852
