Date,rate_PNC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.1345,-3.7423
2016-03,-5.42,0.3764
2016-04,-2.7228,5.1946
2016-05,1.3777,3.5695
2016-06,3.3387,4.8356
2016-07,-7.3232,4.3651
2016-08,-3.9292,7.2005
2016-09,5.4166,6.5176
2016-10,4.9201,5.8316
2016-11,11.4072,2.6321
2016-12,30.0261,6.5262
2017-01,32.4531,8.6002
2017-02,35.2043,9.8701
2017-03,43.3172,14.9815
2017-04,29.0365,12.5254
2017-05,28.7602,13.1716
2017-06,25.9922,14.581
2017-07,29.4568,14.626
2017-08,34.3438,16.4591
2017-09,28.787,15.9061
2017-10,35.591,17.2911
2017-11,36.8713,19.4181
2017-12,39.2734,21.7575
2018-01,40.8443,22.6249
2018-02,54.2666,28.3844
2018-03,49.1534,21.0506
2018-04,42.8429,18.8566
2018-05,37.8989,18.843
2018-06,36.3798,22.0592
2018-07,25.8313,20.962
2018-08,35.0517,24.4135
2018-09,32.5853,27.7869
2018-10,24.6732,28.1445
2018-11,19.114,19.3954
2018-12,24.0839,19.8359
2019-01,6.2609,8.7501
2019-02,12.2324,17.203
2019-03,15.454,21.2677
2019-04,15.3187,23.6016
2019-05,23.3103,25.5902
2019-06,15.5218,17.8911
2019-07,26.4965,26.7327
2019-08,25.5268,25.8061
2019-09,16.512,24.2046
2019-10,23.5926,24.595
2019-11,34.5242,29.5299
2019-12,37.7423,32.3145
2020-01,42.6927,35.5516
2020-02,32.9973,34.7733
2020-03,12.6022,23.2161
2020-04,-22.3572,2.6957
2020-05,-6.9406,17.923
2020-06,3.7759,27.1545
2020-07,-7.0036,29.2791
2020-08,-2.3592,35.3897
2020-09,2.1946,45.4969
2020-10,0.168,38.8421
2020-11,3.4586,33.8054
2020-12,30.0505,49.4413
2021-01,37.1707,52.4925
2021-02,37.8978,52.5474
2021-03,62.8903,57.1165
2021-04,65.9501,62.2404
2021-05,74.8554,68.0147
2021-06,81.9426,67.9506
2021-07,76.9346,71.7835
2021-08,68.3772,73.9065
2021-09,73.856,78.108
2021-10,80.8362,70.559
2021-11,91.9842,79.7147
2021-12,76.935,74.8714
2022-01,80.4271,83.8439
2022-02,92.0409,74.2485
2022-03,70.2786,64.4857
2022-04,63.8671,72.8765
2022-05,50.8395,56.3809
2022-06,55.9088,54.7432
2022-07,45.1651,43.9638
2022-08,50.2037,54.5402
2022-09,42.7191,48.4061
2022-10,34.0871,33.808
2022-11,48.7798,43.6413
2022-12,50.9252,51.6237
2023-01,44.0606,42.3283
2023-02,55.2196,52.4008
2023-03,45.585,45.8599
2023-04,18.7882,52.4428
2023-05,15.215,54.1535
2023-06,12.9105,55.8684
2023-07,18.6142,63.7729
2023-08,31.6925,67.9151
2023-09,18.5313,65.3142
2023-10,18.8635,56.4671
2023-11,11.1614,54.158
2023-12,36.037,66.8181
2024-01,51.1298,72.7134
2024-02,47.4797,77.0248
2024-03,49.3834,84.7703
2024-04,61.1017,89.0895
2024-05,59.1752,80.3005
2024-06,62.0957,89.1407
2024-07,60.2034,96.817
2024-08,81.5457,94.9948
2024-09,90.1056,101.4737
2024-10,83.9297,104.2286
2024-11,92.1569,104.0979
2024-12,119.4734,114.1559
2025-01,96.1249,108.1307
2025-02,105.0624,112.719
2025-03,94.933,109.0154
2025-04,76.6027,97.097
2025-05,63.7797,95.2965
2025-06,76.2098,105.2137
2025-07,94.4366,114.7559
2025-08,88.6465,115.142
2025-09,109.6717,122.2543
2025-10,99.6774,129.8729
2025-11,84.6138,133.4127
2025-12,93.8231,131.7276
2026-01,109.4247,131.8756
2026-02,81.0191,120.852
