Date,rate_PNC_5D,rate_VOO_20D
2016-01,1.3547,1.4254
2016-02,-5.0088,0.6142
2016-03,-0.9047,6.1243
2016-04,3.5094,4.6014
2016-05,5.0748,5.2878
2016-06,-5.4727,4.687
2016-07,-2.4983,7.7174
2016-08,6.6315,6.8637
2016-09,5.9369,5.9421
2016-10,12.2644,3.4868
2016-11,28.5769,6.843
2016-12,33.0359,8.2789
2017-01,31.323,9.3935
2017-02,36.2963,12.821
2017-03,26.3957,12.0413
2017-04,24.8084,12.4367
2017-05,22.1959,13.2406
2017-06,27.1231,14.1802
2017-07,30.4077,15.6892
2017-08,25.4282,15.2834
2017-09,33.4381,16.8657
2017-10,34.6246,18.7799
2017-11,36.9095,21.509
2017-12,38.8644,22.1709
2018-01,50.9211,27.9258
2018-02,45.0516,22.2578
2018-03,37.4362,18.4465
2018-04,33.0383,18.162
2018-05,29.9158,20.337
2018-06,21.346,20.5057
2018-07,30.192,24.0401
2018-08,28.0899,27.2093
2018-09,20.7031,27.1082
2018-10,10.9023,17.9327
2018-11,14.7546,19.5577
2018-12,0.7299,8.5722
2019-01,6.4921,16.8959
2019-02,9.1899,20.2219
2019-03,6.0349,21.9603
2019-04,18.9615,26.2654
2019-05,10.2176,20.4953
2019-06,14.6241,25.3574
2019-07,19.8736,26.514
2019-08,13.7292,24.0717
2019-09,23.3027,25.9454
2019-10,26.506,27.4086
2019-11,31.4972,31.384
2019-12,36.2882,34.5804
2020-01,27.2426,33.8021
2020-02,7.7431,22.3336
2020-03,-12.2293,15.1867
2020-04,-0.4913,29.6272
2020-05,-0.419,28.2305
2020-06,-6.3439,28.0341
2020-07,-1.3675,33.4885
2020-08,-1.1083,42.106
2020-09,-4.4317,38.2475
2020-10,-7.006,34.0563
2020-11,11.8622,42.9575
2020-12,16.3174,47.5016
2021-01,16.1309,45.1166
2021-02,27.4478,43.0879
2021-03,26.6322,49.8512
2021-04,32.8221,56.911
2021-05,36.8033,54.6413
2021-06,35.7129,57.2758
2021-07,30.1288,60.2291
2021-08,31.8707,64.0213
2021-09,31.0328,55.5224
2021-10,41.6986,65.5435
2021-11,31.7418,65.5034
2021-12,30.2186,68.4598
2022-01,37.4919,58.7763
2022-02,30.6369,53.2596
2022-03,21.5343,58.2953
2022-04,10.1413,52.2757
2022-05,16.1284,51.0659
2022-06,4.2807,38.0304
2022-07,10.6142,50.1558
2022-08,5.1949,43.3725
2022-09,-0.6244,29.6913
2022-10,10.7812,39.7003
2022-11,9.9004,46.8631
2022-12,4.0097,40.5677
2023-01,8.71,48.7988
2023-02,5.2068,45.5387
2023-03,2.3499,49.6635
2023-04,6.1281,48.4614
2023-05,-7.4611,48.1923
2023-06,0.6552,57.2072
2023-07,13.4287,61.7125
2023-08,6.1015,59.5229
2023-09,7.773,51.3631
2023-10,1.7733,47.5518
2023-11,19.0274,60.474
2023-12,37.3145,67.125
2024-01,39.1503,69.1001
2024-02,35.0817,77.1309
2024-03,47.9012,83.2841
2024-04,41.3317,75.177
2024-05,44.7075,83.1784
2024-06,42.5202,90.182
2024-07,67.0184,90.9416
2024-08,71.8327,97.1965
2024-09,63.4072,98.31
2024-10,61.722,95.5089
2024-11,77.9228,105.9957
2024-12,59.3401,100.2436
2025-01,66.7865,104.6582
2025-02,58.711,101.1287
2025-03,44.8825,89.045
2025-04,33.5044,88.6819
2025-05,44.0682,99.6712
2025-06,48.0623,109.046
2025-07,54.6422,112.823
2025-08,67.0958,112.1707
2025-09,60.8992,118.6779
2025-10,56.652,122.8639
2025-11,63.1647,122.3204
2025-12,77.9627,121.4705
2026-01,91.1008,123.6468
2026-02,80.9988,120.852
