Date,rate_PNC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.992,-0.6039
2016-03,-1.6172,5.2168
2016-04,2.7211,3.9893
2016-05,4.3138,4.6886
2016-06,-6.0899,4.1237
2016-07,-3.116,7.1795
2016-08,5.9977,6.3603
2016-09,5.278,5.6281
2016-10,11.8066,3.196
2016-11,27.9374,6.7601
2016-12,32.6885,8.3626
2017-01,37.2785,10.2536
2017-02,41.8309,13.6522
2017-03,31.0096,12.7005
2017-04,28.9957,12.9818
2017-05,25.9615,13.693
2017-06,30.7872,13.5288
2017-07,33.8184,15.0481
2017-08,28.47,14.5515
2017-09,36.4255,16.1037
2017-10,37.4136,17.9557
2017-11,39.4146,20.6805
2017-12,41.315,21.3029
2018-01,55.4802,28.0338
2018-02,52.7643,22.1441
2018-03,44.5633,18.3021
2018-04,38.3095,18.0902
2018-05,34.8156,20.2208
2018-06,25.7949,20.3415
2018-07,34.7338,23.8746
2018-08,32.3648,27.0072
2018-09,25.6028,27.7347
2018-10,18.604,18.1437
2018-11,24.6382,19.7418
2018-12,6.6605,8.5778
2019-01,12.7808,17.1263
2019-02,15.4494,20.3748
2019-03,11.9174,22.0514
2019-04,25.3026,26.2651
2019-05,15.8627,17.5943
2019-06,24.4665,25.308
2019-07,29.8743,26.4355
2019-08,16.6183,23.7232
2019-09,26.7534,26.1617
2019-10,33.0662,28.2707
2019-11,38.0768,32.1761
2019-12,42.947,35.3247
2020-01,34.0562,35.2749
2020-02,13.4124,23.5454
2020-03,-14.4159,7.7105
2020-04,-3.0491,21.425
2020-05,3.8064,26.7132
2020-06,-4.3161,28.4357
2020-07,-1.8143,35.3124
2020-08,2.3955,43.9511
2020-09,1.1453,37.6938
2020-10,3.9901,33.4637
2020-11,28.1006,47.2943
2020-12,37.6166,51.8455
2021-01,33.6234,50.305
2021-02,55.939,53.4604
2021-03,61.3638,59.4101
2021-04,71.8388,66.6882
2021-05,77.6177,66.6274
2021-06,72.7363,69.2184
2021-07,65.1297,72.1455
2021-08,71.8646,75.992
2021-09,74.7603,66.6118
2021-10,88.2829,77.1553
2021-11,74.4874,74.6519
2021-12,76.438,81.397
2022-01,81.0784,70.7122
2022-02,73.9361,64.6001
2022-03,60.1058,69.8532
2022-04,44.722,54.0273
2022-05,52.1172,53.6333
2022-06,36.1928,40.2902
2022-07,43.9615,52.5094
2022-08,36.4926,45.531
2022-09,28.6152,31.5965
2022-10,40.1112,41.7445
2022-11,45.1126,48.9584
2022-12,35.6881,39.838
2023-01,43.4055,48.5632
2023-02,36.3664,44.2258
2023-03,9.4312,48.9578
2023-04,13.3289,50.6836
2023-05,0.7823,50.7741
2023-06,9.5227,59.884
2023-07,20.224,64.3798
2023-08,5.8389,60.953
2023-09,7.536,52.6248
2023-10,1.5661,48.7132
2023-11,18.8299,61.6976
2023-12,37.039,68.3392
2024-01,35.1912,71.0275
2024-02,31.3079,79.0476
2024-03,43.7495,83.99
2024-04,37.2604,75.7344
2024-05,40.5167,83.6813
2024-06,38.3929,89.2836
2024-07,62.1243,90.5002
2024-08,65.0856,94.0822
2024-09,64.8716,98.2932
2024-10,68.6723,95.412
2024-11,91.5536,105.8418
2024-12,71.216,99.9875
2025-01,79.8272,105.351
2025-02,71.0041,101.7087
2025-03,55.9764,89.4719
2025-04,43.5053,87.0451
2025-05,54.7419,97.8575
2025-06,65.3831,107.0685
2025-07,69.6194,110.7404
2025-08,84.243,114.0337
2025-09,78.4646,121.6081
2025-10,62.9869,125.7153
2025-11,69.6452,125.0226
2025-12,84.9303,124.0393
2026-01,99.3322,127.2713
2026-02,37.543,125.3185
