Date,rate_V_5D,rate_VOO_20D
2016-01,2.6083,1.4254
2016-02,-4.733,0.6142
2016-03,1.2592,6.1243
2016-04,1.5614,4.6014
2016-05,3.1728,5.2878
2016-06,0.2458,4.687
2016-07,3.0578,7.7174
2016-08,6.2579,6.8637
2016-09,7.7477,5.9421
2016-10,6.6399,3.4868
2016-11,-0.4836,6.843
2016-12,0.2392,8.2789
2017-01,6.2292,9.3935
2017-02,12.38,12.821
2017-03,12.6639,12.0413
2017-04,14.6846,12.4367
2017-05,19.0155,13.2406
2017-06,16.1239,14.1802
2017-07,22.2954,15.6892
2017-08,26.1104,15.2834
2017-09,26.8169,16.8657
2017-10,31.2352,18.7799
2017-11,33.1383,21.509
2017-12,33.4264,22.1709
2018-01,43.8756,27.9258
2018-02,38.9557,22.2578
2018-03,34.5139,18.4465
2018-04,40.7155,18.162
2018-05,43.7424,20.337
2018-06,44.0808,20.5057
2018-07,47.2351,24.0401
2018-08,56.6937,27.2093
2018-09,58.3486,27.1082
2018-10,44.0489,17.9327
2018-11,42.2423,19.5577
2018-12,30.6537,8.5722
2019-01,32.842,16.8959
2019-02,44.9342,20.2219
2019-03,51.5886,21.9603
2019-04,58.1989,26.2654
2019-05,54.0784,20.4953
2019-06,64.2525,25.3574
2019-07,66.8845,26.514
2019-08,68.1917,24.0717
2019-09,58.5552,25.9454
2019-10,63.4942,27.4086
2019-11,67.5168,31.384
2019-12,69.16,34.5804
2020-01,77.4452,33.8021
2020-02,66.1504,22.3336
2020-03,56.9088,15.1867
2020-04,63.6443,29.6272
2020-05,77.8794,28.2305
2020-06,71.7252,28.0341
2020-07,66.1225,33.4885
2020-08,83.8428,42.106
2020-09,75.038,38.2475
2020-10,66.5482,34.0563
2020-11,77.3507,42.9575
2020-12,81.4305,47.5016
2021-01,67.9897,45.1166
2021-02,76.7304,43.0879
2021-03,72.0301,49.8512
2021-04,85.2868,56.911
2021-05,76.8505,54.6413
2021-06,80.7095,57.2758
2021-07,89.1217,60.2291
2021-08,74.9406,64.0213
2021-09,69.0299,55.5224
2021-10,59.7172,65.5435
2021-11,45.5814,65.5034
2021-12,62.0781,68.4598
2022-01,61.4309,58.7763
2022-02,57.6417,53.2596
2022-03,64.2005,58.2953
2022-04,56.4164,52.2757
2022-05,55.621,51.0659
2022-06,43.7523,38.0304
2022-07,54.2501,50.1558
2022-08,44.0959,43.3725
2022-09,28.3014,29.6913
2022-10,49.1476,39.7003
2022-11,48.5965,46.8631
2022-12,42.2369,40.5677
2023-01,56.9208,48.7988
2023-02,54.2855,45.5387
2023-03,52.5522,49.6635
2023-04,54.5826,48.4614
2023-05,46.1968,48.1923
2023-06,56.4228,57.2072
2023-07,55.9656,61.7125
2023-08,60.8386,59.5229
2023-09,49.9567,51.3631
2023-10,52.711,47.5518
2023-11,66.4474,60.474
2023-12,68.104,67.125
2024-01,75.688,69.1001
2024-02,81.2357,77.1309
2024-03,78.1309,83.2841
2024-04,70.7113,75.177
2024-05,72.7492,83.1784
2024-06,65.7105,90.182
2024-07,61.635,90.9416
2024-08,68.4293,97.1965
2024-09,66.9146,98.31
2024-10,75.2812,95.5089
2024-11,90.1298,105.9957
2024-12,89.8616,100.2436
2025-01,104.4406,104.6582
2025-02,111.0977,101.1287
2025-03,106.6117,89.045
2025-04,101.939,88.6819
2025-05,112.846,99.6712
2025-06,109.2521,109.046
2025-07,102.6084,112.823
2025-08,105.7649,112.1707
2025-09,98.8036,118.6779
2025-10,97.5786,122.8639
2025-11,93.5375,122.3204
2025-12,102.1452,121.4705
2026-01,84.7773,123.6468
2026-02,83.1095,120.852
