Date,rate_SW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.5228,-1.8027
2016-03,8.9425,4.5695
2016-04,12.327,3.6217
2016-05,13.3276,4.6859
2016-06,-8.414,4.2011
2016-07,-5.9953,7.3141
2016-08,-5.2461,6.5393
2016-09,9.2571,5.8417
2016-10,-9.468,3.4057
2016-11,-9.4819,7.0013
2016-12,-4.198,8.6582
2017-01,10.4992,9.9058
2017-02,12.2067,13.4199
2017-03,10.2714,12.5861
2017-04,13.1697,12.9516
2017-05,17.5165,13.7442
2017-06,24.7407,14.6714
2017-07,23.8917,16.2352
2017-08,21.1874,15.7466
2017-09,33.7817,17.3266
2017-10,20.5658,19.2474
2017-11,26.1103,22.0133
2017-12,31.3951,22.6523
2018-01,38.136,28.4864
2018-02,34.8093,22.6807
2018-03,57.5184,18.8927
2018-04,61.2996,18.6249
2018-05,53.7538,20.8091
2018-06,50.0391,20.9812
2018-07,51.4585,24.5763
2018-08,54.4099,27.7899
2018-09,46.4624,27.6747
2018-10,13.3405,18.1983
2018-11,-2.1675,19.8597
2018-12,-6.7396,8.8011
2019-01,1.4147,17.1215
2019-02,4.8487,20.4441
2019-03,-1.185,22.1999
2019-04,11.1158,26.5012
2019-05,-0.3294,17.9266
2019-06,10.0697,25.7011
2019-07,19.1319,26.9004
2019-08,6.8518,24.2426
2019-09,8.9897,26.142
2019-10,20.7223,28.3311
2019-11,29.9196,32.3256
2019-12,37.6988,35.5485
2020-01,32.8059,34.7719
2020-02,15.9153,23.2511
2020-03,-3.3298,7.5779
2020-04,7.3319,21.2186
2020-05,20.4547,26.5774
2020-06,24.8598,28.3766
2020-07,21.0225,35.3325
2020-08,35.7165,44.0777
2020-09,45.3131,37.914
2020-10,42.1383,33.7633
2020-11,62.8378,47.7098
2020-12,72.7992,52.3667
2021-01,78.7485,49.9654
2021-02,74.4143,53.2453
2021-03,65.0001,60.4049
2021-04,79.3394,67.83
2021-05,101.7114,67.8968
2021-06,92.7787,70.6358
2021-07,92.8879,73.7106
2021-08,101.4495,77.7187
2021-09,81.2459,68.3779
2021-10,82.1514,79.119
2021-11,84.1056,76.6949
2021-12,86.8626,83.6042
2022-01,87.157,72.9303
2022-02,78.1937,66.8181
2022-03,49.7031,72.1992
2022-04,45.9847,56.2223
2022-05,38.5156,55.8933
2022-06,14.933,42.4002
2022-07,27.7861,54.8512
2022-08,11.2993,47.8158
2022-09,3.5923,33.7039
2022-10,11.1162,44.0824
2022-11,27.2101,51.4429
2022-12,29.2378,42.1877
2023-01,41.5531,50.5828
2023-02,31.6863,46.2373
2023-03,23.2988,52.2586
2023-04,25.4386,54.0684
2023-05,30.545,54.1996
2023-06,14.657,63.548
2023-07,42.6366,68.1942
2023-08,42.7997,64.7317
2023-09,16.2652,56.2636
2023-10,12.2528,52.2886
2023-11,22.2683,65.5989
2023-12,43.208,72.448
2024-01,40.9102,74.4576
2024-02,43.0017,82.7177
2024-03,55.9451,89.0282
2024-04,52.6654,80.6052
2024-05,77.8168,88.8335
2024-06,63.1209,96.0415
2024-07,58.07,97.3583
2024-08,67.6662,101.128
2024-09,74.0606,105.7758
2024-10,80.666,102.865
2024-11,95.3729,113.7798
2024-12,90.3891,107.7813
2025-01,86.8513,112.3595
2025-02,88.5277,108.6721
2025-03,62.4692,96.0839
2025-04,50.9863,93.6359
2025-05,59.8895,104.9003
2025-06,58.6979,114.5225
2025-07,62.6421,118.4064
2025-08,77.6991,121.8959
2025-09,59.1354,128.6764
2025-10,37.5934,133.0211
2025-11,32.7079,132.409
2025-12,43.4846,131.4906
2026-01,54.0723,133.7386
2026-02,73.4689,130.7823
2026-03,35.848,121.4547
