Date,rate_SW_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,-0.4445,0.6142
2016-03,9.8224,6.1243
2016-04,12.9916,4.6014
2016-05,13.237,5.2878
2016-06,-8.4402,4.687
2016-07,-6.0286,7.7174
2016-08,-5.275,6.8637
2016-09,5.996,5.9421
2016-10,-6.9053,3.4868
2016-11,-6.8582,6.843
2016-12,-2.085,8.2789
2017-01,11.6099,9.3935
2017-02,12.5857,12.821
2017-03,10.5879,12.0413
2017-04,13.4654,12.4367
2017-05,17.8065,13.2406
2017-06,24.8991,14.1802
2017-07,23.8797,15.6892
2017-08,21.2148,15.2834
2017-09,33.8887,16.8657
2017-10,21.1412,18.7799
2017-11,26.2625,21.509
2017-12,31.3448,22.1709
2018-01,37.9649,27.9258
2018-02,31.4653,22.2578
2018-03,35.8615,18.4465
2018-04,35.4024,18.162
2018-05,29.5663,20.337
2018-06,27.1004,20.5057
2018-07,28.807,24.0401
2018-08,31.8016,27.2093
2018-09,25.5626,27.1082
2018-10,-1.629,17.9327
2018-11,-14.7813,19.5577
2018-12,-18.4332,8.5722
2019-01,-10.9253,16.8959
2019-02,-7.5763,20.2219
2019-03,-12.6728,21.9603
2019-04,-1.612,26.2654
2019-05,-9.5863,20.4953
2019-06,-0.0486,25.3574
2019-07,8.4171,26.514
2019-08,-2.4954,24.0717
2019-09,-0.3614,25.9454
2019-10,10.5814,27.4086
2019-11,19.038,31.384
2019-12,26.2234,34.5804
2020-01,21.9609,33.8021
2020-02,6.5129,22.3336
2020-03,-17.8271,15.1867
2020-04,-8.4435,29.6272
2020-05,-5.2168,28.2305
2020-06,-10.4862,28.0341
2020-07,-15.6196,33.4885
2020-08,-9.155,42.106
2020-09,-7.9293,38.2475
2020-10,-8.2263,34.0563
2020-11,-3.3768,42.9575
2020-12,3.8628,47.5016
2021-01,5.972,45.1166
2021-02,4.1715,43.0879
2021-03,-1.8198,49.8512
2021-04,7.2489,56.911
2021-05,14.7975,54.6413
2021-06,10.1828,57.2758
2021-07,10.853,60.2291
2021-08,16.4069,64.0213
2021-09,5.1672,55.5224
2021-10,6.2666,65.5435
2021-11,8.0017,65.5034
2021-12,7.1433,68.4598
2022-01,8.8366,58.7763
2022-02,3.6312,53.2596
2022-03,-12.3266,58.2953
2022-04,-14.9314,52.2757
2022-05,-18.2212,51.0659
2022-06,-31.715,38.0304
2022-07,-23.5005,50.1558
2022-08,-32.9418,43.3725
2022-09,-37.1933,29.6913
2022-10,-35.785,39.7003
2022-11,-27.511,46.8631
2022-12,-27.9887,40.5677
2023-01,-22.1819,48.7988
2023-02,-23.2794,45.5387
2023-03,-28.9267,49.6635
2023-04,-26.5088,48.4614
2023-05,-24.717,48.1923
2023-06,-36.8039,57.2072
2023-07,-20.8383,61.7125
2023-08,-20.466,59.5229
2023-09,-35.489,51.3631
2023-10,-36.5005,47.5518
2023-11,-30.3479,60.474
2023-12,-17.8825,67.125
2024-01,-18.7654,69.1001
2024-02,-17.0947,77.1309
2024-03,-9.1753,83.2841
2024-04,-8.0065,75.177
2024-05,-0.6512,83.1784
2024-06,-8.4686,90.182
2024-07,-10.9537,90.9416
2024-08,-2.4773,97.1965
2024-09,-2.713,98.31
2024-10,1.8694,95.5089
2024-11,3.6547,105.9957
2024-12,1.4441,100.2436
2025-01,-0.0201,104.6582
2025-02,0.9782,101.1287
2025-03,-3.4934,89.045
2025-04,-10.4847,88.6819
2025-05,-4.9902,99.6712
2025-06,-8.3751,109.046
2025-07,-9.5362,112.823
2025-08,-4.9338,112.1707
2025-09,-10.7815,118.6779
2025-10,-23.5316,122.8639
2025-11,-25.8134,122.3204
2025-12,-19.3859,121.4705
2026-01,-14.118,123.6468
2026-02,-6.8156,120.852
