Date,rate_BK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.9974,-3.7423
2016-03,-1.5722,0.3764
2016-04,-0.732,5.1946
2016-05,9.7105,3.5695
2016-06,13.1294,4.8356
2016-07,-0.1286,4.3651
2016-08,4.4177,7.2005
2016-09,9.8656,6.5176
2016-10,4.5884,5.8316
2016-11,14.7978,2.6321
2016-12,27.0343,6.5262
2017-01,21.6409,8.6002
2017-02,15.4362,9.8701
2017-03,23.1623,14.9815
2017-04,18.4271,12.5254
2017-05,18.5602,13.1716
2017-06,18.0588,14.581
2017-07,25.9361,14.626
2017-08,32.8913,16.4591
2017-09,27.8681,15.9061
2017-10,28.2047,17.2911
2017-11,24.2132,19.4181
2017-12,29.8319,21.7575
2018-01,27.1915,22.6249
2018-02,35.1839,28.3844
2018-03,29.1947,21.0506
2018-04,18.9244,18.8566
2018-05,24.8995,18.843
2018-06,26.6921,22.0592
2018-07,22.5717,20.962
2018-08,21.0044,24.4135
2018-09,17.792,27.7869
2018-10,16.6877,28.1445
2018-11,7.0148,19.3954
2018-12,15.3298,19.8359
2019-01,5.4063,8.7501
2019-02,19.5467,17.203
2019-03,19.1862,21.2677
2019-04,15.921,23.6016
2019-05,12.8491,25.5902
2019-06,-2.8128,17.8911
2019-07,1.3069,26.7327
2019-08,6.8081,25.8061
2019-09,-2.422,24.2046
2019-10,1.506,24.595
2019-11,11.588,29.5299
2019-12,15.6103,32.3145
2020-01,18.4847,35.5516
2020-02,7.264,34.7733
2020-03,-4.5584,23.2161
2020-04,-21.7093,2.6957
2020-05,-12.6048,17.923
2020-06,-8.2315,27.1545
2020-07,-8.3491,29.2791
2020-08,-10.1773,35.3897
2020-09,-6.5853,45.4969
2020-10,-14.1127,38.8421
2020-11,-12.6107,33.8054
2020-12,0.6029,49.4413
2021-01,8.1878,52.4925
2021-02,5.4041,52.5474
2021-03,13.6662,57.1165
2021-04,23.2913,62.2404
2021-05,29.9694,68.0147
2021-06,35.7892,67.9506
2021-07,32.9956,71.7835
2021-08,33.12,73.9065
2021-09,40.5631,78.108
2021-10,36.1657,70.559
2021-11,56.4612,79.7147
2021-12,40.4122,74.8714
2022-01,50.027,83.8439
2022-02,58.6741,74.2485
2022-03,31.5774,64.4857
2022-04,28.2249,72.8765
2022-05,9.6246,56.3809
2022-06,18.8435,54.7432
2022-07,10.2089,43.9638
2022-08,15.2165,54.5402
2022-09,9.8941,48.4061
2022-10,2.2333,33.808
2022-11,13.0303,43.6413
2022-12,22.306,51.6237
2023-01,21.3992,42.3283
2023-02,38.1525,52.4008
2023-03,36.9458,45.8599
2023-04,22.7923,52.4428
2023-05,14.6312,54.1535
2023-06,12.0472,55.8684
2023-07,20.7839,63.7729
2023-08,23.4247,67.9151
2023-09,23.877,65.3142
2023-10,16.0801,56.4671
2023-11,18.4626,54.158
2023-12,33.4431,66.8181
2024-01,42.2198,72.7134
2024-02,54.6135,77.0248
2024-03,54.0241,84.7703
2024-04,57.5432,89.0895
2024-05,56.7463,80.3005
2024-06,64.896,89.1407
2024-07,65.6365,96.817
2024-08,78.723,94.9948
2024-09,87.8201,101.4737
2024-10,94.9039,104.2286
2024-11,106.7487,104.0979
2024-12,123.6709,114.1559
2025-01,108.8261,108.1307
2025-02,133.7138,112.719
2025-03,140.6671,109.0154
2025-04,125.4575,97.097
2025-05,117.9361,95.2965
2025-06,137.5311,105.2137
2025-07,141.7645,114.7559
2025-08,169.055,115.142
2025-09,183.1157,122.2543
2025-10,184.8292,129.8729
2025-11,187.584,133.4127
2025-12,196.2871,131.7276
2026-01,205.9295,131.8756
2026-02,214.47,131.1612
