Date,rate_BK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.805,-0.6039
2016-03,2.0127,5.2168
2016-04,11.1624,3.9893
2016-05,13.4553,4.6886
2016-06,2.5992,4.1237
2016-07,4.4033,7.1795
2016-08,9.8129,6.3603
2016-09,4.0666,5.6281
2016-10,12.9301,3.196
2016-11,22.3557,6.7601
2016-12,20.1424,8.3626
2017-01,13.9104,10.2536
2017-02,18.8113,13.6522
2017-03,17.451,12.7005
2017-04,16.3178,12.9818
2017-05,15.3956,13.693
2017-06,23.8754,13.5288
2017-07,27.8236,15.0481
2017-08,24.4702,14.5515
2017-09,24.9598,16.1037
2017-10,20.5972,17.9557
2017-11,27.2569,20.6805
2017-12,24.0492,21.3029
2018-01,31.1332,28.0338
2018-02,30.5003,22.1441
2018-03,16.8957,18.3021
2018-04,23.5858,18.0902
2018-05,23.2556,20.2208
2018-06,20.5383,20.3415
2018-07,19.4022,23.8746
2018-08,15.8194,27.0072
2018-09,13.2442,27.7347
2018-10,5.2766,18.1437
2018-11,13.9089,19.7418
2018-12,4.1333,8.5778
2019-01,16.3664,17.1263
2019-02,16.2024,20.3748
2019-03,11.198,22.0514
2019-04,9.7387,26.2651
2019-05,-5.8784,17.5943
2019-06,-2.5389,25.308
2019-07,4.2939,26.4355
2019-08,-6.554,23.7232
2019-09,0.439,26.1617
2019-10,4.6097,28.2707
2019-11,9.4164,32.1761
2019-12,12.2085,35.3247
2020-01,0.5343,35.2749
2020-02,-10.4678,23.5454
2020-03,-24.2769,7.7105
2020-04,-14.2482,21.425
2020-05,-14.6895,26.7132
2020-06,-11.0168,28.4357
2020-07,-16.493,35.3124
2020-08,-13.5502,43.9511
2020-09,-19.4924,37.6938
2020-10,-18.3408,33.4637
2020-11,-6.7189,47.2943
2020-12,1.2994,51.8455
2021-01,-4.1865,50.305
2021-02,1.4407,53.4604
2021-03,13.6739,59.4101
2021-04,20.3736,66.6882
2021-05,25.2847,66.6274
2021-06,22.8035,69.2184
2021-07,23.4598,72.1455
2021-08,32.3887,75.992
2021-09,23.8138,66.6118
2021-10,41.7163,77.1553
2021-11,30.5195,74.6519
2021-12,37.8653,81.397
2022-01,40.8634,70.7122
2022-02,25.7437,64.6001
2022-03,17.1302,69.8532
2022-04,-0.1367,54.0273
2022-05,10.6166,53.6333
2022-06,-1.1253,40.2902
2022-07,3.8841,52.5094
2022-08,-0.7824,45.531
2022-09,-7.9644,31.5965
2022-10,1.5642,41.7445
2022-11,10.6625,48.9584
2022-12,9.6065,39.838
2023-01,22.6568,48.5632
2023-02,23.0958,44.2258
2023-03,9.6811,48.9578
2023-04,3.5851,50.6836
2023-05,-2.2568,50.7741
2023-06,8.2336,59.884
2023-07,11.1728,64.3798
2023-08,9.8392,60.953
2023-09,4.2761,52.6248
2023-10,4.8959,48.7132
2023-11,19.1441,61.6976
2023-12,28.0888,68.3392
2024-01,37.5115,71.0275
2024-02,38.6345,79.0476
2024-03,41.9805,83.99
2024-04,39.7829,75.7344
2024-05,47.036,83.6813
2024-06,47.2138,89.2836
2024-07,60.5391,90.5002
2024-08,67.6445,94.0822
2024-09,76.5874,98.2932
2024-10,85.5053,95.412
2024-11,100.5606,105.8418
2024-12,87.2576,99.9875
2025-01,110.5772,105.351
2025-02,116.829,101.7087
2025-03,103.3486,89.4719
2025-04,95.11,87.0451
2025-05,113.947,97.8575
2025-06,118.8345,107.0685
2025-07,143.6545,110.7404
2025-08,152.22,114.0337
2025-09,160.2424,121.6081
2025-10,157.5584,125.7153
2025-11,165.9639,125.0226
2025-12,173.8347,124.0393
2026-01,184.117,127.2713
2026-02,85.9028,125.3185
