Date,rate_BK_5D,rate_VOO_20D
2016-01,3.0175,1.4254
2016-02,0.4673,0.6142
2016-03,2.9081,6.1243
2016-04,11.8481,4.6014
2016-05,14.3627,5.2878
2016-06,3.3467,4.687
2016-07,5.9623,7.7174
2016-08,10.9056,6.8637
2016-09,5.0178,5.9421
2016-10,14.7793,3.4868
2016-11,23.7168,6.843
2016-12,21.6447,8.2789
2017-01,14.3134,9.3935
2017-02,19.3413,12.821
2017-03,18.0904,12.0413
2017-04,17.9481,12.4367
2017-05,17.0207,13.2406
2017-06,25.6372,14.1802
2017-07,30.9319,15.6892
2017-08,27.5963,15.2834
2017-09,28.1335,16.8657
2017-10,23.7866,18.7799
2017-11,30.6586,21.509
2017-12,27.3189,22.1709
2018-01,33.375,27.9258
2018-02,31.6537,22.2578
2018-03,17.942,18.4465
2018-04,24.6311,18.162
2018-05,24.2184,20.337
2018-06,21.395,20.5057
2018-07,20.2961,24.0401
2018-08,16.7193,27.2093
2018-09,13.6246,27.1082
2018-10,5.6305,17.9327
2018-11,14.3265,19.5577
2018-12,3.5965,8.5722
2019-01,16.8848,16.8959
2019-02,16.783,20.2219
2019-03,11.7962,21.9603
2019-04,10.163,26.2654
2019-05,-5.5043,20.4953
2019-06,-2.2026,25.3574
2019-07,6.0317,26.514
2019-08,1.2029,24.0717
2019-09,8.6617,25.9454
2019-10,16.3417,27.4086
2019-11,21.4806,31.384
2019-12,24.3634,34.5804
2020-01,12.4609,33.8021
2020-02,-0.1168,22.3336
2020-03,-12.0816,15.1867
2020-04,-5.748,29.6272
2020-05,-4.7765,28.2305
2020-06,-1.4654,28.0341
2020-07,-6.724,33.4885
2020-08,-7.1086,42.106
2020-09,-11.0264,38.2475
2020-10,-8.0892,34.0563
2020-11,-4.3003,42.9575
2020-12,0.5638,47.5016
2021-01,-3.4509,45.1166
2021-02,0.4343,43.0879
2021-03,7.2032,49.8512
2021-04,13.6628,56.911
2021-05,16.2553,54.6413
2021-06,15.7423,57.2758
2021-07,16.5108,60.2291
2021-08,25.0759,64.0213
2021-09,17.1724,55.5224
2021-10,35.7901,65.5435
2021-11,25.4819,65.5034
2021-12,31.0803,68.4598
2022-01,33.8707,58.7763
2022-02,16.8547,53.2596
2022-03,8.9962,58.2953
2022-04,-6.7916,52.2757
2022-05,3.1966,51.0659
2022-06,-5.8278,38.0304
2022-07,0.7413,50.1558
2022-08,-3.737,43.3725
2022-09,-10.7329,29.6913
2022-10,-1.4956,39.7003
2022-11,7.3878,46.8631
2022-12,6.5602,40.5677
2023-01,20.8508,48.7988
2023-02,21.2715,45.5387
2023-03,8.133,49.6635
2023-04,3.8859,48.4614
2023-05,0.2882,48.1923
2023-06,11.0085,57.2072
2023-07,14.0268,61.7125
2023-08,12.0059,59.5229
2023-09,8.0757,51.3631
2023-10,9.6632,47.5518
2023-11,24.5276,60.474
2023-12,33.8548,67.125
2024-01,45.4665,69.1001
2024-02,46.6445,77.1309
2024-03,50.1705,83.2841
2024-04,47.819,75.177
2024-05,55.4738,83.1784
2024-06,55.6549,90.182
2024-07,69.7366,90.9416
2024-08,72.3053,97.1965
2024-09,75.1544,98.31
2024-10,77.7378,95.5089
2024-11,88.1448,105.9957
2024-12,75.7993,100.2436
2025-01,96.8964,104.6582
2025-02,98.4509,101.1287
2025-03,94.6449,89.045
2025-04,89.6057,88.6819
2025-05,108.0531,99.6712
2025-06,107.0368,109.046
2025-07,132.9076,112.823
2025-08,131.989,112.1707
2025-09,138.2056,118.6779
2025-10,135.9496,122.8639
2025-11,143.8784,122.3204
2025-12,151.3185,121.4705
2026-01,161.7068,123.6468
2026-02,158.539,120.852
