Date,rate_MAA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.0488,-3.7423
2016-03,2.5067,0.3764
2016-04,10.9918,5.1946
2016-05,1.8959,3.5695
2016-06,8.9723,4.8356
2016-07,12.2393,4.3651
2016-08,9.6634,7.2005
2016-09,-2.5538,6.5176
2016-10,-3.3201,5.8316
2016-11,-3.9785,2.6321
2016-12,-7.0962,6.5262
2017-01,2.9722,8.6002
2017-02,-0.6949,9.8701
2017-03,8.6585,14.9815
2017-04,7.2001,12.5254
2017-05,5.4219,13.1716
2017-06,7.8288,14.581
2017-07,10.7298,14.626
2017-08,9.5012,16.4591
2017-09,11.4761,15.9061
2017-10,11.6141,17.2911
2017-11,8.0676,19.4181
2017-12,7.4296,21.7575
2018-01,4.7411,22.6249
2018-02,-3.6523,28.3844
2018-03,-9.6579,21.0506
2018-04,-3.6769,18.8566
2018-05,-1.2204,18.843
2018-06,0.9855,22.0592
2018-07,7.4835,20.962
2018-08,8.7015,24.4135
2018-09,11.0418,27.7869
2018-10,6.4282,28.1445
2018-11,7.729,19.3954
2018-12,13.3818,19.8359
2019-01,4.4303,8.7501
2019-02,10.8693,17.203
2019-03,13.1477,21.2677
2019-04,19.0775,23.6016
2019-05,22.1943,25.5902
2019-06,27.1369,17.8911
2019-07,31.3073,26.7327
2019-08,36.1843,25.8061
2019-09,42.0156,24.2046
2019-10,44.7548,24.595
2019-11,57.109,29.5299
2019-12,52.483,32.3145
2020-01,46.6605,35.5516
2020-02,52.723,34.7733
2020-03,42.8779,23.2161
2020-04,8.4988,2.6957
2020-05,21.3787,17.923
2020-06,29.7338,27.1545
2020-07,29.2912,29.2791
2020-08,31.5143,35.3897
2020-09,28.0482,45.4969
2020-10,31.6475,38.8421
2020-11,28.2011,33.8054
2020-12,36.4372,49.4413
2021-01,38.1177,52.4925
2021-02,47.6004,52.5474
2021-03,47.4391,57.1165
2021-04,58.6972,62.2404
2021-05,70.3833,68.0147
2021-06,75.2916,67.9506
2021-07,81.1302,71.7835
2021-08,106.1415,73.9065
2021-09,107.8411,78.108
2021-10,98.9585,70.559
2021-11,111.2979,79.7147
2021-12,109.6967,74.8714
2022-01,137.2252,83.8439
2022-02,111.6475,74.2485
2022-03,108.4778,64.4857
2022-04,116.8819,72.8765
2022-05,99.6432,56.3809
2022-06,81.2934,54.7432
2022-07,75.9184,43.9638
2022-08,82.6345,54.5402
2022-09,66.6938,48.4061
2022-10,54.0476,33.808
2022-11,57.0768,43.6413
2022-12,63.0074,51.6237
2023-01,55.1126,42.3283
2023-02,67.1062,52.4008
2023-03,53.625,45.8599
2023-04,48.5425,52.4428
2023-05,52.7516,54.1535
2023-06,44.6914,55.8684
2023-07,49.0421,63.7729
2023-08,46.1062,67.9151
2023-09,41.9235,65.3142
2023-10,26.1546,56.4671
2023-11,16.4138,54.158
2023-12,25.3436,66.8181
2024-01,32.645,72.7134
2024-02,27.3186,77.0248
2024-03,26.7494,84.7703
2024-04,27.5385,89.0895
2024-05,33.5214,80.3005
2024-06,36.3349,89.1407
2024-07,43.5744,96.817
2024-08,49.9439,94.9948
2024-09,65.7538,101.4737
2024-10,60.4892,104.2286
2024-11,52.6519,104.0979
2024-12,67.4476,114.1559
2025-01,57.0766,108.1307
2025-02,56.071,112.719
2025-03,71.4022,109.0154
2025-04,70.108,97.097
2025-05,65.5396,95.2965
2025-06,59.4406,105.2137
2025-07,51.0561,114.7559
2025-08,43.1414,115.142
2025-09,48.7022,122.2543
2025-10,40.3329,129.8729
2025-11,31.6162,133.4127
2025-12,38.6617,131.7276
2026-01,41.9564,131.8756
2026-02,35.5687,120.852
