Date,rate_MAA_5D,rate_VOO_20D
2016-01,2.5685,1.4254
2016-02,-4.6522,0.6142
2016-03,8.4527,6.1243
2016-04,0.3354,4.6014
2016-05,7.387,5.2878
2016-06,9.7068,4.687
2016-07,8.6294,7.7174
2016-08,-3.2166,6.8637
2016-09,-2.9979,5.9421
2016-10,-3.0633,3.4868
2016-11,-3.9281,6.843
2016-12,3.2477,8.2789
2017-01,0.7662,9.3935
2017-02,8.7169,12.821
2017-03,7.1722,12.0413
2017-04,4.9004,12.4367
2017-05,7.4368,13.2406
2017-06,10.4477,14.1802
2017-07,9.2119,15.6892
2017-08,11.8067,15.2834
2017-09,11.6127,16.8657
2017-10,7.1802,18.7799
2017-11,6.9139,21.509
2017-12,4.6376,22.1709
2018-01,0.0486,27.9258
2018-02,-9.838,22.2578
2018-03,-6.4263,18.4465
2018-04,-5.029,18.162
2018-05,-2.711,20.337
2018-06,4.7106,20.5057
2018-07,5.6209,24.0401
2018-08,8.3427,27.2093
2018-09,4.6609,27.1082
2018-10,3.3667,17.9327
2018-11,9.4324,19.5577
2018-12,0.4899,8.5722
2019-01,7.3661,16.8959
2019-02,9.6101,20.2219
2019-03,15.3849,21.9603
2019-04,18.1071,26.2654
2019-05,22.7966,20.4953
2019-06,24.151,25.3574
2019-07,23.8328,26.514
2019-08,32.3996,24.0717
2019-09,35.1112,25.9454
2019-10,46.691,27.4086
2019-11,42.6741,31.384
2019-12,37.4611,34.5804
2020-01,43.3189,33.8021
2020-02,44.9113,22.3336
2020-03,13.2956,15.1867
2020-04,24.2171,29.6272
2020-05,22.3021,28.2305
2020-06,23.6601,28.0341
2020-07,26.5782,33.4885
2020-08,23.9131,42.106
2020-09,21.2087,38.2475
2020-10,21.861,34.0563
2020-11,27.5454,42.9575
2020-12,28.477,47.5016
2021-01,35.1859,45.1166
2021-02,36.4657,43.0879
2021-03,40.1708,49.8512
2021-04,53.0231,56.911
2021-05,55.4651,54.6413
2021-06,61.522,57.2758
2021-07,80.4358,60.2291
2021-08,74.5267,64.0213
2021-09,69.8638,55.5224
2021-10,83.5263,65.5435
2021-11,84.1285,65.5034
2021-12,103.5122,68.4598
2022-01,83.0094,58.7763
2022-02,80.0488,53.2596
2022-03,83.2001,58.2953
2022-04,72.7714,52.2757
2022-05,70.3198,51.0659
2022-06,63.501,38.0304
2022-07,74.2768,50.1558
2022-08,54.6499,43.3725
2022-09,44.0794,29.6913
2022-10,46.938,39.7003
2022-11,53.2952,46.8631
2022-12,41.3401,40.5677
2023-01,50.862,48.7988
2023-02,50.6103,45.5387
2023-03,52.6787,49.6635
2023-04,56.329,48.4614
2023-05,49.7103,48.1923
2023-06,52.6775,57.2072
2023-07,51.239,61.7125
2023-08,46.2653,59.5229
2023-09,29.1318,51.3631
2023-10,19.5576,47.5518
2023-11,25.6914,60.474
2023-12,35.4578,67.125
2024-01,28.3327,69.1001
2024-02,27.3094,77.1309
2024-03,32.9798,83.2841
2024-04,32.1768,75.177
2024-05,35.6072,83.1784
2024-06,44.2385,90.182
2024-07,42.38,90.9416
2024-08,64.8523,97.1965
2024-09,57.8573,98.31
2024-10,53.6112,95.5089
2024-11,66.0542,105.9957
2024-12,55.7804,100.2436
2025-01,54.8196,104.6582
2025-02,70.0376,101.1287
2025-03,68.3889,89.045
2025-04,60.6342,88.6819
2025-05,57.0609,99.6712
2025-06,47.9245,109.046
2025-07,43.3954,112.823
2025-08,46.4341,112.1707
2025-09,39.9373,118.6779
2025-10,29.5904,122.8639
2025-11,37.0575,122.3204
2025-12,39.7902,121.4705
2026-01,36.3682,123.6468
2026-02,35.5863,120.852
