Date,rate_MAA_5D,rate_VOO_20D
2016-01,5.071,-3.28
2016-02,-1.5509,-1.8027
2016-03,10.608,4.5695
2016-04,1.9136,3.6217
2016-05,9.1028,4.6859
2016-06,11.147,4.2011
2016-07,9.8816,7.3141
2016-08,-3.4973,6.5393
2016-09,-3.2327,5.8417
2016-10,-3.3425,3.4057
2016-11,-4.1466,7.0013
2016-12,3.0758,8.6582
2017-01,0.6424,9.9058
2017-02,8.9204,13.4199
2017-03,7.2933,12.5861
2017-04,5.1053,12.9516
2017-05,7.6501,13.7442
2017-06,10.8225,14.6714
2017-07,9.2318,16.2352
2017-08,11.8121,15.7466
2017-09,11.6987,17.3266
2017-10,7.374,19.2474
2017-11,7.1066,22.0133
2017-12,4.8452,22.6523
2018-01,0.2307,28.4864
2018-02,-9.6118,22.6807
2018-03,-3.5389,18.8927
2018-04,-2.2042,18.6249
2018-05,0.0611,20.8091
2018-06,7.6066,20.9812
2018-07,8.4608,24.5763
2018-08,11.1614,27.7899
2018-09,7.218,27.6747
2018-10,7.3423,18.1983
2018-11,13.5022,19.8597
2018-12,4.5687,8.8011
2019-01,11.5683,17.1215
2019-02,13.8059,20.4441
2019-03,19.7439,22.1999
2019-04,22.4806,26.5012
2019-05,27.2425,17.9266
2019-06,30.5573,25.7011
2019-07,33.0884,26.9004
2019-08,42.1062,24.2426
2019-09,44.8778,26.142
2019-10,57.0004,28.3311
2019-11,52.5552,32.3256
2019-12,46.7411,35.5485
2020-01,52.798,34.7719
2020-02,42.9642,23.2511
2020-03,13.3201,7.5779
2020-04,23.9874,21.2186
2020-05,28.4866,26.5774
2020-06,26.0829,28.3766
2020-07,31.597,35.3325
2020-08,28.7583,44.0777
2020-09,26.983,37.914
2020-10,28.2809,33.7633
2020-11,38.2351,47.7098
2020-12,38.1964,52.3667
2021-01,45.2478,49.9654
2021-02,46.6224,53.2453
2021-03,56.283,60.4049
2021-04,70.4232,67.83
2021-05,72.9627,67.8968
2021-06,80.0836,70.6358
2021-07,106.1572,73.7106
2021-08,103.8221,77.7187
2021-09,96.3847,68.3779
2021-10,114.2674,79.119
2021-11,114.8162,76.6949
2021-12,137.2186,83.6042
2022-01,113.1326,72.9303
2022-02,109.5025,66.8181
2022-03,112.9664,72.1992
2022-04,99.6856,56.2223
2022-05,82.5875,55.8933
2022-06,75.1986,42.4002
2022-07,86.5039,54.8512
2022-08,65.4642,47.8158
2022-09,54.1249,33.7039
2022-10,57.0506,44.0824
2022-11,63.7278,51.4429
2022-12,55.1871,42.1877
2023-01,65.4844,50.5828
2023-02,58.1603,46.2373
2023-03,48.6192,52.2586
2023-04,52.1415,54.0684
2023-05,44.9094,54.1996
2023-06,49.1208,63.548
2023-07,47.7995,68.1942
2023-08,42.9526,64.7317
2023-09,26.2566,56.2636
2023-10,17.0806,52.2886
2023-11,23.1681,65.5989
2023-12,32.7523,72.448
2024-01,25.9137,74.4576
2024-02,24.923,82.7177
2024-03,30.5018,89.0282
2024-04,33.0131,80.6052
2024-05,36.4365,88.8335
2024-06,45.1276,96.0415
2024-07,43.3105,97.3583
2024-08,65.8404,101.128
2024-09,61.6872,105.7758
2024-10,54.9419,102.865
2024-11,67.5331,113.7798
2024-12,57.1668,107.7813
2025-01,56.1618,112.3595
2025-02,71.4863,108.6721
2025-03,70.294,96.0839
2025-04,63.1774,93.6359
2025-05,59.5272,104.9003
2025-06,50.2438,114.5225
2025-07,45.6905,118.4064
2025-08,48.7893,121.8959
2025-09,42.1834,128.6764
2025-10,31.7158,133.0211
2025-11,39.288,132.409
2025-12,42.0494,131.4906
2026-01,38.5633,133.7386
2026-02,37.7935,130.7823
2026-03,37.7427,129.7769
