Date,rate_KR_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-2.042,0.6142
2016-03,-5.9698,6.1243
2016-04,-11.6848,4.6014
2016-05,-8.3615,5.2878
2016-06,-4.6159,4.687
2016-07,-10.6702,7.7174
2016-08,-14.3355,6.8637
2016-09,-19.0613,5.9421
2016-10,-13.3108,3.4868
2016-11,-8.3659,6.843
2016-12,-1.9943,8.2789
2017-01,-3.3221,9.3935
2017-02,-8.9612,12.821
2017-03,-14.5042,12.0413
2017-04,-13.135,12.4367
2017-05,-11.7211,13.2406
2017-06,-30.4159,14.1802
2017-07,-25.158,15.6892
2017-08,-30.88,15.2834
2017-09,-35.3891,16.8657
2017-10,-31.649,18.7799
2017-11,-12.534,21.509
2017-12,-6.5736,22.1709
2018-01,3.4193,27.9258
2018-02,-7.8168,22.2578
2018-03,-18.4258,18.4465
2018-04,-13.4442,18.162
2018-05,-15.4751,20.337
2018-06,-0.6502,20.5057
2018-07,1.2589,24.0401
2018-08,10.47,27.2093
2018-09,1.7028,27.1082
2018-10,3.6073,17.9327
2018-11,5.7749,19.5577
2018-12,-2.2784,8.5722
2019-01,0.7336,16.8959
2019-02,4.7107,20.2219
2019-03,-11.8383,21.9603
2019-04,-7.289,26.2654
2019-05,-17.3103,20.4953
2019-06,-21.0019,25.3574
2019-07,-22.5337,26.514
2019-08,-12.2089,24.0717
2019-09,-4.4746,25.9454
2019-10,-6.2446,27.4086
2019-11,4.7595,31.384
2019-12,10.921,34.5804
2020-01,2.7146,33.8021
2020-02,7.8456,22.3336
2020-03,0.4466,15.1867
2020-04,-0.3204,29.6272
2020-05,-1.4207,28.2305
2020-06,2.2009,28.0341
2020-07,5.013,33.4885
2020-08,3.7685,42.106
2020-09,3.2357,38.2475
2020-10,-2.003,34.0563
2020-11,0.9616,42.9575
2020-12,-3.1013,47.5016
2021-01,5.3106,45.1166
2021-02,-1.6605,43.0879
2021-03,5.2337,49.8512
2021-04,6.6821,56.911
2021-05,6.9304,54.6413
2021-06,10.6392,57.2758
2021-07,17.3454,60.2291
2021-08,33.0687,64.0213
2021-09,16.618,55.5224
2021-10,15.2508,65.5435
2021-11,21.1319,65.5034
2021-12,19.5802,68.4598
2022-01,21.5937,58.7763
2022-02,27.0313,53.2596
2022-03,52.8223,58.2953
2022-04,47.0044,52.2757
2022-05,43.0201,51.0659
2022-06,25.8529,38.0304
2022-07,23.1209,50.1558
2022-08,28.8939,43.3725
2022-09,17.2549,29.6913
2022-10,26.4894,39.7003
2022-11,31.9569,46.8631
2022-12,22.3809,40.5677
2023-01,22.2513,48.7988
2023-02,18.6012,45.5387
2023-03,35.3975,49.6635
2023-04,33.7458,48.4614
2023-05,26.2764,48.1923
2023-06,30.6001,57.2072
2023-07,34.8077,61.7125
2023-08,31.9098,59.5229
2023-09,25.802,51.3631
2023-10,27.2712,47.5518
2023-11,24.7218,60.474
2023-12,28.5038,67.125
2024-01,29.414,69.1001
2024-02,39.662,77.1309
2024-03,60.3803,83.2841
2024-04,57.2063,75.177
2024-05,48.365,83.1784
2024-06,41.0076,90.182
2024-07,53.4652,90.9416
2024-08,51.1826,97.1965
2024-09,62.2693,98.31
2024-10,54.1936,95.5089
2024-11,66.6127,105.9957
2024-12,66.2006,100.2436
2025-01,66.9578,104.6582
2025-02,78.2171,101.1287
2025-03,81.2718,89.045
2025-04,88.5197,88.6819
2025-05,81.2005,99.6712
2025-06,89.6675,109.046
2025-07,81.4506,112.823
2025-08,74.7228,112.1707
2025-09,72.9808,118.6779
2025-10,62.7072,122.8639
2025-11,74.1817,122.3204
2025-12,61.177,121.4705
2026-01,61.6214,123.6468
2026-02,78.3688,120.852
