Date,rate_KR_5D,rate_VOO_20D
2016-01,-5.64,-3.28
2016-02,-1.4935,-1.8027
2016-03,-5.6026,4.5695
2016-04,-11.4003,3.6217
2016-05,-7.9043,4.6859
2016-06,-4.2175,4.2011
2016-07,-10.3195,7.3141
2016-08,-14.4763,6.5393
2016-09,-19.1202,5.8417
2016-10,-13.5944,3.4057
2016-11,-8.2306,7.0013
2016-12,-1.5204,8.6582
2017-01,-2.9732,9.9058
2017-02,-8.4815,13.4199
2017-03,-14.6419,12.5861
2017-04,-13.2599,12.9516
2017-05,-11.6171,13.7442
2017-06,-30.3,14.6714
2017-07,-25.0423,16.2352
2017-08,-30.8587,15.7466
2017-09,-35.3523,17.3266
2017-10,-31.6363,19.2474
2017-11,-12.5404,22.0133
2017-12,-6.5857,22.6523
2018-01,3.5949,28.4864
2018-02,-7.1273,22.6807
2018-03,-17.8086,18.8927
2018-04,-12.8556,18.6249
2018-05,-14.9053,20.8091
2018-06,0.0385,20.9812
2018-07,1.9676,24.5763
2018-08,11.2047,27.7899
2018-09,2.4634,27.6747
2018-10,4.7125,18.1983
2018-11,4.7601,19.8597
2018-12,-2.9806,8.8011
2019-01,0.0273,17.1215
2019-02,4.0705,20.4441
2019-03,-12.6633,22.1999
2019-04,-8.1368,26.5012
2019-05,-18.0107,17.9266
2019-06,-21.5503,25.7011
2019-07,-23.0351,26.9004
2019-08,-12.755,24.2426
2019-09,-4.7208,26.142
2019-10,-8.8151,28.3311
2019-11,1.9307,32.3256
2019-12,8.0327,35.5485
2020-01,-0.047,34.7719
2020-02,5.2678,23.2511
2020-03,12.5932,7.5779
2020-04,17.8771,21.2186
2020-05,21.8638,26.5774
2020-06,26.0442,28.3766
2020-07,29.0686,35.3325
2020-08,32.4989,44.0777
2020-09,25.4075,37.914
2020-10,18.7062,33.7633
2020-11,21.9502,47.7098
2020-12,17.0198,52.3667
2021-01,26.8024,49.9654
2021-02,18.6856,53.2453
2021-03,32.2139,60.4049
2021-04,33.7232,67.83
2021-05,35.4622,67.8968
2021-06,39.7534,70.6358
2021-07,47.8426,73.7106
2021-08,67.1482,77.7187
2021-09,45.9876,68.3779
2021-10,43.9054,79.119
2021-11,50.9276,76.6949
2021-12,63.8256,83.6042
2022-01,56.9438,72.9303
2022-02,68.4002,66.8181
2022-03,105.2055,72.1992
2022-04,91.7133,56.2223
2022-05,87.7699,55.8933
2022-06,66.8433,42.4002
2022-07,62.8572,54.8512
2022-08,70.0147,47.8158
2022-09,54.3254,33.7039
2022-10,66.0875,44.0824
2022-11,72.8386,51.4429
2022-12,55.8965,42.1877
2023-01,55.4128,50.5828
2023-02,50.4923,46.2373
2023-03,71.5329,52.2586
2023-04,68.1628,54.0684
2023-05,58.7152,54.1996
2023-06,63.9376,63.548
2023-07,68.9263,68.1942
2023-08,61.4067,64.7317
2023-09,55.0853,56.2636
2023-10,56.6382,52.2886
2023-11,53.2577,65.5989
2023-12,57.6492,72.448
2024-01,58.531,74.4576
2024-02,70.7817,82.7177
2024-03,95.8494,89.0282
2024-04,88.9276,80.6052
2024-05,78.8288,88.8335
2024-06,69.7637,96.0415
2024-07,84.5374,97.3583
2024-08,80.4471,101.128
2024-09,93.4807,105.7758
2024-10,87.4688,102.865
2024-11,107.6051,113.7798
2024-12,106.8422,107.7813
2025-01,107.5105,112.3595
2025-02,121.466,108.6721
2025-03,130.1177,96.0839
2025-04,144.2291,93.6359
2025-05,130.6451,104.9003
2025-06,141.263,114.5225
2025-07,134.5879,118.4064
2025-08,129.3861,121.8959
2025-09,126.8305,128.6764
2025-10,113.1137,133.0211
2025-11,127.8272,132.409
2025-12,110.5734,131.4906
2026-01,110.9004,133.7386
2026-02,132.6655,130.7823
2026-03,134.3298,129.7769
