Date,rate_KR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.6484,-3.7423
2016-03,0.1381,0.3764
2016-04,-5.607,5.1946
2016-05,-11.5529,3.5695
2016-06,-6.3522,4.8356
2016-07,-4.9724,4.3651
2016-08,-10.9285,7.2005
2016-09,-14.7064,6.5176
2016-10,-19.2843,5.8316
2016-11,-14.2754,2.6321
2016-12,-5.3847,6.5262
2017-01,-1.6678,8.6002
2017-02,-4.5998,9.8701
2017-03,-7.8851,14.9815
2017-04,-14.7921,12.5254
2017-05,-15.2465,13.1716
2017-06,-10.3714,14.581
2017-07,-30.4648,14.626
2017-08,-24.9623,16.4591
2017-09,-29.3162,15.9061
2017-10,-35.5128,17.2911
2017-11,-31.1353,19.4181
2017-12,-13.3411,21.7575
2018-01,-6.7425,22.6249
2018-02,2.9266,28.3844
2018-03,-6.1231,21.0506
2018-04,-17.9627,18.8566
2018-05,-14.493,18.843
2018-06,-14.7434,22.0592
2018-07,-0.1055,20.962
2018-08,0.7374,24.4135
2018-09,11.0667,27.7869
2018-10,1.0611,28.1445
2018-11,3.0651,19.3954
2018-12,4.6248,19.8359
2019-01,-3.1167,8.7501
2019-02,-1.0253,17.203
2019-03,-0.6836,21.2677
2019-04,-13.2184,23.6016
2019-05,-8.9762,25.5902
2019-06,-18.1405,17.8911
2019-07,-22.0766,26.7327
2019-08,-21.856,25.8061
2019-09,-12.8838,24.2046
2019-10,-5.5508,24.595
2019-11,-7.6496,29.5299
2019-12,1.8029,32.3145
2020-01,7.9041,35.5516
2020-02,-0.1753,34.7733
2020-03,5.1409,23.2161
2020-04,13.8871,2.6957
2020-05,19.0569,17.923
2020-06,21.258,27.1545
2020-07,24.8795,29.2791
2020-08,28.9472,35.3897
2020-09,31.3448,45.4969
2020-10,25.6938,38.8421
2020-11,18.5853,33.8054
2020-12,21.867,49.4413
2021-01,16.8993,52.4925
2021-02,23.7442,52.5474
2021-03,21.0535,57.1165
2021-04,31.9483,62.2404
2021-05,33.6048,68.0147
2021-06,36.4371,67.9506
2021-07,38.9811,71.7835
2021-08,47.7259,73.9065
2021-09,65.9874,78.108
2021-10,41.2162,70.559
2021-11,45.3327,79.7147
2021-12,46.0879,74.8714
2022-01,63.7106,83.8439
2022-02,58.7709,74.2485
2022-03,73.8338,64.4857
2022-04,105.4862,72.8765
2022-05,91.5983,56.3809
2022-06,81.9386,54.7432
2022-07,69.5785,43.9638
2022-08,63.7905,54.5402
2022-09,72.233,48.4061
2022-10,54.2071,33.808
2022-11,65.5476,43.6413
2022-12,69.9959,51.6237
2023-01,55.7773,42.3283
2023-02,57.2076,52.4008
2023-03,51.2054,45.8599
2023-04,71.412,52.4428
2023-05,70.2884,54.1535
2023-06,56.2899,55.8684
2023-07,63.8167,63.7729
2023-08,68.4589,67.9151
2023-09,59.8705,65.3142
2023-10,54.9653,56.4671
2023-11,56.5874,54.158
2023-12,54.2723,66.8181
2024-01,57.5303,72.7134
2024-02,60.3695,77.0248
2024-03,69.1235,84.7703
2024-04,95.2491,89.0895
2024-05,86.727,80.3005
2024-06,78.7068,89.1407
2024-07,71.7835,96.817
2024-08,86.4143,94.9948
2024-09,80.3272,101.4737
2024-10,91.3712,104.2286
2024-11,90.0379,104.0979
2024-12,107.4897,114.1559
2025-01,106.7269,108.1307
2025-02,107.3955,112.719
2025-03,121.3538,109.0154
2025-04,131.5366,97.097
2025-05,144.0193,95.2965
2025-06,130.5361,105.2137
2025-07,139.8785,114.7559
2025-08,138.6948,115.142
2025-09,129.2777,122.2543
2025-10,123.6952,129.8729
2025-11,113.0051,133.4127
2025-12,128.6178,131.7276
2026-01,110.4634,131.8756
2026-02,132.5562,131.1612
